% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-4,620900000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,188122810e+03 +1,188122810e+03 +7,260328105e+02 +7,260328105e+02 -4,4791e+00 +3,5902e+00 +3,2447e+00 +1,6261e+00 -4,1584e+00 -3,8737e+00 +6,9970e-01 -4,4168e+00 +2,4444e+00 -1,1169e+00
3 0 +7,481222043e+02 +7,481222043e+02 +2,860322043e+02 +2,860322043e+02 -2,2949e+00 +3,8655e+00 -2,9318e+00 +4,5012e+00 -3,3793e+00 +1,4963e+00 +3,3237e+00 -7,8969e-01 -3,4771e-02 -3,0317e+00
8 0 +6,841985973e+02 +6,841985973e+02 +2,221085973e+02 +2,221085973e+02 +1,0535e+00 -3,3235e+00 +2,3764e+00 +4,1577e+00 -4,9997e+00 -8,3725e-01 -1,7039e+00 +1,1210e+00 -3,9477e+00 +1,5037e+00
18 0 +3,526128709e+02 +3,526128709e+02 -1,094771291e+02 -1,094771291e+02 +2,8340e+00 +1,5900e+00 -4,6429e+00 -2,8790e+00 +6,3412e-01 -6,0523e-03 +1,5010e+00 +3,6332e+00 +6,8445e-01 -3,1227e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (7,766000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,754717110e+03 +1,754717110e+03 +1,832377110e+03 +1,832377110e+03 -2,2151e+00 -3,9541e-01 -1,2108e-01 -1,6274e+00 -2,7401e-01 -4,4740e+00 +2,3336e+00 +2,7160e+00 -2,4476e+00 +3,5314e-01
10 0 +1,141406283e+03 +1,141406283e+03 +1,219066283e+03 +1,219066283e+03 +4,4078e+00 +8,6055e-01 -6,7014e-01 +3,7947e+00 -2,8343e+00 -4,4393e+00 -4,2010e+00 -1,7967e+00 -2,9630e+00 +1,5094e+00
12 0 +3,835621291e+02 +3,835621291e+02 +4,612221291e+02 +4,612221291e+02 -2,7877e-01 -4,3169e+00 -3,7776e+00 +1,3462e+00 -1,5417e+00 -2,1086e-01 -1,9118e+00 +4,4306e+00 +4,3298e-02 -4,2690e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,156800000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,024735346e+03 +1,024735346e+03 +1,140415346e+03 +1,140415346e+03 +2,5937e+00 +5,8838e-01 -1,4342e+00 +8,5931e-01 +2,4942e+00 +2,6717e+00 +1,5229e-01 -4,0198e+00 -3,9173e+00 -4,4053e+00
3 0 +9,477458217e+02 +9,477458217e+02 +1,063425822e+03 +1,063425822e+03 +2,7244e+00 +2,7128e+00 -2,7448e-01 -2,9128e+00 +7,9077e-01 +1,9317e+00 +2,4195e+00 -4,0832e+00 -1,8045e+00 +1,7076e+00
6 0 +7,498514274e+02 +7,498514274e+02 +8,655314274e+02 +8,655314274e+02 +1,7278e+00 -4,8351e-01 -3,3080e+00 +4,3143e+00 -2,3772e+00 -3,9563e+00 -3,3616e+00 +9,9033e-01 -1,8850e+00 +4,3748e-01
9 0 +6,566298140e+02 +6,566298140e+02 +7,723098140e+02 +7,723098140e+02 -2,7627e+00 +1,6450e-01 +4,3321e-01 -3,5742e+00 +3,8579e+00 +1,7869e+00 +7,3448e-01 +7,0522e-01 -2,2864e+00 -2,2214e+00
19 0 +5,526973998e+02 +5,526973998e+02 +6,683773998e+02 +6,683773998e+02 +7,3873e-01 -4,4144e+00 -5,9420e-01 +4,7908e+00 -4,6738e+00 -8,4175e-01 +2,0219e+00 -2,1184e+00 +1,2217e+00 -3,5436e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-3,710000000000e+00) | measured fitness | best measured fitness | x1 | x2...
1 0 +6,764671378e+02 +6,764671378e+02 +6,727571378e+02 +6,727571378e+02 +1,8256e+00 -2,4831e+00 +2,3425e+00 -1,9677e+00 +6,9292e-01 -2,1153e+00 -2,8481e+00 +6,6795e-01 -2,9741e+00 +2,3296e+00
2 0 +5,891711301e+02 +5,891711301e+02 +5,854611301e+02 +5,854611301e+02 -2,4032e+00 -3,1079e+00 -7,5576e-01 +4,1044e+00 +2,4362e+00 +2,6862e+00 -2,8787e+00 +1,6903e+00 -2,8293e+00 -3,2246e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,321800000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +6,911263503e+02 +6,911263503e+02 +8,233063503e+02 +8,233063503e+02 -2,4925e-01 -1,0076e-01 -8,6435e-01 -1,0949e+00 -1,8512e+00 -2,6831e+00 -3,6853e+00 -4,8818e+00 -3,7094e+00 -1,7143e+00
5 0 +6,028741724e+02 +6,028741724e+02 +7,350541724e+02 +7,350541724e+02 -2,8028e+00 -5,3094e-01 +7,6325e-01 +2,0021e+00 -5,3510e-01 +2,3457e+00 -8,6410e-01 +3,4689e+00 -4,4665e+00 -9,1268e-01
15 0 +4,458147350e+02 +4,458147350e+02 +5,779947350e+02 +5,779947350e+02 +2,6476e+00 +3,9931e+00 +3,6274e+00 -1,1588e+00 -3,2942e+00 -3,2867e+00 +3,6075e-01 -1,7087e-01 -1,3000e+00 -4,3189e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-3,930000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +5,443721165e+02 +5,443721165e+02 +5,050721165e+02 +5,050721165e+02 -1,1486e+00 -2,9616e+00 -6,3286e-01 +1,9920e+00 -4,3939e+00 -2,3017e+00 +3,3458e+00 +4,0528e+00 -2,4494e+00 +6,5356e-01
17 0 +4,461943579e+02 +4,461943579e+02 +4,068943579e+02 +4,068943579e+02 +4,4772e-01 +3,1449e+00 +1,6569e+00 +1,3858e+00 +9,2218e-01 -3,8703e+00 -4,8447e+00 +3,0570e+00 +1,8427e+00 -4,9022e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (4,296000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,602202426e+02 +2,602202426e+02 +3,031802426e+02 +3,031802426e+02 -2,5775e+00 +4,0449e+00 +3,0454e+00 +3,5287e+00 -1,6632e+00 -4,0638e+00 -8,5051e-01 -2,6398e+00 +3,8109e-01 -1,3832e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (2,842200000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +6,858205538e+02 +6,858205538e+02 +9,700405538e+02 +9,700405538e+02 -3,3517e+00 +6,1279e-01 -2,8378e+00 +6,1283e-01 -4,3333e+00 -2,1755e+00 -8,8502e-01 -3,2910e+00 -4,1217e+00 -5,3496e-01
3 0 +5,672002978e+02 +5,672002978e+02 +8,514202978e+02 +8,514202978e+02 +1,0114e+00 -2,8053e+00 -3,9240e+00 +1,1222e-02 -4,2676e+00 -2,4906e-01 -1,8241e+00 -3,1219e+00 -2,6347e+00 -2,2075e+00
9 0 +4,572264434e+02 +4,572264434e+02 +7,414464434e+02 +7,414464434e+02 +2,8792e+00 -8,5628e-01 -4,2026e+00 +2,7675e+00 +8,0940e-01 -1,7685e+00 +1,5114e+00 +4,0516e+00 -9,3057e-01 +1,2751e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-3,217000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,408759148e+03 +1,408759148e+03 +1,376589148e+03 +1,376589148e+03 -2,6502e+00 +3,0648e+00 -3,2836e+00 -2,1028e+00 -1,1349e+00 +2,6195e+00 -1,2180e+00 +4,8749e+00 +2,4578e+00 +1,2966e+00
2 0 +1,294058928e+03 +1,294058928e+03 +1,261888928e+03 +1,261888928e+03 +3,1945e+00 -1,1622e+00 +6,1960e-01 -2,2224e+00 +2,9999e+00 -4,1278e+00 -4,6154e+00 +2,9168e+00 -2,8376e+00 +4,6116e+00
3 0 +3,566828951e+02 +3,566828951e+02 +3,245128951e+02 +3,245128951e+02 +3,3630e-01 +1,6957e+00 +2,8032e-02 +1,9955e+00 -1,9588e+00 -1,4903e+00 -1,3758e+00 -3,4797e-01 -1,4419e+00 -9,6622e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-5,858000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,307777789e+03 +1,307777789e+03 +1,249197789e+03 +1,249197789e+03 -9,0141e-01 +2,6755e+00 -4,8172e+00 -1,0311e+00 -3,6590e+00 +2,7419e+00 -2,0431e+00 -4,8370e+00 -2,9728e+00 -2,1810e+00
2 0 +8,881202520e+02 +8,881202520e+02 +8,295402520e+02 +8,295402520e+02 +3,7891e+00 +1,3283e+00 +1,3716e+00 +4,1438e+00 +4,2704e+00 -3,9150e+00 -2,8520e+00 +2,2220e+00 +2,3461e+00 -3,9791e+00
4 0 +6,004460949e+02 +6,004460949e+02 +5,418660949e+02 +5,418660949e+02 +2,7328e+00 -1,2685e+00 +2,2169e+00 +3,3779e-01 +4,0490e+00 -2,6169e+00 +1,7595e+00 +3,9106e+00 +1,8998e+00 -7,2120e-01
7 0 +3,046937438e+02 +3,046937438e+02 +2,461137438e+02 +2,461137438e+02 -1,3452e+00 -3,9777e+00 +1,3942e+00 +1,9534e-02 -3,5533e+00 -4,3766e+00 +1,6828e+00 +3,3259e+00 +5,6573e-01 +1,7690e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-6,049200000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +5,334378633e+02 +5,334378633e+02 -7,148213674e+01 -7,148213674e+01 -3,1078e+00 -4,2208e+00 +2,7488e+00 -3,9531e+00 -2,4059e+00 +3,6030e-01 -2,1503e+00 +8,0936e-01 -7,7231e-01 +3,2553e+00
10 0 +4,826565187e+02 +4,826565187e+02 -1,222634813e+02 -1,222634813e+02 +1,3008e+00 -3,8780e+00 -1,3014e+00 +2,7090e+00 +1,3729e+00 -4,6584e+00 +9,8149e-02 +2,1426e+00 +1,5970e-01 +7,3760e-02
13 0 +2,030357944e+02 +2,030357944e+02 -4,018842056e+02 -4,018842056e+02 -3,1721e-01 -1,4033e+00 +1,7527e-02 +2,2727e+00 -1,5447e+00 -2,4414e+00 -7,3285e-01 +2,8481e-01 +1,3188e-01 +1,0210e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,337000000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,942464793e+03 +1,942464793e+03 +2,076164793e+03 +2,076164793e+03 +3,0868e+00 +3,6713e+00 +3,1378e+00 +4,1309e+00 -1,3801e-01 -4,8831e+00 -1,6985e+00 -3,2566e+00 -1,0585e+00 -2,1368e+00
2 0 +8,424522545e+02 +8,424522545e+02 +9,761522545e+02 +9,761522545e+02 +4,0229e+00 +1,6466e-01 +6,8630e-01 +1,1095e+00 -4,4107e+00 -4,6926e+00 +1,2126e+00 -1,3351e+00 -2,5378e+00 -1,1432e+00
3 0 +6,546028930e+02 +6,546028930e+02 +7,883028930e+02 +7,883028930e+02 +3,2333e-01 +1,3525e+00 -2,5819e+00 +3,9211e+00 +4,3588e+00 -2,2034e+00 -4,9616e+00 -1,3856e+00 -1,4990e+00 -5,1318e-02
4 0 +5,348331130e+02 +5,348331130e+02 +6,685331130e+02 +6,685331130e+02 -1,8702e+00 +1,4498e+00 -3,2167e-01 -1,1041e+00 +5,5174e-01 -3,8570e+00 -3,1085e+00 -2,7538e+00 -1,1183e+00 -1,2922e+00
6 0 +2,468744838e+02 +2,468744838e+02 +3,805744838e+02 +3,805744838e+02 +2,2105e+00 -1,1154e+00 -1,3876e+00 -5,6209e-01 +1,6004e+00 +4,6727e+00 +1,9495e+00 -3,4757e+00 -6,4950e-02 -3,8188e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-2,098000000000e+01) | measured fitness | best measured fitness | x1 | x2...
