% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (2,997000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +4,465333982e+03 +4,465333982e+03 +4,495303982e+03 +4,495303982e+03
2 0 +4,377182907e+03 +4,377182907e+03 +4,407152907e+03 +4,407152907e+03
5 0 +3,862566373e+03 +3,862566373e+03 +3,892536373e+03 +3,892536373e+03
38 0 +3,569844450e+03 +3,569844450e+03 +3,599814450e+03 +3,599814450e+03
47 0 +3,530967330e+03 +3,530967330e+03 +3,560937330e+03 +3,560937330e+03
64 0 +3,306212906e+03 +3,306212906e+03 +3,336182906e+03 +3,336182906e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-5,171000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +6,050156262e+03 +6,050156262e+03 +5,998446262e+03 +5,998446262e+03
2 0 +5,223624739e+03 +5,223624739e+03 +5,171914739e+03 +5,171914739e+03
3 0 +4,828796143e+03 +4,828796143e+03 +4,777086143e+03 +4,777086143e+03
5 0 +4,106398583e+03 +4,106398583e+03 +4,054688583e+03 +4,054688583e+03
61 0 +3,789027856e+03 +3,789027856e+03 +3,737317856e+03 +3,737317856e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-2,799500000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +6,062106478e+03 +6,062106478e+03 +5,782156478e+03 +5,782156478e+03
2 0 +5,073273724e+03 +5,073273724e+03 +4,793323724e+03 +4,793323724e+03
3 0 +4,701260079e+03 +4,701260079e+03 +4,421310079e+03 +4,421310079e+03
6 0 +4,362931345e+03 +4,362931345e+03 +4,082981345e+03 +4,082981345e+03
27 0 +3,184586283e+03 +3,184586283e+03 +2,904636283e+03 +2,904636283e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (9,319900000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +4,670523911e+03 +4,670523911e+03 +5,602513911e+03 +5,602513911e+03
3 0 +4,213490021e+03 +4,213490021e+03 +5,145480021e+03 +5,145480021e+03
10 0 +3,712689679e+03 +3,712689679e+03 +4,644679679e+03 +4,644679679e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,133100000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +5,128899822e+03 +5,128899822e+03 +5,242209822e+03 +5,242209822e+03
2 0 +4,275062151e+03 +4,275062151e+03 +4,388372151e+03 +4,388372151e+03
13 0 +4,099903613e+03 +4,099903613e+03 +4,213213613e+03 +4,213213613e+03
28 0 +4,040054379e+03 +4,040054379e+03 +4,153364379e+03 +4,153364379e+03
40 0 +3,812773127e+03 +3,812773127e+03 +3,926083127e+03 +3,926083127e+03
46 0 +3,111082917e+03 +3,111082917e+03 +3,224392917e+03 +3,224392917e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (2,849000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +3,944966767e+03 +3,944966767e+03 +3,973456767e+03 +3,973456767e+03
8 0 +3,902732042e+03 +3,902732042e+03 +3,931222042e+03 +3,931222042e+03
9 0 +3,801912028e+03 +3,801912028e+03 +3,830402028e+03 +3,830402028e+03
11 0 +3,416950807e+03 +3,416950807e+03 +3,445440807e+03 +3,445440807e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-7,405800000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +4,108951535e+03 +4,108951535e+03 +3,368371535e+03 +3,368371535e+03
15 0 +3,442216413e+03 +3,442216413e+03 +2,701636413e+03 +2,701636413e+03
57 0 +3,372621716e+03 +3,372621716e+03 +2,632041716e+03 +2,632041716e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-5,177000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +4,043260847e+03 +4,043260847e+03 +3,991490847e+03 +3,991490847e+03
9 0 +4,033904725e+03 +4,033904725e+03 +3,982134725e+03 +3,982134725e+03
13 0 +3,756700384e+03 +3,756700384e+03 +3,704930384e+03 +3,704930384e+03
44 0 +3,472759223e+03 +3,472759223e+03 +3,420989223e+03 +3,420989223e+03
61 0 +3,433413455e+03 +3,433413455e+03 +3,381643455e+03 +3,381643455e+03
62 0 +3,027739430e+03 +3,027739430e+03 +2,975969430e+03 +2,975969430e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-2,229800000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +5,079935724e+03 +5,079935724e+03 +4,856955724e+03 +4,856955724e+03
4 0 +3,784831405e+03 +3,784831405e+03 +3,561851405e+03 +3,561851405e+03
58 0 +3,265587304e+03 +3,265587304e+03 +3,042607304e+03 +3,042607304e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (5,860000000000e+00) | measured fitness | best measured fitness | x1 | x2...
1 0 +4,563955010e+03 +4,563955010e+03 +4,569815010e+03 +4,569815010e+03
12 0 +4,430196581e+03 +4,430196581e+03 +4,436056581e+03 +4,436056581e+03
16 0 +4,253984343e+03 +4,253984343e+03 +4,259844343e+03 +4,259844343e+03
19 0 +4,038340640e+03 +4,038340640e+03 +4,044200640e+03 +4,044200640e+03
22 0 +3,956692081e+03 +3,956692081e+03 +3,962552081e+03 +3,962552081e+03
28 0 +3,286878432e+03 +3,286878432e+03 +3,292738432e+03 +3,292738432e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (2,048600000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +4,092956329e+03 +4,092956329e+03 +4,297816329e+03 +4,297816329e+03
4 0 +3,926807906e+03 +3,926807906e+03 +4,131667906e+03 +4,131667906e+03
6 0 +3,758464362e+03 +3,758464362e+03 +3,963324362e+03 +3,963324362e+03
26 0 +3,670666587e+03 +3,670666587e+03 +3,875526587e+03 +3,875526587e+03
52 0 +3,423787732e+03 +3,423787732e+03 +3,628647732e+03 +3,628647732e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,154900000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +5,793482147e+03 +5,793482147e+03 +5,908972147e+03 +5,908972147e+03
2 0 +4,768411965e+03 +4,768411965e+03 +4,883901965e+03 +4,883901965e+03
