% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-4,620900000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,173235014e+04 +2,173235014e+04 +2,127026014e+04 +2,127026014e+04
2 0 +1,927174722e+04 +1,927174722e+04 +1,880965722e+04 +1,880965722e+04
3 0 +9,942363322e+03 +9,942363322e+03 +9,480273322e+03 +9,480273322e+03
6 0 +6,045017543e+03 +6,045017543e+03 +5,582927543e+03 +5,582927543e+03
15 0 +3,363024258e+03 +3,363024258e+03 +2,900934258e+03 +2,900934258e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (7,766000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +3,850339542e+03 +3,850339542e+03 +3,927999542e+03 +3,927999542e+03
28 0 +2,875509449e+03 +2,875509449e+03 +2,953169449e+03 +2,953169449e+03
74 0 +2,497604632e+03 +2,497604632e+03 +2,575264632e+03 +2,575264632e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,156800000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,073671721e+04 +1,073671721e+04 +1,085239721e+04 +1,085239721e+04
2 0 +3,680424331e+03 +3,680424331e+03 +3,796104331e+03 +3,796104331e+03
58 0 +3,040428121e+03 +3,040428121e+03 +3,156108121e+03 +3,156108121e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-3,710000000000e+00) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,090082599e+04 +1,090082599e+04 +1,089711599e+04 +1,089711599e+04
3 0 +9,316986618e+03 +9,316986618e+03 +9,313276618e+03 +9,313276618e+03
5 0 +6,588866976e+03 +6,588866976e+03 +6,585156976e+03 +6,585156976e+03
31 0 +4,356954933e+03 +4,356954933e+03 +4,353244933e+03 +4,353244933e+03
68 0 +3,539868412e+03 +3,539868412e+03 +3,536158412e+03 +3,536158412e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,321800000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,813507754e+04 +1,813507754e+04 +1,826725754e+04 +1,826725754e+04
2 0 +1,022912537e+04 +1,022912537e+04 +1,036130537e+04 +1,036130537e+04
