% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1,000000000000e+03) | measured fitness | best measured fitness | x1 | x2...
1 0 +7,178735643e+01 +7,178735643e+01 -9,282126436e+02 -9,282126436e+02 -4,1257e+00 -3,0068e+00 +8,4301e-01 -3,4726e+00 -3,0849e+00 +1,7603e+00 -3,3400e+00 +2,4629e+00 -2,7298e+00 -1,3510e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,000000000000e+03) | measured fitness | best measured fitness | x1 | x2...
1 0 +8,626944613e+01 +8,626944613e+01 +1,086269446e+03 +1,086269446e+03 -3,9246e+00 -2,3813e+00 -4,4189e+00 +4,8527e+00 +1,4077e+00 -3,8733e+00 +4,0343e+00 +3,6558e+00 +2,3387e+00 -5,6434e-01
2 0 +8,492618356e+01 +8,492618356e+01 +1,084926184e+03 +1,084926184e+03 -2,1217e+00 +7,8617e-01 -4,6169e+00 +2,6302e+00 -2,4281e+00 +3,2526e+00 +2,1231e-01 +4,8367e+00 +2,2585e+00 +3,6340e+00
6 0 +8,210003531e+01 +8,210003531e+01 +1,082100035e+03 +1,082100035e+03 -2,3623e+00 +2,2724e+00 -1,3165e+00 +2,2902e+00 -4,5043e+00 +3,2197e+00 +2,0103e+00 +4,7397e-01 +8,7241e-01 +3,8208e+00
7 0 +7,791113543e+01 +7,791113543e+01 +1,077911135e+03 +1,077911135e+03 -2,4509e+00 +8,1342e-02 +4,8029e+00 -2,5782e+00 +3,9129e-01 +2,2822e+00 -4,6476e+00 -2,9454e+00 -4,1927e+00 +4,6156e+00
16 0 +7,617171746e+01 +7,617171746e+01 +1,076171717e+03 +1,076171717e+03 +4,0249e-01 -3,0820e+00 +1,5042e+00 +3,4113e+00 -4,6968e+00 -6,2387e-02 -2,1203e+00 -1,1030e+00 -1,6526e+00 -3,4856e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-4,913000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +8,644682952e+01 +8,644682952e+01 +3,731682952e+01 +3,731682952e+01 +1,7950e+00 +2,3885e+00 +4,3905e+00 -3,0970e+00 -4,8960e+00 -4,5547e+00 -4,0666e+00 +1,1166e-01 -4,6993e+00 -4,8963e+00
2 0 +8,589276001e+01 +8,589276001e+01 +3,676276001e+01 +3,676276001e+01 +4,6614e+00 +4,7047e+00 +2,6395e+00 +9,7474e-01 +5,0633e-01 -4,7264e+00 -1,3741e-01 +2,7810e+00 -3,9071e+00 +3,1183e+00
3 0 +8,235374588e+01 +8,235374588e+01 +3,322374588e+01 +3,322374588e+01 +2,1062e+00 -4,3679e+00 -3,1315e+00 -2,9801e+00 +3,8993e+00 -4,0385e+00 +1,1241e+00 +2,9803e+00 -4,0660e+00 -3,4701e-01
16 0 +7,532828363e+01 +7,532828363e+01 +2,619828363e+01 +2,619828363e+01 +4,4737e+00 -1,2149e-01 -2,3208e+00 -2,8308e+00 -4,2951e+00 -4,8153e+00 +4,6132e-01 +2,4636e+00 +3,2977e+00 +3,0693e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (2,977300000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +8,601858146e+01 +8,601858146e+01 +3,837485815e+02 +3,837485815e+02 -1,6242e-01 -3,9371e+00 -2,1730e+00 +4,1720e+00 +4,7109e+00 +2,0849e+00 +2,0551e+00 +3,1700e+00 +1,8261e+00 -1,5368e+00
2 0 +8,360718770e+01 +8,360718770e+01 +3,813371877e+02 +3,813371877e+02 +2,4870e+00 -4,1761e+00 -4,5398e+00 -1,1506e-01 +1,2417e-01 -3,2539e+00 -2,4364e+00 -5,1982e-02 -1,9125e+00 -1,8830e+00
3 0 +7,542403254e+01 +7,542403254e+01 +3,731540325e+02 +3,731540325e+02 +7,4862e-01 +5,4848e-01 -1,3090e+00 -4,8297e+00 -3,1401e+00 -3,8742e+00 -3,5560e+00 +2,4712e+00 -2,8150e+00 -9,1897e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (5,157000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +7,929624366e+01 +7,929624366e+01 +1,308662437e+02 +1,308662437e+02 -4,4665e-01 +1,9884e+00 +9,6811e-01 -1,6453e+00 +9,9656e-01 -2,5957e+00 +2,6698e+00 -2,9380e-01 -1,7171e+00 -2,4375e+00
2 0 +7,849244145e+01 +7,849244145e+01 +1,300624414e+02 +1,300624414e+02 -3,8278e+00 -9,1765e-01 +3,6723e+00 +3,9783e+00 +5,3588e-01 -4,5328e+00 -5,2800e-02 -1,8932e-01 -5,8499e-01 -1,6716e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,527100000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +7,015002867e+01 +7,015002867e+01 +2,228600287e+02 +2,228600287e+02 +4,6386e+00 +6,5628e-01 +1,7452e+00 -3,5806e+00 +4,8387e+00 -1,0841e+00 -6,1179e-01 -1,9014e+00 +3,1747e+00 -3,5729e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (9,980000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +7,017613192e+01 +7,017613192e+01 +1,699761319e+02 +1,699761319e+02 +1,9510e+00 +2,6243e+00 -2,2545e+00 -2,1742e+00 +3,9782e+00 -5,8986e-01 +2,1527e+00 +5,0176e-01 -3,8996e+00 +3,4829e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1,194100000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +8,174030129e+01 +8,174030129e+01 -3,766969871e+01 -3,766969871e+01 +3,5359e-02 -1,1899e+00 -2,6958e+00 -4,9775e+00 -5,7531e-01 -2,7009e+00 +4,5229e+00 -1,1903e+00 -5,6713e-01 +3,1704e+00
8 0 +7,786797933e+01 +7,786797933e+01 -4,154202067e+01 -4,154202067e+01 -1,6697e+00 +2,3042e+00 +1,7841e-01 +4,6061e+00 +4,9401e-03 -1,0261e+00 +2,2004e+00 +4,5982e+00 -3,9369e+00 +2,3695e+00
17 0 +7,636629248e+01 +7,636629248e+01 -4,304370752e+01 -4,304370752e+01 +1,2116e+00 -2,9583e-01 -1,3184e+00 +2,3641e+00 -4,5963e+00 +9,8372e-01 -8,2693e-01 -8,9219e-01 +2,3209e+00 +3,7280e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,077000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +8,540481806e+01 +8,540481806e+01 +9,617481806e+01 +9,617481806e+01 +2,5541e+00 +3,6629e+00 +3,2070e+00 +8,5754e-01 +2,9586e+00 -6,3496e-02 +1,8259e+00 +4,1914e+00 +4,0910e-01 -1,2410e+00
3 0 +8,458240964e+01 +8,458240964e+01 +9,535240964e+01 +9,535240964e+01 -4,1237e+00 -1,7303e-01 -3,3443e+00 +3,5231e+00 -5,4862e-01 -2,6936e+00 +8,1051e-01 +3,8803e-01 +3,1617e+00 +3,4183e+00
5 0 +8,183462194e+01 +8,183462194e+01 +9,260462194e+01 +9,260462194e+01 -9,1375e-01 -1,7540e+00 -6,7540e-01 +4,7149e+00 -3,0540e+00 +1,0665e+00 +1,4780e+00 +1,2605e+00 +2,1425e+00 +1,0660e+00
18 0 +7,572331668e+01 +7,572331668e+01 +8,649331668e+01 +8,649331668e+01 +1,8546e+00 +1,2717e+00 +2,3803e+00 -2,2009e+00 +3,2682e-01 -4,7331e-01 -3,0929e+00 -1,6894e+00 +4,6433e+00 +1,1115e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (2,137000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +8,123841110e+01 +8,123841110e+01 +1,026084111e+02 +1,026084111e+02 +4,3190e+00 -7,7721e-01 -1,7644e-01 -9,6714e-01 -3,2464e-01 +4,1723e+00 -7,5979e-01 +2,5814e+00 +3,8306e+00 -3,1325e+00
6 0 +7,960938927e+01 +7,960938927e+01 +1,009793893e+02 +1,009793893e+02 +4,2776e+00 -1,8570e+00 +3,2181e+00 -2,0316e+00 +4,3472e+00 -9,2630e-01 -4,2630e+00 -3,4017e+00 -1,1902e+00 -2,1828e+00
8 0 +7,451071414e+01 +7,451071414e+01 +9,588071414e+01 +9,588071414e+01 -1,2636e+00 -3,6515e-01 +3,4538e+00 -7,9486e-01 +3,6017e+00 -8,9629e-01 -3,4066e+00 +8,0120e-01 -1,1689e+00 -3,1882e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,673000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +7,589951200e+01 +7,589951200e+01 +9,262951200e+01 +9,262951200e+01 +1,1870e-01 +5,7426e-01 -3,0081e+00 -3,7626e+00 +2,0175e+00 +8,9985e-01 -6,1393e-01 +1,0086e+00 -1,9336e+00 -3,2996e+00
18 0 +7,370440745e+01 +7,370440745e+01 +9,043440745e+01 +9,043440745e+01 -3,3295e+00 -4,8077e+00 +3,8358e+00 +3,4053e+00 -4,8737e+00 -3,0994e+00 +9,4531e-01 -4,3359e+00 +2,5889e+00 +3,3134e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,000000000000e+03) | measured fitness | best measured fitness | x1 | x2...
1 0 +7,932976954e+01 +7,932976954e+01 +1,079329770e+03 +1,079329770e+03 -9,6240e-01 -4,2977e+00 -3,5256e+00 -2,9096e+00 +4,2385e+00 +2,8526e+00 +1,4899e+00 +2,1457e+00 -4,4410e-01 -4,9345e-01
4 0 +7,856932492e+01 +7,856932492e+01 +1,078569325e+03 +1,078569325e+03 +4,5976e+00 +1,5182e+00 +1,1476e+00 -3,6908e+00 +2,0945e+00 -2,3549e+00 +3,2398e+00 -2,7960e+00 -4,9211e+00 -1,6521e+00
7 0 +7,578739958e+01 +7,578739958e+01 +1,075787400e+03 +1,075787400e+03 +2,0236e+00 -2,0273e+00 +3,3993e+00 +1,4139e+00 +1,5810e+00 +2,9467e+00 +5,7254e-01 -4,5094e+00 +6,6601e-01 +9,7064e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1,079600000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +8,442730832e+01 +8,442730832e+01 -2,353269168e+01 -2,353269168e+01 -5,3858e-01 -4,7415e+00 -6,9472e-01 -4,4713e+00 -1,2539e+00 -2,5904e+00 -3,3047e+00 -3,0374e+00 +3,5060e+00 -3,7315e+00
2 0 +8,364369128e+01 +8,364369128e+01 -2,431630872e+01 -2,431630872e+01 +3,3003e+00 -4,1164e+00 +4,3990e+00 -2,9640e+00 -2,9582e-01 -2,1360e+00 -3,7997e+00 +4,7772e+00 -1,0646e+00 +2,0138e+00
12 0 +8,080189928e+01 +8,080189928e+01 -2,715810072e+01 -2,715810072e+01 +2,4936e+00 -3,6120e+00 +3,9992e+00 +4,8436e+00 -1,8998e+00 -2,4669e-03 -3,8827e+00 -3,9983e+00 +4,6972e+00 +1,4938e+00
15 0 +7,666844546e+01 +7,666844546e+01 -3,129155454e+01 -3,129155454e+01 +6,0542e-01 +2,4353e-01 +5,7048e-01 -5,1239e-01 -1,9592e+00 +3,9442e+00 -2,6486e+00 -2,4864e+00 +4,3038e-01 +2,5481e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-3,025900000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +8,605155656e+01 +8,605155656e+01 -2,165384434e+02 -2,165384434e+02 +2,4647e+00 +2,4612e-01 +4,8504e+00 -1,2301e+00 -1,7325e+00 -1,3344e+00 -3,4111e+00 -2,1344e+00 +9,7752e-01 +4,1301e+00
3 0 +8,194405730e+01 +8,194405730e+01 -2,206459427e+02 -2,206459427e+02 -5,5666e-01 -3,5815e+00 +1,7137e+00 -2,9339e+00 +7,6260e-01 +1,3613e+00 +5,3870e-01 +4,4649e+00 -1,7881e+00 -4,7030e+00
16 0 +7,401098364e+01 +7,401098364e+01 -2,285790164e+02 -2,285790164e+02 +3,8805e+00 +4,7648e+00 +2,2990e+00 -1,5777e+00 +1,6012e+00 +1,3816e+00 -1,6987e+00 +2,3827e+00 -7,7381e-01 +4,0659e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-3,065500000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +8,653467327e+01 +8,653467327e+01 -2,200153267e+02 -2,200153267e+02 +3,7755e+00 -1,8703e+00 +4,8990e+00 +2,4845e+00 +2,8410e-01 -4,4740e+00 +4,5138e+00 -2,7932e+00 -4,9423e+00 +4,5708e+00
2 0 +8,488510433e+01 +8,488510433e+01 -2,216648957e+02 -2,216648957e+02 -4,4949e+00 -1,1163e+00 +2,0233e+00 -1,7689e-01 +3,2056e+00 -4,2851e+00 +2,2245e+00 -1,6964e+00 +4,4679e+00 +2,5223e+00
