% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1,000000000000e+03) | measured fitness | best measured fitness | x1 | x2...
1 0 +7,430744644e+01 +7,430744644e+01 +8,507744644e+01 +8,507744644e+01 -4,6880e+00 +3,3389e+00
2 0 +2,813333189e+01 +2,813333189e+01 +3,890333189e+01 +3,890333189e+01 -4,3106e+00 -1,7234e+00
3 0 +1,852534627e+01 +1,852534627e+01 +2,929534627e+01 +2,929534627e+01 -3,3753e+00 -2,0464e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (2,137000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +7,879248745e+00 +7,879248745e+00 +2,924924874e+01 +2,924924874e+01 -9,5608e-01 -5,9715e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,673000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +6,890450505e+00 +6,890450505e+00 +2,362045051e+01 +2,362045051e+01 -3,0781e+00 -3,2558e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,000000000000e+03) | measured fitness | best measured fitness | x1 | x2...
1 0 +7,575380354e+00 +7,575380354e+00 +1,007575380e+03 +1,007575380e+03 -4,2376e+00 +1,3499e+00
2 0 +3,870041139e+00 +3,870041139e+00 +1,003870041e+03 +1,003870041e+03 -1,5047e-01 +3,5037e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1,079600000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,031505253e+01 +1,031505253e+01 -9,764494747e+01 -9,764494747e+01 -1,3843e+00 -3,9999e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-3,025900000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,578871715e+01 +1,578871715e+01 -2,868012829e+02 -2,868012829e+02 -1,6119e+00 -4,7953e+00
3 0 +1,145826032e+01 +1,145826032e+01 -2,911317397e+02 -2,911317397e+02 +2,4508e+00 +2,9983e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-3,065500000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +6,119386142e+01 +6,119386142e+01 -2,453561386e+02 -2,453561386e+02 +7,3565e-01 -3,6309e+00
2 0 +8,423112008e+00 +8,423112008e+00 -2,981268880e+02 -2,981268880e+02 +1,4041e-01 +3,2635e-01
