% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1,025500000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +5,007437740e+01 +5,007437740e+01 -9,499256226e+02 -9,499256226e+02 +6,8224e-01 -3,7936e+00 -2,1504e+00 -4,0779e+00 -8,2442e-01
2 0 +2,189889772e+01 +2,189889772e+01 -9,781011023e+02 -9,781011023e+02 -2,9633e+00 -6,0921e-01 -1,3608e+00 +4,6912e-01 -2,0097e-01
3 0 +2,131954460e+01 +2,131954460e+01 -9,786804554e+02 -9,786804554e+02 +2,7823e+00 +9,2400e-01 -2,8683e+00 -1,4019e+00 +3,2255e+00
7 0 +1,769119972e+01 +1,769119972e+01 -9,823088003e+02 -9,823088003e+02 +2,9986e+00 -7,8666e-01 +9,3323e-01 +6,8085e-01 +2,7632e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (2,880000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,678466266e+02 +1,678466266e+02 +1,966466266e+02 +1,966466266e+02 +1,0131e+00 -3,0714e+00 +3,2466e+00 -1,3736e+00 +4,9726e+00
2 0 +5,685015701e+01 +5,685015701e+01 +8,565015701e+01 +8,565015701e+01 -4,3091e+00 +3,3743e+00 +4,4427e+00 +2,1220e+00 -2,8396e+00
6 0 +5,008166519e+01 +5,008166519e+01 +7,888166519e+01 +7,888166519e+01 -1,4720e+00 +2,0862e+00 +4,6875e+00 +3,1974e+00 +3,0850e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (3,534000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +4,927598265e+01 +4,927598265e+01 +8,461598265e+01 +8,461598265e+01 +1,9050e+00 -4,2778e+00 +3,2732e+00 +3,9147e+00 +7,5206e-01
4 0 +3,348292926e+01 +3,348292926e+01 +6,882292926e+01 +6,882292926e+01 +6,8953e-01 +4,4083e+00 -3,4011e+00 -1,9838e+00 +2,4990e+00
5 0 +1,668059881e+01 +1,668059881e+01 +5,202059881e+01 +5,202059881e+01 +1,2694e+00 -2,7575e+00 +2,9435e+00 +1,9367e+00 +1,1746e+00
