% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,000000000000e+03) | measured fitness | best measured fitness | x1 | x2...
1 0 +5,087069281e+02 +5,087069281e+02 +4,542169281e+02 +4,542169281e+02 -3,0061e+00 +2,3295e+00 +1,0655e+00 -3,1404e+00 -1,3923e+00
2 0 +1,915732076e+02 +1,915732076e+02 +1,370832076e+02 +1,370832076e+02 -2,3985e-01 +1,6000e+00 +9,9504e-01 -1,5329e+00 +1,7929e+00
7 0 +1,567128708e+02 +1,567128708e+02 +1,022228708e+02 +1,022228708e+02 +2,4319e+00 -1,9926e+00 -5,4738e-01 -2,9829e+00 -4,8629e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (5,049000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,346317884e+03 +2,346317884e+03 +2,396807884e+03 +2,396807884e+03 +2,0608e+00 +4,2158e+00 -4,9344e+00 -8,4671e-01 +3,8133e+00
2 0 +8,446985798e+02 +8,446985798e+02 +8,951885798e+02 +8,951885798e+02 -9,7691e-01 +4,2825e+00 +2,0876e+00 +2,8330e+00 +5,9143e-01
3 0 +1,892386416e+02 +1,892386416e+02 +2,397286416e+02 +2,397286416e+02 +3,8683e+00 -4,4195e+00 +3,7923e+00 +8,7993e-01 -3,2729e+00
7 0 +1,576986132e+02 +1,576986132e+02 +2,081886132e+02 +2,081886132e+02 -1,7945e+00 +2,3552e+00 +4,6811e+00 -2,3105e+00 +2,8587e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-3,641300000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,972556530e+02 +1,972556530e+02 -1,668743470e+02 -1,668743470e+02 -2,4873e+00 +2,2236e+00 +1,9050e+00 +2,0962e+00 -3,4249e-01
8 0 +1,144112058e+02 +1,144112058e+02 -2,497187942e+02 -2,497187942e+02 +1,1323e+00 -5,4691e-01 +4,0475e+00 -9,8568e-01 +2,2700e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,592700000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +3,505967564e+02 +3,505967564e+02 +5,098667564e+02 +5,098667564e+02 +1,1521e+00 +2,8306e+00 -1,0710e+00 -1,8514e+00 +4,8838e+00
2 0 +3,329117275e+02 +3,329117275e+02 +4,921817275e+02 +4,921817275e+02 -3,6610e-01 -3,9071e+00 -1,4414e+00 -1,5272e+00 +1,4966e+00
3 0 +2,513267413e+02 +2,513267413e+02 +4,105967413e+02 +4,105967413e+02 -2,8637e+00 +4,3270e+00 +1,2591e+00 -8,8358e-01 +4,7157e+00
5 0 +2,471665846e+02 +2,471665846e+02 +4,064365846e+02 +4,064365846e+02 -2,4623e+00 +3,4580e+00 -2,6451e+00 -2,6409e+00 +4,4866e+00
6 0 +1,213519488e+02 +1,213519488e+02 +2,806219488e+02 +2,806219488e+02 -1,8559e+00 -2,2796e+00 +2,2570e+00 +4,4938e-01 +1,4759e-01
