% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-4,620900000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +3,804783192e+03 +3,804783192e+03 +3,342693192e+03 +3,342693192e+03 +2,1507e-01 -4,3723e+00 -2,4407e+00 -6,5160e-01 -3,8447e+00 +3,2017e+00 +3,0061e+00 +4,8430e+00 +7,1106e-01 -3,6461e+00 -2,1998e+00 -1,2148e-02 -3,4411e+00 +2,4160e+00 +1,7065e+00 +2,8676e+00 +1,3316e+00 -2,8164e-01 +4,3841e+00 +1,9978e+00
3 0 +3,659941425e+03 +3,659941425e+03 +3,197851425e+03 +3,197851425e+03 +7,5502e-02 -8,2642e-01 -1,8641e+00 -4,7853e+00 +1,5082e+00 -3,9483e+00 +4,3937e+00 -2,8083e+00 -6,9458e-01 -3,1422e+00 +1,0981e+00 -3,3211e+00 +9,5201e-01 +1,7478e+00 +3,0590e+00 +2,7481e+00 -4,4147e+00 +5,5755e-01 +3,0808e+00 -4,8350e+00
10 0 +1,591776259e+03 +1,591776259e+03 +1,129686259e+03 +1,129686259e+03 +2,1628e-01 -3,9700e+00 -3,9374e+00 -2,5952e+00 +2,6366e+00 +3,4735e+00 -2,4183e+00 -2,1452e+00 -4,3062e+00 +2,5255e+00 -3,5508e+00 +4,0683e+00 -2,7714e+00 +1,6962e+00 -1,6475e+00 +3,4306e+00 -1,4107e-01 +2,4055e-01 +3,1746e+00 +1,9527e+00
38 0 +1,119820385e+03 +1,119820385e+03 +6,577303847e+02 +6,577303847e+02 -1,9864e+00 -1,2751e+00 +1,9201e+00 +1,0219e+00 +2,5078e+00 -2,6392e-01 -3,5175e+00 -4,5458e-01 +1,6022e+00 -4,7098e+00 -1,1781e+00 +2,8750e+00 -1,1417e+00 +4,3605e+00 -1,4531e+00 -1,6214e+00 -2,5397e+00 +2,7621e+00 +1,5610e+00 +1,3022e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (7,766000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,922745613e+03 +2,922745613e+03 +3,000405613e+03 +3,000405613e+03 +1,0542e+00 -4,0742e+00 +1,3539e+00 +1,4719e+00 +1,7959e+00 -3,5136e+00 -1,2014e-01 +7,6877e-01 -1,4098e-03 -1,0937e+00 -4,1336e+00 +2,7843e+00 -4,1290e+00 -2,6828e-01 -4,3579e+00 +2,2361e+00 +1,7815e+00 -1,4816e+00 -1,5098e+00 +3,8934e+00
2 0 +2,010201999e+03 +2,010201999e+03 +2,087861999e+03 +2,087861999e+03 -3,3193e+00 -2,2335e+00 +3,2783e+00 -3,1452e+00 -2,2091e+00 +3,4714e-01 -1,8860e+00 +3,1950e-01 -1,9951e+00 +9,2910e-01 +3,0146e+00 +2,3837e+00 -9,5412e-01 +2,1070e+00 +4,7254e-01 +2,1197e+00 +1,1160e+00 +1,6819e+00 -2,2456e+00 +4,7526e-01
4 0 +1,607217008e+03 +1,607217008e+03 +1,684877008e+03 +1,684877008e+03 -4,1469e-01 -3,7664e+00 +3,4494e+00 -2,9685e+00 +2,8425e+00 -4,2610e+00 -5,6235e-01 +4,6995e+00 -2,8177e+00 +1,4067e-01 +1,3537e+00 -8,7261e-02 -4,5648e+00 +4,6254e-01 +3,0254e+00 +4,6742e+00 -2,9832e+00 -7,1410e-01 +1,5066e+00 +1,1066e+00
13 0 +1,584509275e+03 +1,584509275e+03 +1,662169275e+03 +1,662169275e+03 -1,5391e+00 -4,5158e+00 -3,5739e+00 -2,8316e+00 -1,7194e+00 -2,9137e+00 -2,5507e+00 +5,2987e-01 +1,5096e+00 -3,4809e+00 +6,5771e-01 +1,1388e+00 -1,7017e+00 -9,1256e-01 -3,9520e+00 +3,5945e+00 -9,8985e-01 -2,5872e+00 -2,1211e+00 +7,8234e-01
25 0 +1,407317103e+03 +1,407317103e+03 +1,484977103e+03 +1,484977103e+03 +2,1113e+00 -3,9493e+00 +1,3658e+00 +6,3693e-01 +3,4342e+00 +9,3888e-03 -2,3210e+00 -2,0801e+00 +9,2992e-01 -4,5625e+00 -3,6187e+00 -1,4288e+00 -2,3041e+00 -4,7324e+00 -2,4583e+00 -4,5799e+00 +4,0669e-01 -2,6044e+00 -3,7367e+00 -1,5469e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,156800000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,529672566e+03 +2,529672566e+03 +2,645352566e+03 +2,645352566e+03 -4,3959e+00 -4,3698e+00 +2,6434e+00 +1,5952e-03 +4,3351e+00 +3,5217e+00 +4,1432e+00 +4,8438e+00 +2,6780e+00 -3,1864e+00 -2,6509e+00 -2,7896e+00 +4,1727e+00 -3,8703e+00 -4,7609e+00 -3,9779e+00 -8,9184e-01 +4,4194e-01 -3,4158e+00 -5,8018e-01
5 0 +2,313456300e+03 +2,313456300e+03 +2,429136300e+03 +2,429136300e+03 +3,2038e+00 +5,6719e-01 +1,6407e+00 +1,1555e+00 -8,8937e-01 +2,9546e+00 -1,4911e+00 -4,8145e-01 -1,4077e+00 +4,8498e+00 -4,4398e+00 +8,9503e-01 -4,5957e+00 -3,8707e+00 -1,1930e+00 -1,4277e+00 -4,7659e+00 +4,4808e+00 -4,5254e+00 -1,8726e+00
9 0 +1,338640383e+03 +1,338640383e+03 +1,454320383e+03 +1,454320383e+03 -4,8946e-01 -1,8950e+00 -4,0978e+00 -3,0005e+00 +4,3346e+00 -4,0637e+00 +2,0231e+00 +3,6536e-01 -4,2786e+00 -3,8909e+00 -2,5959e+00 +3,0436e+00 -3,2949e+00 -1,1115e-02 +5,4674e-02 -8,1926e-01 +5,4136e-01 -2,4245e+00 +6,8675e-01 +1,8424e+00
12 0 +1,259730447e+03 +1,259730447e+03 +1,375410447e+03 +1,375410447e+03 -4,0934e+00 +3,8026e+00 -4,7632e+00 -4,5540e+00 +2,4300e-01 -6,9159e-01 +1,4982e+00 -1,8686e+00 -1,7585e+00 -1,7559e+00 +2,2658e-01 +8,0422e-01 +5,3360e-01 -3,4451e+00 -1,9759e+00 -7,0473e-01 +7,0449e-01 +3,9958e+00 -2,0188e+00 +3,0905e+00
