% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-5,465000000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,624799175e+05 +2,624799175e+05 +2,619334175e+05 +2,619334175e+05
11 0 +2,228630386e+05 +2,228630386e+05 +2,223165386e+05 +2,223165386e+05
35 0 +2,183099556e+05 +2,183099556e+05 +2,177634556e+05 +2,177634556e+05
46 0 +1,735821991e+05 +1,735821991e+05 +1,730356991e+05 +1,730356991e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,000000000000e+03) | measured fitness | best measured fitness | x1 | x2...
1 0 +6,977335964e+05 +6,977335964e+05 +6,987335964e+05 +6,987335964e+05
2 0 +4,399416324e+05 +4,399416324e+05 +4,409416324e+05 +4,409416324e+05
4 0 +2,094586693e+05 +2,094586693e+05 +2,104586693e+05 +2,104586693e+05
22 0 +1,978966472e+05 +1,978966472e+05 +1,988966472e+05 +1,988966472e+05
42 0 +1,311719290e+05 +1,311719290e+05 +1,321719290e+05 +1,321719290e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (2,083800000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +3,014673259e+05 +3,014673259e+05 +3,016757059e+05 +3,016757059e+05
3 0 +2,341776277e+05 +2,341776277e+05 +2,343860077e+05 +2,343860077e+05
23 0 +2,041094245e+05 +2,041094245e+05 +2,043178045e+05 +2,043178045e+05
42 0 +1,753158223e+05 +1,753158223e+05 +1,755242023e+05 +1,755242023e+05
43 0 +1,602529732e+05 +1,602529732e+05 +1,604613532e+05 +1,604613532e+05
60 0 +1,435302361e+05 +1,435302361e+05 +1,437386161e+05 +1,437386161e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1,449600000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +3,161625253e+05 +3,161625253e+05 +3,160175653e+05 +3,160175653e+05
7 0 +2,872506897e+05 +2,872506897e+05 +2,871057297e+05 +2,871057297e+05
11 0 +2,710685251e+05 +2,710685251e+05 +2,709235651e+05 +2,709235651e+05
12 0 +2,477205079e+05 +2,477205079e+05 +2,475755479e+05 +2,475755479e+05
14 0 +2,420444388e+05 +2,420444388e+05 +2,418994788e+05 +2,418994788e+05
18 0 +1,998619353e+05 +1,998619353e+05 +1,997169753e+05 +1,997169753e+05
48 0 +1,907179271e+05 +1,907179271e+05 +1,905729671e+05 +1,905729671e+05
66 0 +1,647474792e+05 +1,647474792e+05 +1,646025192e+05 +1,646025192e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-6,300000000000e+00) | measured fitness | best measured fitness | x1 | x2...
1 0 +6,281053787e+05 +6,281053787e+05 +6,280990787e+05 +6,280990787e+05
2 0 +1,810710578e+05 +1,810710578e+05 +1,810647578e+05 +1,810647578e+05
61 0 +1,202855918e+05 +1,202855918e+05 +1,202792918e+05 +1,202792918e+05
