% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (4,078000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +7,142192722e+01 +7,142192722e+01 +1,122019272e+02 +1,122019272e+02 +4,3593e+00 +2,4770e+00 -1,2582e+00 -1,7862e+00 -3,7049e+00
2 0 +7,063238572e+01 +7,063238572e+01 +1,114123857e+02 +1,114123857e+02 +4,6071e+00 +3,0063e-01 +4,3111e+00 +4,3264e+00 -4,8493e+00
3 0 +5,323295940e+01 +5,323295940e+01 +9,401295940e+01 +9,401295940e+01 +1,4608e+00 -1,0478e+00 +2,0481e+00 -5,1898e-01 +5,8972e-01
4 0 +3,452804830e+01 +3,452804830e+01 +7,530804830e+01 +7,530804830e+01 -9,7939e-01 +1,4010e+00 +1,0865e+00 +4,8656e+00 -2,4861e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1,600000000000e+00) | measured fitness | best measured fitness | x1 | x2...
1 0 +7,358029588e+01 +7,358029588e+01 +7,198029588e+01 +7,198029588e+01 +3,7203e+00 +3,2894e+00 -4,3744e+00 -4,4697e+00 -1,1682e+00
2 0 +2,209011763e+01 +2,209011763e+01 +2,049011763e+01 +2,049011763e+01 +2,0344e+00 +7,2768e-01 +2,0073e+00 -1,9646e-01 +3,1602e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-3,708400000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +6,802521756e+01 +6,802521756e+01 -3,028147824e+02 -3,028147824e+02 -3,7951e+00 +5,5883e-01 +4,4598e+00 +1,6469e+00 +1,2691e+00
4 0 +6,233072143e+01 +6,233072143e+01 -3,085092786e+02 -3,085092786e+02 +2,7406e-01 -3,0387e+00 -4,9314e+00 -3,9369e+00 -2,0607e+00
5 0 +3,212327856e+01 +3,212327856e+01 -3,387167214e+02 -3,387167214e+02 +1,7534e+00 +1,2579e+00 -3,2219e+00 -4,2171e+00 -1,7809e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-3,256000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +4,716581072e+01 +4,716581072e+01 +1,460581072e+01 +1,460581072e+01 +3,6656e+00 +1,3312e+00 -3,6944e+00 +3,3681e-01 +5,7777e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (5,154000000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +4,419813141e+01 +4,419813141e+01 +5,595981314e+02 +5,595981314e+02 -4,2783e-01 -4,9937e+00 +1,0945e+00 +8,2315e-01 -3,1543e+00
2 0 +2,705191330e+01 +2,705191330e+01 +5,424519133e+02 +5,424519133e+02 -3,7773e+00 +1,7351e+00 -1,4116e+00 -4,4852e-01 -1,2482e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-8,628000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,096146449e+01 +2,096146449e+01 -6,531853551e+01 -6,531853551e+01 -2,3961e+00 +1,8877e-01 -3,9026e+00 -4,0218e+00 -1,3867e+00
8 0 +1,741699445e+01 +1,741699445e+01 -6,886300555e+01 -6,886300555e+01 -2,9705e+00 -3,6394e+00 +2,1299e+00 +1,1859e-01 -4,2868e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (2,224000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +6,770374416e+01 +6,770374416e+01 +8,994374416e+01 +8,994374416e+01 +1,5134e+00 +4,2197e+00 +3,5039e+00 +3,6102e+00 -1,0370e+00
2 0 +2,665247370e+01 +2,665247370e+01 +4,889247370e+01 +4,889247370e+01 -2,9488e+00 -2,6915e-01 -3,7451e+00 -2,3112e+00 +5,7413e-01
10 0 +2,235137429e+01 +2,235137429e+01 +4,459137429e+01 +4,459137429e+01 -1,6963e+00 -1,4856e+00 -3,2139e+00 -3,1767e+00 +1,2296e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-2,301000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +5,020031195e+01 +5,020031195e+01 +2,719031195e+01 +2,719031195e+01 +2,7434e+00 -4,6319e+00 +1,7189e+00 -4,9753e+00 -3,7139e+00
5 0 +2,735221024e+01 +2,735221024e+01 +4,342210239e+00 +4,342210239e+00 -2,4655e+00 -2,8468e+00 +4,0226e+00 -3,6999e-01 -4,4683e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-3,323700000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +6,503227751e+01 +6,503227751e+01 -2,673377225e+02 -2,673377225e+02 +2,1785e+00 -2,3204e+00 +2,0916e+00 +3,9084e+00 +4,8877e+00
2 0 +5,146559184e+01 +5,146559184e+01 -2,809044082e+02 -2,809044082e+02 +2,3018e+00 -2,7775e+00 -4,9822e-01 +1,0407e+00 +1,6231e+00
8 0 +4,438410441e+01 +4,438410441e+01 -2,879858956e+02 -2,879858956e+02 +3,5536e-01 -4,8437e+00 -3,7083e+00 -4,3597e+00 -4,9911e+00
10 0 +3,766287692e+01 +3,766287692e+01 -2,947071231e+02 -2,947071231e+02 +1,8008e+00 -1,9969e+00 +2,9170e+00 +1,9984e+00 -4,0706e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1,231300000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +3,550756087e+01 +3,550756087e+01 -8,762243913e+01 -8,762243913e+01 +1,3565e+00 -2,9044e+00 -3,6013e+00 -4,5288e+00 +2,8176e+00
3 0 +1,899850128e+01 +1,899850128e+01 -1,041314987e+02 -1,041314987e+02 -1,0402e+00 +2,3611e+00 -4,0196e+00 +2,9503e-01 -1,9434e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1,537900000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +7,402907769e+01 +7,402907769e+01 -7,976092231e+01 -7,976092231e+01 +2,5706e+00 +4,6578e+00 +2,4385e+00 -2,2927e+00 -2,2349e+00
3 0 +2,595748481e+01 +2,595748481e+01 -1,278325152e+02 -1,278325152e+02 -3,1923e+00 +3,8207e+00 -1,6923e+00 +4,1719e+00 +1,8192e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-4,860000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,129498139e+01 +2,129498139e+01 -2,730501861e+01 -2,730501861e+01 -2,7421e+00 +4,1379e+00 +4,5105e+00 -1,1279e+00 -3,7582e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (2,770000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +7,421031153e+01 +7,421031153e+01 +1,019103115e+02 +1,019103115e+02 -4,4230e+00 +1,3212e+00 +8,3359e-01 +3,8912e+00 -1,6216e+00
3 0 +6,558326584e+01 +6,558326584e+01 +9,328326584e+01 +9,328326584e+01 +5,8039e-01 -3,8481e+00 -3,7835e+00 +3,1587e+00 -4,9911e+00
4 0 +6,432547276e+01 +6,432547276e+01 +9,202547276e+01 +9,202547276e+01 -2,6862e+00 -6,3281e-01 -1,4803e+00 -1,0295e+00 -1,6063e+00
