% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (9,294000000000e+01) | measured fitness | best measured fitness | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (2,175000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,129959985e+03 +2,129959985e+03 +2,151709985e+03 +2,151709985e+03 +4,0398e+00 +4,1754e+00 -8,6390e-01 +2,6521e+00 +2,9866e+00 +2,8633e+00 -2,0048e+00 -4,7935e+00 -3,1451e+00 -4,9950e+00 +2,5618e+00 -4,1813e+00 +1,7497e+00 -3,2103e+00 +6,3530e-01 -3,1754e+00 -1,7509e+00 -1,3263e+00 -6,3292e-01 -3,5195e+00
2 0 +1,945759746e+03 +1,945759746e+03 +1,967509746e+03 +1,967509746e+03 -9,1900e-01 -4,3662e+00 -4,6779e-02 -2,1885e+00 -3,2181e-01 +3,0046e+00 +3,8938e+00 +4,6618e+00 +2,7907e+00 +1,5200e+00 -2,7065e+00 -2,6575e+00 -2,5592e+00 -3,1327e+00 +2,0698e+00 -3,5108e+00 +6,8193e-01 +2,3152e+00 -6,1013e-01 -3,4700e+00
3 0 +1,396954922e+03 +1,396954922e+03 +1,418704922e+03 +1,418704922e+03 -2,1403e+00 -2,2084e+00 +1,1746e+00 -4,9426e-01 +3,3700e+00 -4,8363e+00 +9,0444e-02 -4,1047e+00 -7,2760e-01 -2,5889e+00 -2,9118e+00 +1,5681e+00 +3,5403e+00 -1,1117e+00 -1,7423e+00 -9,7974e-01 +3,2145e+00 +4,9321e+00 -4,6854e-01 -3,3549e+00
9 0 +1,253324664e+03 +1,253324664e+03 +1,275074664e+03 +1,275074664e+03 -4,1376e+00 +2,2504e+00 +9,7526e-01 -2,3903e+00 -2,8802e+00 -1,9426e+00 +2,9298e-01 -8,1597e-01 -4,5385e+00 -3,7928e+00 -3,4804e+00 +3,1520e+00 +4,6193e+00 -2,2002e+00 +2,7859e+00 -2,7450e+00 -4,5600e+00 +3,0767e+00 -2,8347e+00 -1,8280e+00
39 0 +7,482304077e+02 +7,482304077e+02 +7,699804077e+02 +7,699804077e+02 +3,0128e+00 +2,1438e+00 -3,7342e+00 +1,8345e+00 -1,5520e+00 -1,1631e+00 -1,6890e+00 -2,3215e+00 -1,6242e+00 +1,3135e-01 +1,9151e+00 +1,6519e-01 +2,7946e+00 +2,9044e+00 -2,3113e+00 +1,9564e-01 +2,8040e+00 +3,9587e+00 -3,9142e+00 +3,3677e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (6,479000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,389606862e+03 +2,389606862e+03 +2,454396862e+03 +2,454396862e+03 -1,5324e+00 -4,5133e+00 +1,5923e+00 +4,3043e+00 +2,6198e+00 -3,0730e+00 -2,2302e+00 +1,1747e+00 -2,6628e+00 -4,9981e+00 -4,7089e+00 -1,9506e+00 -3,0182e-02 +4,5674e-01 +3,5946e+00 -2,1885e-01 -4,6840e+00 +1,3201e+00 -4,8536e+00 -3,6373e+00
2 0 +1,367776936e+03 +1,367776936e+03 +1,432566936e+03 +1,432566936e+03 -3,6770e+00 +3,9124e+00 +1,6103e+00 +7,5896e-01 -4,2341e+00 +9,9294e-01 -3,8713e+00 +2,2543e+00 -3,9046e+00 +2,3072e+00 +4,5381e-01 -4,4005e+00 -3,7403e+00 -3,0170e+00 +5,6133e-01 +4,9648e+00 +4,9739e+00 +2,9780e+00 +3,3326e+00 -3,0134e+00
5 0 +1,306021838e+03 +1,306021838e+03 +1,370811838e+03 +1,370811838e+03 +2,5092e+00 +3,5522e+00 -3,7529e+00 +3,9885e+00 +1,1920e+00 -1,6365e+00 +3,3432e+00 +4,7284e-01 -2,4752e+00 +1,7027e+00 +2,7306e+00 +4,4520e+00 +3,3467e+00 +2,2940e+00 +2,1697e+00 -3,1474e+00 -2,0141e+00 +2,4264e+00 -7,1538e-01 -3,2125e-01
27 0 +1,092777408e+03 +1,092777408e+03 +1,157567408e+03 +1,157567408e+03 +2,4438e+00 -3,3607e+00 +3,6890e+00 +8,7588e-01 -3,0684e+00 +1,9016e+00 -1,0306e+00 +1,5492e+00 -2,5227e+00 +4,2215e+00 -1,6760e+00 -4,1107e+00 -3,8670e+00 +2,1980e+00 +3,5658e+00 +2,4844e+00 -1,4464e+00 +1,0042e+00 -2,0294e+00 +3,6454e+00
39 0 +8,312073375e+02 +8,312073375e+02 +8,959973375e+02 +8,959973375e+02 -9,4977e-01 -2,0103e-01 -5,8869e-01 -1,5622e+00 +2,5890e+00 -7,1320e-01 +2,5091e-01 -1,5302e+00 -2,6200e+00 +3,5211e+00 +3,5245e+00 -3,0259e+00 +1,9950e+00 +3,6908e+00 +7,2298e-02 -1,1100e-01 -6,0738e-01 +1,4526e+00 +1,2892e+00 -4,1650e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1,000000000000e+03) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,343285347e+03 +2,343285347e+03 +1,343285347e+03 +1,343285347e+03 +1,0797e+00 +3,1650e+00 -3,0015e+00 +4,7735e+00 -8,8711e-01 -3,8582e+00 +1,9788e+00 +4,7586e+00 +4,3140e+00 +3,5938e+00 +8,1126e-01 -1,4468e-01 -3,3759e+00 -1,8928e+00 -1,0441e+00 -3,8253e+00 +1,2939e+00 +3,3963e+00 -4,1458e+00 +1,2365e+00
7 0 +1,604262719e+03 +1,604262719e+03 +6,042627194e+02 +6,042627194e+02 +1,2945e+00 -4,2119e+00 -4,8478e-01 +3,6004e+00 -3,9698e+00 -8,4464e-01 +5,2495e-01 -2,8686e+00 +7,0066e-01 +1,2188e+00 -4,9676e+00 +2,1128e+00 +4,3732e+00 +3,6849e+00 +7,6992e-01 -1,2974e+00 +1,5979e-01 +8,1194e-01 -3,9206e+00 +4,5831e+00
26 0 +1,031786770e+03 +1,031786770e+03 +3,178677016e+01 +3,178677016e+01 -3,2499e+00 +2,1652e+00 +4,7418e+00 +1,2568e+00 +1,5483e+00 -2,5349e+00 -2,3193e+00 -4,9459e+00 +9,1446e-01 +2,0839e+00 +4,2035e+00 +3,4177e+00 -2,1616e+00 +3,2486e-01 -3,6999e+00 +1,8309e+00 +4,0330e+00 +2,2815e+00 -3,0795e+00 +3,8732e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,640700000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +5,867021199e+03 +5,867021199e+03 +6,031091199e+03 +6,031091199e+03 -1,9379e+00 -2,0699e+00 -4,4399e+00 +1,3943e+00 -3,6022e+00 +4,2039e+00 +2,9423e+00 -1,2318e+00 +4,0953e+00 +2,0279e+00 -4,7672e+00 +4,9098e+00 -1,3098e+00 -3,7700e-01 +4,2184e+00 +3,2898e-01 -3,4444e+00 +3,0423e+00 -2,8197e+00 +4,7940e+00
2 0 +1,797930513e+03 +1,797930513e+03 +1,962000513e+03 +1,962000513e+03 -3,6498e+00 +2,1069e+00 +4,9073e+00 -3,7647e+00 -9,8252e-01 +9,6595e-01 +4,2809e+00 -3,8332e+00 +3,5563e+00 +1,8235e+00 -1,2951e+00 -2,3114e+00 +4,3983e+00 -4,3807e-01 -4,5910e-01 -4,1408e+00 +1,8989e+00 -4,2544e+00 -4,3312e+00 +5,0579e-01
10 0 +1,121819253e+03 +1,121819253e+03 +1,285889253e+03 +1,285889253e+03 +3,0413e+00 +2,3128e+00 -3,6129e+00 -4,6229e-01 +1,7221e+00 -4,3663e+00 +6,2428e-01 +8,0177e-01 +1,3960e+00 +2,1202e+00 +3,5595e+00 +2,3784e+00 +4,9240e+00 -4,2885e+00 -3,8806e+00 +1,6172e+00 -5,7936e-01 -5,4305e-01 +2,3686e+00 +2,7471e+00
15 0 +9,110206877e+02 +9,110206877e+02 +1,075090688e+03 +1,075090688e+03 +3,9777e+00 +4,8413e+00 -4,0859e+00 -2,6987e+00 +4,0822e+00 +2,7921e+00 +4,1613e+00 -1,3739e-01 +9,7054e-01 -1,7448e+00 +4,9843e+00 -8,1055e-01 -1,7499e+00 -2,1188e+00 +5,1742e-02 -3,4441e+00 -3,3546e+00 -1,6641e+00 +1,4833e+00 -2,3171e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1,656800000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,236517238e+03 +2,236517238e+03 +2,070837238e+03 +2,070837238e+03 +2,3481e+00 +1,3016e+00 -3,6700e-01 +2,4752e+00 +4,1345e+00 -7,9075e-01 -1,2595e+00 -3,3771e+00 -3,9800e+00 +3,1840e+00 -4,5191e+00 -1,1119e+00 -1,9543e+00 +3,6341e+00 +4,4597e-01 -2,0295e+00 -9,3436e-01 +3,9473e-01 -4,9242e+00 -4,2118e+00
2 0 +1,232416261e+03 +1,232416261e+03 +1,066736261e+03 +1,066736261e+03 -7,9928e-02 +2,8367e+00 +3,6976e-02 -1,5286e+00 +6,3100e-01 +5,2944e-01 +2,0911e+00 -3,4401e+00 -3,1412e+00 +4,6416e+00 +4,9917e+00 -1,6380e+00 -3,0360e-02 +1,9494e+00 +2,3363e+00 -3,3490e+00 +3,2371e+00 -3,4221e+00 -3,2403e+00 +1,6610e+00
6 0 +6,504045565e+02 +6,504045565e+02 +4,847245565e+02 +4,847245565e+02 +4,4240e+00 +1,3690e+00 -8,3454e-01 -1,9120e-01 +4,8861e+00 -6,0275e-02 -2,3800e+00 +6,7566e-01 -1,4064e+00 -4,0400e+00 +3,5498e+00 -4,0437e+00 -1,3125e+00 -1,8580e+00 +1,2483e+00 -1,6560e+00 +3,7372e-01 +1,4363e-02 +2,6622e+00 -2,4340e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (9,284000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,593289971e+03 +1,593289971e+03 +1,686129971e+03 +1,686129971e+03 +3,9790e+00 -1,4611e+00 -2,6337e+00 +4,7697e+00 -2,8658e+00 -1,8442e+00 +9,1872e-01 -3,6161e+00 +9,4231e-01 -2,3609e+00 +1,0636e+00 +6,3077e-02 -9,8281e-01 -4,8545e+00 -1,9017e+00 +3,3862e+00 +9,9162e-01 -3,2242e+00 -4,3551e+00 +1,7540e+00
2 0 +1,169703349e+03 +1,169703349e+03 +1,262543349e+03 +1,262543349e+03 +9,8068e-01 -4,6715e+00 -9,7816e-01 +2,5064e+00 +6,6571e-01 +3,6635e+00 -8,4988e-01 -9,4245e-01 -1,7468e+00 +4,4992e+00 -2,0432e-01 -3,1045e+00 -3,8261e+00 +2,6537e+00 +8,4315e-01 +2,0134e+00 +1,0609e+00 +1,4958e+00 -7,5027e-01 -2,3746e+00
6 0 +7,264379255e+02 +7,264379255e+02 +8,192779255e+02 +8,192779255e+02 +1,0185e+00 -1,0030e+00 -1,6567e+00 +3,6220e+00 +8,2374e-01 -1,8613e+00 +3,5693e+00 -3,8368e+00 -1,3273e-01 -3,8920e+00 -1,3883e+00 -1,2167e+00 +4,8669e-01 +1,7183e+00 +2,5872e+00 -3,3379e+00 -3,0713e+00 -1,7582e+00 +3,5583e+00 +2,0545e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-3,679200000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +5,526342338e+03 +5,526342338e+03 +5,158422338e+03 +5,158422338e+03 +2,9661e+00 +4,0803e+00 -1,1554e+00 +3,4465e+00 -2,7163e+00 +3,9451e+00 +4,6926e+00 -2,7118e+00 +2,2175e+00 +2,2313e+00 -1,6610e+00 +2,4009e+00 -1,5710e+00 -4,3358e+00 -4,6397e+00 -9,1786e-01 -2,1845e+00 -3,6168e+00 -2,4623e+00 -4,7718e+00
2 0 +3,121243509e+03 +3,121243509e+03 +2,753323509e+03 +2,753323509e+03 -2,1698e+00 -1,1862e+00 -4,1488e+00 -3,8874e-01 +4,1454e+00 +3,3293e+00 -8,2331e-01 +4,1114e+00 -1,0694e+00 +1,6701e-01 -1,2465e+00 +4,6421e+00 -3,8755e+00 +3,7496e+00 -4,1167e+00 +1,7272e+00 -1,7440e+00 -4,1810e+00 +1,7735e+00 -5,2931e-01
3 0 +2,083202860e+03 +2,083202860e+03 +1,715282860e+03 +1,715282860e+03 +1,6059e+00 -4,3997e+00 +3,9604e+00 -3,9914e+00 -2,2008e+00 -3,4077e+00 +3,3228e+00 -5,6414e-01 +2,7779e-01 +2,5214e+00 -6,5811e-01 +6,7738e-01 +3,5311e+00 -5,0503e-01 -1,0312e+00 -1,1994e+00 +1,4435e+00 -2,5426e+00 -3,7737e+00 +4,8663e+00
9 0 +1,376580026e+03 +1,376580026e+03 +1,008660026e+03 +1,008660026e+03 -2,6453e+00 -9,5701e-01 +4,5421e+00 -3,6928e+00 +1,0340e-01 -2,9377e+00 -1,8371e+00 +2,7960e+00 -4,4921e+00 -3,1100e+00 +7,5560e-01 +3,2900e+00 -4,4118e+00 +4,6063e+00 -3,2873e+00 -8,3174e-01 +7,3502e-02 -1,7072e+00 -3,5757e+00 +3,1037e+00
12 0 +6,113292519e+02 +6,113292519e+02 +2,434092519e+02 +2,434092519e+02 -3,2573e+00 +2,0479e+00 +2,5202e+00 -3,6683e+00 +4,7321e+00 +9,7021e-02 +3,2014e+00 +4,2333e+00 +1,8940e+00 +1,5200e+00 -4,3315e+00 +2,2331e+00 -4,5529e+00 +4,0582e+00 +4,7455e+00 -4,9114e+00 +6,2643e-01 +1,0132e+00 -2,9748e+00 +2,4349e+00
22 0 +4,941115920e+02 +4,941115920e+02 +1,261915920e+02 +1,261915920e+02 +1,2569e+00 -3,8583e+00 -8,1182e-01 -1,2072e-01 +8,4213e-01 +2,1517e-01 -1,9097e+00 +3,0883e+00 -3,7065e+00 +1,0433e-01 -4,7648e+00 +2,7724e+00 +2,0110e+00 +7,4036e-01 +4,1806e+00 +2,2977e+00 +1,7080e+00 -1,5200e+00 -4,9281e-01 +1,3068e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (4,950000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +3,148197142e+03 +3,148197142e+03 +3,197697142e+03 +3,197697142e+03 +4,6514e+00 -5,1771e-01 +4,7307e+00 +4,5604e+00 -2,0310e+00 +4,8848e+00 +1,6529e+00 -1,2188e+00 -8,1137e-01 +1,1250e+00 -2,7173e+00 +1,1566e+00 -1,8481e+00 -4,1741e+00 -1,0277e+00 -2,0588e+00 -5,4911e-02 +4,7904e-01 -3,1569e+00 +2,4709e+00
2 0 +4,958109726e+02 +4,958109726e+02 +5,453109726e+02 +5,453109726e+02 +6,4185e-01 -9,2717e-02 +1,0314e+00 -1,3658e+00 -1,7614e+00 -1,1772e+00 -2,0697e+00 +3,6165e-01 +2,0670e+00 +5,8440e-01 -2,2385e+00 +4,7628e+00 +5,8041e-01 +2,4475e+00 -4,2976e+00 +2,5791e-01 +3,0844e+00 +2,3528e+00 +2,7491e+00 +1,3386e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1,277000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +3,248235301e+03 +3,248235301e+03 +3,235465301e+03 +3,235465301e+03 -2,4304e+00 +3,8595e+00 -2,5919e+00 +2,3147e-02 +9,9916e-01 -3,3100e+00 +4,9712e+00 +2,0502e+00 +3,1730e+00 -6,2506e-01 +7,5613e-01 +9,6979e-01 +1,5240e-01 +5,2249e-01 -2,4396e+00 -2,1182e+00 -3,1749e+00 +4,0798e+00 +4,4810e+00 +4,6859e+00
3 0 +1,507593705e+03 +1,507593705e+03 +1,494823705e+03 +1,494823705e+03 -3,6538e+00 -4,2928e+00 +2,6703e+00 -3,7444e+00 -9,9314e-01 -2,5529e+00 +9,7975e-01 +4,6950e+00 -4,4692e+00 +7,9806e-01 +5,4436e-02 -8,8306e-01 +4,0201e-01 -2,6147e-01 +2,9426e+00 +4,6668e+00 -7,5299e-02 -4,6094e+00 +1,9640e+00 +9,6935e-01
10 0 +1,026723653e+03 +1,026723653e+03 +1,013953653e+03 +1,013953653e+03 -7,7781e-01 +2,4543e+00 +2,5680e+00 -1,1462e+00 +1,9731e+00 -1,2877e+00 +3,4415e-02 +6,1050e-02 +1,2432e+00 +7,4177e-02 -1,0552e+00 +4,6771e+00 +3,4819e+00 -1,3601e+00 +2,7328e+00 +4,7761e+00 -2,2007e+00 -3,5969e+00 +1,3111e+00 -2,9149e+00
18 0 +1,014339729e+03 +1,014339729e+03 +1,001569729e+03 +1,001569729e+03 +1,0432e+00 -3,6860e+00 +3,1857e+00 -1,1734e+00 -7,4169e-01 +3,2924e+00 -7,1200e-01 -1,5494e+00 +1,5401e+00 -8,4639e-01 -1,6463e+00 -3,6660e+00 +3,8447e+00 -3,9181e+00 +1,8424e+00 +4,6916e+00 +8,6384e-01 -2,8523e-02 +2,1709e+00 +7,8397e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (6,365000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,735965110e+03 +1,735965110e+03 +1,799615110e+03 +1,799615110e+03 +3,8088e+00 -3,1763e+00 +4,6238e+00 -4,9261e+00 -3,9700e+00 -3,0145e+00 -2,8960e+00 +4,0575e+00 -4,0517e+00 -1,0095e+00 -3,7269e+00 -3,5394e+00 +4,0409e+00 -3,4716e+00 -2,5339e+00 -9,8445e-01 +3,5486e+00 -4,8546e+00 -3,9051e+00 +1,7414e+00
5 0 +1,684703766e+03 +1,684703766e+03 +1,748353766e+03 +1,748353766e+03 -4,0555e+00 +3,4181e+00 -4,4428e+00 +1,2870e+00 +1,6428e+00 -3,8143e+00 +4,9009e+00 -2,4999e+00 +1,4421e+00 +2,9333e+00 -3,7484e+00 -3,3983e+00 -9,6505e-01 +8,4617e-01 +4,5617e+00 +4,8457e+00 -6,4183e-01 -2,3089e+00 +4,5511e+00 +3,6299e+00
7 0 +1,016571596e+03 +1,016571596e+03 +1,080221596e+03 +1,080221596e+03 +4,3959e+00 -3,1713e-01 +1,8370e+00 +2,9214e+00 +4,9752e+00 -2,3252e+00 -2,9985e+00 +4,9017e+00 +2,7950e+00 -4,2713e+00 +4,7613e+00 +1,1020e+00 -1,0570e+00 +2,8823e+00 +7,3221e-02 -5,7986e-01 +4,4517e+00 -1,0562e+00 +4,8543e+00 -4,1509e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (6,991900000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,393300425e+03 +1,393300425e+03 +2,092490425e+03 +2,092490425e+03 +1,8721e+00 +3,9235e+00 -4,3693e+00 -1,7500e+00 +2,4881e+00 +2,3079e+00 -1,3408e-03 +4,0738e+00 +7,3872e-01 -2,4995e+00 +2,6833e-01 -4,6749e+00 -2,8789e+00 +2,6280e+00 +1,0768e+00 +3,3061e+00 -3,1349e-02 -3,7309e+00 +4,4447e+00 -1,6094e+00
10 0 +1,330080995e+03 +1,330080995e+03 +2,029270995e+03 +2,029270995e+03 -1,4610e-01 +4,8959e+00 +2,5354e+00 -4,2271e+00 -1,3898e+00 -4,9676e+00 -3,6608e-01 +1,7668e+00 -4,2336e-01 -2,5300e-01 -9,0398e-01 -2,5306e+00 +7,1900e-01 +4,4859e+00 +1,6361e+00 -4,8248e+00 +3,7083e+00 -1,8508e+00 +2,9008e+00 -7,8901e-02
15 0 +1,078950873e+03 +1,078950873e+03 +1,778140873e+03 +1,778140873e+03 -4,6903e-01 -2,0686e+00 -1,3791e+00 +9,6755e-01 +2,0986e+00 -2,7966e+00 -2,7057e-01 -7,7111e-01 -3,4584e+00 +2,1203e+00 +3,7168e+00 -3,0004e+00 -5,3074e-01 +1,9109e+00 +2,1254e+00 +4,0024e+00 -1,4979e+00 -9,2701e-01 +2,6418e+00 +1,5170e+00
16 0 +7,541996918e+02 +7,541996918e+02 +1,453389692e+03 +1,453389692e+03 +1,7859e+00 -1,5509e+00 -4,7621e+00 +4,7282e+00 -4,6541e+00 +1,1585e+00 -6,3725e-01 +1,3046e+00 +3,3446e+00 -4,8905e+00 -2,6987e-01 +1,3929e+00 +4,7906e+00 -1,1685e-01 +1,9837e-02 +4,8141e+00 -2,2017e+00 +1,4037e+00 -3,6339e-01 -1,6015e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,000000000000e+03) | measured fitness | best measured fitness | x1 | x2...
1 0 +3,688009908e+03 +3,688009908e+03 +4,688009908e+03 +4,688009908e+03 +2,0389e+00 +4,5838e+00 -1,6999e-01 +3,8580e+00 +3,9947e+00 -2,3927e+00 -2,2018e+00 +2,7108e+00 -4,2983e+00 -9,8243e-01 +4,8643e+00 +3,9311e+00 -3,0616e+00 +2,2423e+00 -2,3444e+00 -3,2733e+00 +2,3090e+00 -1,1336e+00 +4,2992e+00 +2,9928e+00
