% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (2,997000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +7,972479486e+02 +7,972479486e+02 +8,272179486e+02 +8,272179486e+02 -7,4947e-01 +6,2856e-01 -2,9763e+00 -1,2010e+00 -1,6143e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-5,171000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,423956299e+03 +2,423956299e+03 +2,372246299e+03 +2,372246299e+03 -3,1792e+00 +4,3660e+00 +3,6601e+00 +4,1115e+00 +3,6562e+00
2 0 +1,495172562e+03 +1,495172562e+03 +1,443462562e+03 +1,443462562e+03 +2,5222e+00 -4,1097e+00 +2,3290e+00 -3,7316e+00 -4,6376e-01
3 0 +1,396690199e+03 +1,396690199e+03 +1,344980199e+03 +1,344980199e+03 +4,1733e+00 +3,8487e+00 -3,3589e+00 +3,6463e+00 -3,3088e+00
7 0 +1,232334597e+03 +1,232334597e+03 +1,180624597e+03 +1,180624597e+03 +2,2895e+00 -4,8214e+00 -4,2747e+00 -4,1294e+00 +4,0568e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-2,799500000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,391306601e+03 +1,391306601e+03 +1,111356601e+03 +1,111356601e+03 -3,2992e+00 -8,3936e-01 -7,9586e-01 +2,6786e+00 -1,1878e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (9,319900000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,721867911e+03 +1,721867911e+03 +2,653857911e+03 +2,653857911e+03 -2,0046e-01 +2,9199e+00 -2,0837e+00 +2,6531e+00 -2,8702e+00
2 0 +1,169264766e+03 +1,169264766e+03 +2,101254766e+03 +2,101254766e+03 -2,6605e+00 +2,7100e+00 +7,4207e-01 -1,2905e+00 -3,3339e+00
5 0 +9,289935399e+02 +9,289935399e+02 +1,860983540e+03 +1,860983540e+03 +2,2023e+00 -2,4412e+00 +2,4227e+00 -2,5348e+00 +1,4569e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,133100000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,715566629e+03 +1,715566629e+03 +1,828876629e+03 +1,828876629e+03 -4,1177e+00 -2,8818e+00 -3,0787e-01 +3,8304e+00 -4,8721e-01
2 0 +1,172571319e+03 +1,172571319e+03 +1,285881319e+03 +1,285881319e+03 +2,9249e+00 -2,9976e+00 -2,0275e+00 -3,4756e+00 -1,8964e+00
7 0 +9,922024735e+02 +9,922024735e+02 +1,105512473e+03 +1,105512473e+03 +1,5936e+00 -3,6904e+00 -3,0646e+00 -3,6579e+00 +4,9384e+00
10 0 +8,368117478e+02 +8,368117478e+02 +9,501217478e+02 +9,501217478e+02 +2,0860e+00 +1,4116e+00 +1,4047e+00 +3,4465e+00 -2,5352e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (2,849000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +7,313631018e+02 +7,313631018e+02 +7,598531018e+02 +7,598531018e+02 -2,7653e+00 -1,2124e+00 +2,4179e+00 -4,3692e-01 -1,6720e+00
8 0 +6,324959964e+02 +6,324959964e+02 +6,609859964e+02 +6,609859964e+02 -1,1258e+00 -2,9065e+00 +6,9460e-01 -1,2625e+00 -5,0937e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-7,405800000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +9,247754010e+02 +9,247754010e+02 +1,841954010e+02 +1,841954010e+02 +6,7951e-01 +3,8508e+00 -1,3824e+00 +2,5528e+00 -1,7289e+00
8 0 +3,311437649e+02 +3,311437649e+02 -4,094362351e+02 -4,094362351e+02 -3,1041e-01 +2,2238e+00 -3,3973e+00 -2,3249e+00 +3,7521e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-5,177000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,512264521e+03 +1,512264521e+03 +1,460494521e+03 +1,460494521e+03 +8,6486e-01 +3,0818e+00 -5,4297e-01 +4,2565e+00 +4,6782e+00
3 0 +1,292875641e+03 +1,292875641e+03 +1,241105641e+03 +1,241105641e+03 -3,2368e+00 +1,2069e+00 -2,4863e+00 +7,3040e-01 -4,7195e+00
5 0 +9,295339962e+02 +9,295339962e+02 +8,777639962e+02 +8,777639962e+02 -1,8700e+00 +3,5482e+00 +1,7554e+00 +5,6055e-01 +1,6188e+00
7 0 +4,563582450e+02 +4,563582450e+02 +4,045882450e+02 +4,045882450e+02 -2,0453e+00 +2,5706e-01 +4,9337e+00 -3,3975e+00 +2,4272e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-2,229800000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,646152906e+03 +2,646152906e+03 +2,423172906e+03 +2,423172906e+03 -2,2493e+00 -4,7361e+00 +1,7664e+00 -4,2167e+00 -1,9403e+00
2 0 +2,328143022e+03 +2,328143022e+03 +2,105163022e+03 +2,105163022e+03 +4,8650e+00 +3,3942e+00 -2,6501e+00 -4,1964e+00 +2,1889e+00
3 0 +4,238322576e+02 +4,238322576e+02 +2,008522576e+02 +2,008522576e+02 +1,1080e+00 +3,3684e+00 -2,7875e+00 +3,5175e+00 -3,3738e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (5,860000000000e+00) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,042867808e+03 +2,042867808e+03 +2,048727808e+03 +2,048727808e+03 +2,5420e-02 -6,1474e-01 -1,1361e+00 -4,0263e+00 -4,7261e+00
2 0 +1,986451876e+03 +1,986451876e+03 +1,992311876e+03 +1,992311876e+03 -1,8836e+00 +2,5447e+00 +2,6970e+00 -4,9820e+00 -4,5326e+00
4 0 +1,542791656e+03 +1,542791656e+03 +1,548651656e+03 +1,548651656e+03 -2,8955e+00 +4,2790e+00 +4,8374e+00 -2,1618e-01 -1,2753e+00
5 0 +7,737549939e+02 +7,737549939e+02 +7,796149939e+02 +7,796149939e+02 +1,0218e-01 +3,5973e+00 -1,9381e+00 -2,3356e+00 +4,5351e+00
