% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,238300000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +8,760253771e+05 +8,760253771e+05 +8,761492071e+05 +8,761492071e+05
3 0 +6,521800713e+05 +6,521800713e+05 +6,523039013e+05 +6,523039013e+05
16 0 +5,054673931e+05 +5,054673931e+05 +5,055912231e+05 +5,055912231e+05
30 0 +4,561951936e+05 +4,561951936e+05 +4,563190236e+05 +4,563190236e+05
39 0 +2,870132993e+05 +2,870132993e+05 +2,871371293e+05 +2,871371293e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (4,751000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +6,367220871e+05 +6,367220871e+05 +6,367695971e+05 +6,367695971e+05
13 0 +5,619177654e+05 +5,619177654e+05 +5,619652754e+05 +5,619652754e+05
22 0 +5,324474231e+05 +5,324474231e+05 +5,324949331e+05 +5,324949331e+05
40 0 +2,424533067e+05 +2,424533067e+05 +2,425008167e+05 +2,425008167e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (5,534000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +5,561952544e+05 +5,561952544e+05 +5,562505944e+05 +5,562505944e+05
3 0 +4,400412407e+05 +4,400412407e+05 +4,400965807e+05 +4,400965807e+05
19 0 +3,612962731e+05 +3,612962731e+05 +3,613516131e+05 +3,613516131e+05
29 0 +3,442576452e+05 +3,442576452e+05 +3,443129852e+05 +3,443129852e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-9,033000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +8,140473312e+05 +8,140473312e+05 +8,139570012e+05 +8,139570012e+05
3 0 +5,048760165e+05 +5,048760165e+05 +5,047856865e+05 +5,047856865e+05
13 0 +4,897765874e+05 +4,897765874e+05 +4,896862574e+05 +4,896862574e+05
16 0 +4,750946947e+05 +4,750946947e+05 +4,750043647e+05 +4,750043647e+05
19 0 +4,145081419e+05 +4,145081419e+05 +4,144178119e+05 +4,144178119e+05
33 0 +4,043505098e+05 +4,043505098e+05 +4,042601798e+05 +4,042601798e+05
41 0 +3,566644917e+05 +3,566644917e+05 +3,565741617e+05 +3,565741617e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (6,561000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +8,467542794e+05 +8,467542794e+05 +8,468198894e+05 +8,468198894e+05
4 0 +5,066332983e+05 +5,066332983e+05 +5,066989083e+05 +5,066989083e+05
16 0 +4,174705300e+05 +4,174705300e+05 +4,175361400e+05 +4,175361400e+05
40 0 +4,009079071e+05 +4,009079071e+05 +4,009735171e+05 +4,009735171e+05
46 0 +3,971467134e+05 +3,971467134e+05 +3,972123234e+05 +3,972123234e+05
61 0 +3,066114253e+05 +3,066114253e+05 +3,066770353e+05 +3,066770353e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (9,348200000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +8,415828010e+05 +8,415828010e+05 +8,425176210e+05 +8,425176210e+05
3 0 +7,132729256e+05 +7,132729256e+05 +7,142077456e+05 +7,142077456e+05
5 0 +4,204313964e+05 +4,204313964e+05 +4,213662164e+05 +4,213662164e+05
26 0 +3,508624731e+05 +3,508624731e+05 +3,517972931e+05 +3,517972931e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-6,371000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +9,047038398e+05 +9,047038398e+05 +9,046401298e+05 +9,046401298e+05
2 0 +8,723817938e+05 +8,723817938e+05 +8,723180838e+05 +8,723180838e+05
3 0 +6,349620847e+05 +6,349620847e+05 +6,348983747e+05 +6,348983747e+05
5 0 +6,013888229e+05 +6,013888229e+05 +6,013251129e+05 +6,013251129e+05
9 0 +5,513197504e+05 +5,513197504e+05 +5,512560404e+05 +5,512560404e+05
16 0 +4,142250177e+05 +4,142250177e+05 +4,141613077e+05 +4,141613077e+05
74 0 +2,985878177e+05 +2,985878177e+05 +2,985241077e+05 +2,985241077e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,000000000000e+03) | measured fitness | best measured fitness | x1 | x2...
1 0 +5,983717318e+05 +5,983717318e+05 +5,993717318e+05 +5,993717318e+05
6 0 +4,182619045e+05 +4,182619045e+05 +4,192619045e+05 +4,192619045e+05
22 0 +4,062701570e+05 +4,062701570e+05 +4,072701570e+05 +4,072701570e+05
38 0 +2,928358219e+05 +2,928358219e+05 +2,938358219e+05 +2,938358219e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (3,197000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +5,430412287e+05 +5,430412287e+05 +5,430731987e+05 +5,430731987e+05
4 0 +3,572277970e+05 +3,572277970e+05 +3,572597670e+05 +3,572597670e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (5,819000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +7,907625443e+05 +7,907625443e+05 +7,908207343e+05 +7,908207343e+05
4 0 +4,898628518e+05 +4,898628518e+05 +4,899210418e+05 +4,899210418e+05
14 0 +3,660303294e+05 +3,660303294e+05 +3,660885194e+05 +3,660885194e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-4,840000000000e+00) | measured fitness | best measured fitness | x1 | x2...
1 0 +8,371214419e+05 +8,371214419e+05 +8,371166019e+05 +8,371166019e+05
