% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-4,620900000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +4,365579481e+03 +4,365579481e+03 +3,903489481e+03 +3,903489481e+03
4 0 +2,912632896e+03 +2,912632896e+03 +2,450542896e+03 +2,450542896e+03
11 0 +2,262922365e+03 +2,262922365e+03 +1,800832365e+03 +1,800832365e+03
57 0 +2,141755050e+03 +2,141755050e+03 +1,679665050e+03 +1,679665050e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (7,766000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,738840240e+03 +2,738840240e+03 +2,816500240e+03 +2,816500240e+03
4 0 +2,509601935e+03 +2,509601935e+03 +2,587261935e+03 +2,587261935e+03
56 0 +2,453891681e+03 +2,453891681e+03 +2,531551681e+03 +2,531551681e+03
77 0 +2,373889017e+03 +2,373889017e+03 +2,451549017e+03 +2,451549017e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,156800000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,861005899e+03 +2,861005899e+03 +2,976685899e+03 +2,976685899e+03
27 0 +2,376463609e+03 +2,376463609e+03 +2,492143609e+03 +2,492143609e+03
36 0 +1,963277944e+03 +1,963277944e+03 +2,078957944e+03 +2,078957944e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-3,710000000000e+00) | measured fitness | best measured fitness | x1 | x2...
1 0 +5,275160431e+03 +5,275160431e+03 +5,271450431e+03 +5,271450431e+03
2 0 +3,595127060e+03 +3,595127060e+03 +3,591417060e+03 +3,591417060e+03
6 0 +2,326677601e+03 +2,326677601e+03 +2,322967601e+03 +2,322967601e+03
35 0 +2,142438756e+03 +2,142438756e+03 +2,138728756e+03 +2,138728756e+03
58 0 +1,568820814e+03 +1,568820814e+03 +1,565110814e+03 +1,565110814e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,321800000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +4,779902468e+03 +4,779902468e+03 +4,912082468e+03 +4,912082468e+03
2 0 +4,241862580e+03 +4,241862580e+03 +4,374042580e+03 +4,374042580e+03
15 0 +2,497539988e+03 +2,497539988e+03 +2,629719988e+03 +2,629719988e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-3,930000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +3,651885690e+03 +3,651885690e+03 +3,612585690e+03 +3,612585690e+03
4 0 +2,752023263e+03 +2,752023263e+03 +2,712723263e+03 +2,712723263e+03
20 0 +2,605118203e+03 +2,605118203e+03 +2,565818203e+03 +2,565818203e+03
31 0 +2,465266900e+03 +2,465266900e+03 +2,425966900e+03 +2,425966900e+03
44 0 +2,121169585e+03 +2,121169585e+03 +2,081869585e+03 +2,081869585e+03
77 0 +1,515228786e+03 +1,515228786e+03 +1,475928786e+03 +1,475928786e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (4,296000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +4,724426866e+03 +4,724426866e+03 +4,767386866e+03 +4,767386866e+03
2 0 +2,551538769e+03 +2,551538769e+03 +2,594498769e+03 +2,594498769e+03
3 0 +2,403970751e+03 +2,403970751e+03 +2,446930751e+03 +2,446930751e+03
32 0 +1,989509516e+03 +1,989509516e+03 +2,032469516e+03 +2,032469516e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (2,842200000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,006128957e+04 +1,006128957e+04 +1,034550957e+04 +1,034550957e+04
2 0 +5,908044226e+03 +5,908044226e+03 +6,192264226e+03 +6,192264226e+03
3 0 +5,484405159e+03 +5,484405159e+03 +5,768625159e+03 +5,768625159e+03
4 0 +4,047963582e+03 +4,047963582e+03 +4,332183582e+03 +4,332183582e+03
7 0 +2,282160386e+03 +2,282160386e+03 +2,566380386e+03 +2,566380386e+03
48 0 +2,028981410e+03 +2,028981410e+03 +2,313201410e+03 +2,313201410e+03
65 0 +1,831494011e+03 +1,831494011e+03 +2,115714011e+03 +2,115714011e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-3,217000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +3,914106967e+03 +3,914106967e+03 +3,881936967e+03 +3,881936967e+03
3 0 +2,645612248e+03 +2,645612248e+03 +2,613442248e+03 +2,613442248e+03
4 0 +2,551639122e+03 +2,551639122e+03 +2,519469122e+03 +2,519469122e+03
5 0 +2,506507071e+03 +2,506507071e+03 +2,474337071e+03 +2,474337071e+03
8 0 +2,203193012e+03 +2,203193012e+03 +2,171023012e+03 +2,171023012e+03
15 0 +2,033086249e+03 +2,033086249e+03 +2,000916249e+03 +2,000916249e+03
22 0 +1,900699416e+03 +1,900699416e+03 +1,868529416e+03 +1,868529416e+03
53 0 +1,693032503e+03 +1,693032503e+03 +1,660862503e+03 +1,660862503e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-5,858000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +4,050114368e+03 +4,050114368e+03 +3,991534368e+03 +3,991534368e+03
2 0 +3,353511003e+03 +3,353511003e+03 +3,294931003e+03 +3,294931003e+03
5 0 +2,530126190e+03 +2,530126190e+03 +2,471546190e+03 +2,471546190e+03
12 0 +2,377232197e+03 +2,377232197e+03 +2,318652197e+03 +2,318652197e+03
32 0 +2,279079283e+03 +2,279079283e+03 +2,220499283e+03 +2,220499283e+03
34 0 +2,034838947e+03 +2,034838947e+03 +1,976258947e+03 +1,976258947e+03
60 0 +1,982976140e+03 +1,982976140e+03 +1,924396140e+03 +1,924396140e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-6,049200000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +5,190433449e+03 +5,190433449e+03 +4,585513449e+03 +4,585513449e+03
3 0 +4,227231836e+03 +4,227231836e+03 +3,622311836e+03 +3,622311836e+03
5 0 +3,803030819e+03 +3,803030819e+03 +3,198110819e+03 +3,198110819e+03
8 0 +2,621764991e+03 +2,621764991e+03 +2,016844991e+03 +2,016844991e+03
24 0 +2,548844924e+03 +2,548844924e+03 +1,943924924e+03 +1,943924924e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,337000000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +6,359560086e+03 +6,359560086e+03 +6,493260086e+03 +6,493260086e+03
