% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-4,620900000000e+02) | measured fitness | best measured fitness | x1 | x2...
8 0 +1,183941784e+03 +1,183941784e+03 +1,261601784e+03 +1,261601784e+03 -2,3734e+00 +3,5589e+00 +8,0287e-02 -3,5514e+00 +1,3006e+00 +4,3218e+00 +4,3946e+00 -1,9706e+00 -2,4788e+00 -9,6062e-01 +3,7127e+00 +2,0418e+00 +1,6305e+00 +2,9428e+00 -2,4975e+00 +3,7078e+00 -2,5266e+00 -4,1119e+00 -3,6030e+00 -2,5370e+00
31 0 +7,047706997e+02 +7,047706997e+02 +7,824306997e+02 +7,824306997e+02 -1,8786e+00 -1,8135e+00 -4,6027e+00 +9,1116e-01 -8,6693e-01 +1,5485e-02 +4,9964e+00 -3,1936e+00 +2,9588e-01 -3,8481e+00 +2,4318e+00 -1,0589e+00 -5,0733e-02 -3,7032e+00 -4,4114e+00 +4,4562e+00 -2,5054e+00 -1,4074e+00 +1,6468e+00 -3,2698e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,156800000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,561329334e+03 +1,561329334e+03 +1,677009334e+03 +1,677009334e+03 -4,2659e+00 -2,9479e+00 +3,8415e-02 -7,1821e-01 -2,6323e+00 -1,8294e+00 -3,9568e+00 -4,3343e+00 +4,3869e+00 +4,6921e+00 -2,3112e+00 -1,6503e+00 +2,3933e-01 +1,9992e-01 -2,7189e+00 +1,2941e+00 -3,6697e+00 +1,7910e+00 +4,1115e+00 +1,0626e+00
4 0 +1,465839876e+03 +1,465839876e+03 +1,581519876e+03 +1,581519876e+03 -3,4750e+00 -4,3397e+00 +3,9903e+00 +1,5755e+00 -3,5997e+00 -5,7785e-01 -1,0455e+00 +3,6868e+00 -7,0335e-01 -7,7234e-01 -4,9492e+00 +1,4168e+00 -3,5355e+00 -1,5087e-01 -2,6394e+00 -2,9201e+00 +4,4463e+00 +1,6535e+00 +4,1272e+00 +2,4840e+00
5 0 +6,791493570e+02 +6,791493570e+02 +7,948293570e+02 +7,948293570e+02 +1,9813e-01 +4,8859e+00 +1,2681e+00 -2,8015e+00 -4,5521e+00 -2,0003e+00 +1,8944e+00 +3,9089e+00 -4,7556e+00 -4,5205e+00 +4,0617e+00 -3,2038e+00 -1,7986e+00 +3,2302e+00 +8,0118e-01 +1,0378e+00 -2,4472e+00 +3,7927e+00 +1,3784e+00 +2,5034e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-3,710000000000e+00) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,566547538e+03 +1,566547538e+03 +1,562837538e+03 +1,562837538e+03 -2,6765e+00 -2,1336e+00 +9,7219e-01 -4,5669e-01 +4,4687e+00 -4,4977e+00 -4,0851e+00 -3,0562e+00 -4,4685e+00 -4,3087e+00 -3,3760e+00 +3,4789e+00 -4,8401e+00 -3,4388e+00 -3,9110e+00 -2,0667e+00 -1,7599e+00 +3,3404e+00 -1,1816e+00 -4,7795e-01
5 0 +7,230928316e+02 +7,230928316e+02 +7,193828316e+02 +7,193828316e+02 -3,1993e+00 -1,3627e+00 +1,5238e+00 +1,4917e+00 -3,2779e+00 +1,7337e+00 -4,5137e+00 +1,2056e+00 +9,6819e-01 -1,3421e+00 -1,7746e+00 -3,1105e-01 +9,8366e-02 -3,8497e+00 -6,7722e-02 -2,7074e+00 +1,2606e+00 -8,2433e-01 +3,6811e+00 -4,0560e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,321800000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,920991280e+03 +2,920991280e+03 +3,053171280e+03 +3,053171280e+03 -3,4896e-01 -4,5706e+00 -1,5808e+00 +3,9652e+00 +7,0621e-02 -4,3084e+00 +4,6444e+00 +3,5374e+00 -4,9489e+00 +9,0632e-01 +4,5102e+00 +3,6120e+00 -2,5540e+00 +2,7444e+00 +3,5278e+00 -3,0754e+00 -1,4276e-01 +4,8660e-01 +3,8354e-01 -4,8876e+00
2 0 +9,337832739e+02 +9,337832739e+02 +1,065963274e+03 +1,065963274e+03 -3,6051e+00 +3,3469e+00 -2,4092e+00 -2,4008e-01 +7,7548e-01 -2,1258e+00 -3,1051e+00 +1,4318e+00 -2,9857e+00 -2,7440e+00 +2,2337e+00 +3,5384e+00 +5,7655e-01 +3,5352e+00 -2,0525e+00 -3,3978e+00 -1,4732e+00 -4,9429e-01 -1,1115e+00 +3,7769e+00
18 0 +7,566294956e+02 +7,566294956e+02 +8,888094956e+02 +8,888094956e+02 +2,8218e+00 +1,3577e+00 +4,3636e+00 +1,3004e+00 +2,8952e+00 -1,1783e+00 +2,7207e+00 +6,2290e-01 +1,9365e+00 -2,9393e+00 -4,2574e+00 -1,0530e+00 -1,1577e+00 +9,6349e-01 -2,1212e+00 +8,8062e-01 -6,0952e-01 +3,0724e+00 -7,2378e-01 +3,7682e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-3,930000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,011546790e+03 +2,011546790e+03 +1,972246790e+03 +1,972246790e+03 +3,1064e+00 +2,6631e+00 +2,0222e+00 +6,7173e-02 +1,6730e+00 -2,6647e-01 -4,0101e+00 +3,9393e-01 +4,6483e+00 +2,3781e+00 +2,7324e+00 -7,1532e-01 +2,5033e+00 +6,8503e-02 -3,2063e+00 -4,2967e+00 +2,9796e+00 -6,5136e-01 -2,0473e+00 +1,1592e+00
13 0 +1,488953069e+03 +1,488953069e+03 +1,449653069e+03 +1,449653069e+03 +4,8123e+00 +1,8624e-01 +1,4235e+00 +1,5616e-01 +2,5421e+00 -1,5133e+00 +1,3306e+00 +3,0694e+00 -3,4811e+00 +3,9482e+00 -2,5923e+00 +4,1883e+00 +3,2741e-01 -2,8687e+00 -2,2564e+00 +3,9659e+00 +3,2952e+00 -1,7456e+00 -8,1878e-01 -2,4273e+00
27 0 +1,256070403e+03 +1,256070403e+03 +1,216770403e+03 +1,216770403e+03 +3,7577e+00 -4,5209e+00 +1,4851e+00 -2,7689e+00 -2,5494e+00 +3,4023e+00 -2,1748e+00 -1,0015e+00 +4,1596e-01 -2,1558e+00 +3,1890e+00 +5,6873e-01 -2,8767e+00 -4,3007e-01 +1,3416e+00 +7,9046e-01 -4,7339e+00 +2,5937e+00 +1,2784e+00 -2,3960e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (4,296000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +7,778512482e+03 +7,778512482e+03 +7,821472482e+03 +7,821472482e+03 +2,8502e-01 +1,4831e+00 -1,1229e+00 -1,8697e+00 -4,8503e+00 -4,0962e+00 -3,0403e+00 +4,5442e+00 -1,1118e+00 +1,3486e+00 +3,1681e+00 +4,1969e+00 -2,3406e+00 +8,5639e-01 -1,4866e+00 +3,9565e+00 +1,2059e+00 +4,9851e+00 +4,9854e+00 -3,4139e+00
2 0 +7,343853141e+03 +7,343853141e+03 +7,386813141e+03 +7,386813141e+03 -6,0743e-01 +2,3437e+00 +2,5788e+00 -1,3558e+00 -4,3432e+00 -2,3117e+00 +4,5342e+00 +2,3714e+00 -4,3458e+00 -2,3140e+00 -1,8726e+00 +4,1936e+00 -4,0028e+00 +3,6409e+00 -1,7669e+00 -3,8112e+00 +3,6566e+00 +1,2270e+00 +4,8436e+00 -2,8488e+00
3 0 +4,148345193e+03 +4,148345193e+03 +4,191305193e+03 +4,191305193e+03 +1,3332e+00 -4,1186e-01 +3,7402e+00 -3,2693e+00 -2,0958e+00 -3,9585e+00 +1,5964e+00 -4,6650e-01 -4,0879e+00 -1,9379e+00 +2,9331e+00 -3,9594e+00 -1,3564e-02 +1,2253e+00 -3,4469e+00 +3,7360e+00 +1,0748e+00 +3,5047e-01 +3,3471e+00 +4,9282e+00
4 0 +1,364672424e+03 +1,364672424e+03 +1,407632424e+03 +1,407632424e+03 +1,4105e+00 +1,2161e+00 -4,3044e+00 -2,5891e+00 +4,2519e+00 +1,9046e+00 +1,0831e+00 +3,2700e-01 +6,0687e-01 -3,9117e+00 -1,0045e+00 +3,8374e-01 +2,3872e+00 -4,6174e+00 +6,8998e-01 +2,9133e+00 -2,2588e+00 +4,2679e+00 -3,9937e+00 -1,8200e+00
8 0 +9,465483441e+02 +9,465483441e+02 +9,895083441e+02 +9,895083441e+02 +3,7483e+00 -3,0950e+00 +3,3629e+00 -4,2292e+00 -3,4659e+00 +1,4531e-01 -1,3488e+00 +2,1586e+00 +6,2812e-01 -1,6189e+00 -1,0560e+00 +2,1106e-01 +2,8647e-01 -2,0209e+00 +3,8835e+00 +2,2334e+00 -2,4129e+00 +4,2836e-01 -4,0319e+00 +2,0738e+00
28 0 +7,403937378e+02 +7,403937378e+02 +7,833537378e+02 +7,833537378e+02 -2,4784e+00 -2,6233e+00 -4,5009e+00 +2,8906e+00 -2,0145e-01 +6,7158e-01 -1,4179e+00 -3,4629e+00 +1,7442e-01 -2,2642e+00 +1,0672e-01 -3,9119e+00 +5,8132e-01 -3,2030e+00 +1,7360e+00 +3,8224e+00 +3,6559e+00 +1,5996e+00 -3,9993e+00 +1,6066e+00
30 0 +6,944547924e+02 +6,944547924e+02 +7,374147924e+02 +7,374147924e+02 +1,0535e+00 -1,4935e+00 +1,4401e+00 -1,6937e+00 -1,0941e+00 -1,4234e+00 -2,8664e+00 -1,7740e+00 +2,6898e+00 +3,9590e+00 +2,0672e+00 +4,0429e+00 +1,8346e+00 -2,3209e+00 -7,8885e-01 +3,4179e+00 -1,2217e+00 +2,3968e+00 -1,5377e+00 +4,0985e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (2,842200000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +4,120381171e+03 +4,120381171e+03 +4,404601171e+03 +4,404601171e+03 +3,8500e+00 +3,2378e+00 +4,6756e+00 -3,8328e+00 +1,6724e+00 +1,7609e+00 +3,0176e+00 -3,3641e+00 +1,1853e+00 +1,8251e+00 -2,5445e+00 +3,3082e+00 -2,7879e+00 +3,5618e+00 +7,3952e-02 -1,7182e+00 +4,0467e+00 -1,9162e+00 -3,3530e+00 -2,8645e+00
7 0 +2,396144165e+03 +2,396144165e+03 +2,680364165e+03 +2,680364165e+03 +1,5714e+00 +7,2066e-01 -1,0940e+00 +4,3762e+00 +4,0433e+00 +3,1157e+00 +2,7390e+00 +4,7004e+00 +2,5091e+00 +3,3037e+00 -3,9018e+00 +4,3157e-01 -4,2932e+00 +1,5424e+00 -4,5957e+00 -1,9564e+00 +2,7509e+00 -4,5483e+00 -3,9052e+00 -3,4631e+00
9 0 +1,364300128e+03 +1,364300128e+03 +1,648520128e+03 +1,648520128e+03 +3,0381e+00 -2,9911e+00 +1,8312e+00 -4,6269e+00 +7,9826e-01 +4,9845e+00 +2,7625e+00 +3,9731e+00 -4,9833e+00 -4,2224e+00 +3,1951e+00 -2,9644e+00 +4,3888e-01 +8,0368e-01 -4,2275e+00 +2,5607e+00 -3,9245e+00 -4,0670e+00 -2,2259e+00 -2,6370e-02
14 0 +8,931416364e+02 +8,931416364e+02 +1,177361636e+03 +1,177361636e+03 +2,4095e+00 +5,6128e-01 -3,4511e+00 +1,8866e+00 -2,1801e+00 -1,6959e+00 +1,6481e+00 +2,6545e+00 -4,1580e-01 -2,7578e+00 +2,6322e+00 +3,7214e+00 +4,6300e+00 -3,8023e+00 -9,1627e-01 -3,1782e-01 -4,3381e+00 -4,1725e+00 -2,6576e+00 -1,0390e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-3,217000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,157032762e+03 +2,157032762e+03 +2,124862762e+03 +2,124862762e+03 -3,1073e+00 +1,6480e+00 -2,6524e+00 -2,6067e+00 -2,8651e+00 -1,3521e+00 -4,2122e+00 +4,9670e+00 +2,2894e+00 -3,3553e+00 -1,2397e+00 +3,4334e+00 -2,1484e-02 +3,9621e-01 -2,5467e+00 -6,5495e-01 +3,5362e+00 +4,1511e+00 -2,9831e-01 -9,1091e-01
6 0 +1,688575847e+03 +1,688575847e+03 +1,656405847e+03 +1,656405847e+03 -4,9227e+00 +2,8486e+00 -2,7873e+00 +6,6293e-01 +3,3223e+00 -1,1913e+00 +3,3721e+00 -2,8517e+00 +3,2218e+00 +1,8768e+00 -3,5093e+00 -2,2762e+00 +1,4701e+00 -4,2342e+00 +1,3721e+00 -1,8135e+00 -3,4592e+00 +2,7175e+00 +2,1138e-01 -2,1947e+00
7 0 +1,659401237e+03 +1,659401237e+03 +1,627231237e+03 +1,627231237e+03 +3,4460e+00 +8,3134e-01 +1,7924e+00 -3,4255e+00 +3,5374e+00 -8,3939e-01 +2,9953e+00 -4,8410e+00 -1,2997e+00 -2,5510e+00 -4,4599e+00 +2,7093e+00 -2,5382e+00 +6,3034e-01 -2,6473e+00 +5,0653e-01 -2,2246e+00 +3,0299e+00 -1,5467e+00 -1,2568e+00
8 0 +1,037691879e+03 +1,037691879e+03 +1,005521879e+03 +1,005521879e+03 -2,4611e+00 +3,5821e+00 -4,1515e+00 -3,4529e-01 -7,3344e-01 +1,3197e+00 +5,5288e-01 +2,6862e+00 -2,4088e-01 -1,1058e-01 +2,5668e+00 -3,5861e+00 -8,9871e-01 +9,1687e-01 -3,5906e+00 -2,4658e+00 -4,1335e+00 -1,3334e+00 +6,3267e-01 -6,0737e-01
18 0 +7,880975260e+02 +7,880975260e+02 +7,559275260e+02 +7,559275260e+02 -3,5233e+00 +4,5541e+00 -1,0819e+00 -4,1258e+00 +1,6719e+00 -4,8025e+00 +3,1775e+00 +2,3793e+00 +1,0221e+00 +1,5650e+00 +5,2064e-01 +3,5389e-02 -2,2677e+00 +4,6011e+00 +3,2248e+00 -8,1855e-01 +1,2756e-01 -4,8584e-01 -3,6552e+00 +1,0215e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-5,858000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,253530150e+03 +2,253530150e+03 +2,194950150e+03 +2,194950150e+03 -4,2051e+00 -1,7539e+00 +3,2042e+00 +1,9693e-01 +4,0764e+00 -1,3055e+00 +3,2602e+00 +2,0182e+00 +1,2720e+00 -3,9611e+00 -3,9560e+00 -3,6616e+00 -6,5627e-01 -2,5440e+00 -4,4990e-01 +1,5390e+00 +3,3431e+00 -4,7984e+00 +4,9051e+00 -4,5112e+00
2 0 +1,044238703e+03 +1,044238703e+03 +9,856587028e+02 +9,856587028e+02 -3,1324e+00 +3,0004e+00 -4,8285e+00 +1,4885e+00 +3,7225e+00 -3,3429e-01 +9,9714e-01 -1,8587e+00 +2,1205e+00 +4,9748e+00 -2,7598e+00 -5,5074e-01 +1,8622e+00 -4,8539e-01 +2,0924e+00 +2,6579e+00 -1,8862e+00 -1,5337e+00 +1,6778e+00 -8,4866e-01
7 0 +1,002252740e+03 +1,002252740e+03 +9,436727401e+02 +9,436727401e+02 -1,5428e+00 +1,2435e+00 +1,8519e+00 -1,0178e+00 +9,0154e-01 +7,0124e-01 -2,7591e+00 -3,2303e+00 -1,1487e+00 -3,8430e+00 -4,5190e+00 -1,3676e+00 +1,2704e-01 -4,5337e+00 +6,3338e-01 -2,0549e-01 -1,4719e+00 +3,5383e+00 +3,7013e+00 -4,9498e-01
13 0 +6,727385046e+02 +6,727385046e+02 +6,141585046e+02 +6,141585046e+02 +2,0880e+00 -4,7478e+00 -4,5191e+00 -2,1062e+00 +2,0752e+00 -2,2199e+00 -1,6895e+00 +1,7898e+00 +6,9123e-01 +1,9470e+00 +9,8080e-01 -2,4283e+00 -7,6898e-01 +4,3088e-01 +3,9325e+00 -1,6279e+00 -2,8823e+00 +2,3964e+00 +4,9455e+00 +5,1969e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-6,049200000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +5,385465313e+03 +5,385465313e+03 +4,780545313e+03 +4,780545313e+03 -4,4107e+00 +3,1591e-01 -4,4202e+00 +6,1064e-01 -3,8940e+00 +4,3192e+00 +2,4951e+00 +3,4873e+00 -9,8742e-01 -1,3021e+00 +8,3107e-01 +4,3360e+00 -4,1902e+00 -2,6507e+00 -9,8639e-01 -4,8588e+00 +3,8232e-01 +3,9471e+00 +1,8964e+00 +4,8574e+00
2 0 +5,126772843e+03 +5,126772843e+03 +4,521852843e+03 +4,521852843e+03 +1,8939e+00 +2,5628e+00 -3,9185e+00 +3,4387e+00 +3,2362e+00 -1,6786e+00 -2,1203e+00 -6,4201e-01 -2,6208e+00 +4,7593e+00 +3,0459e-01 +4,8046e+00 +5,8097e-01 +3,7389e+00 -4,6095e+00 -3,5250e+00 -2,9082e+00 +4,5287e+00 +2,0764e+00 +1,4856e-01
3 0 +9,402187969e+02 +9,402187969e+02 +3,352987969e+02 +3,352987969e+02 +4,7194e+00 +9,7143e-01 -2,0839e+00 +4,0917e+00 +4,4255e+00 -4,6152e-01 +4,9573e+00 -2,6333e-01 -1,8874e-02 -3,4887e+00 -3,7287e+00 -1,9437e+00 -4,3641e+00 -4,7101e-01 -1,7754e-01 -3,4134e+00 +7,3894e-01 -2,6924e+00 +6,3387e-01 -4,8541e+00
7 0 +7,107491277e+02 +7,107491277e+02 +1,058291277e+02 +1,058291277e+02 -4,2934e-01 +6,7348e-02 +4,6904e+00 +1,4579e+00 -3,7158e+00 -1,7024e+00 +2,6538e-01 +3,1830e+00 -1,4513e+00 +2,4323e+00 -4,3387e+00 -4,3304e+00 -4,9230e+00 +3,9406e+00 -4,9349e+00 +2,5578e+00 -4,6025e+00 -3,3285e+00 -4,9447e-01 -1,1433e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,337000000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,408896083e+03 +1,408896083e+03 +1,542596083e+03 +1,542596083e+03 -2,1785e+00 +1,3318e+00 -4,0251e+00 -2,7186e+00 +4,8259e+00 +2,3084e-01 +4,8287e+00 -1,7893e-01 +4,1851e+00 -4,6650e+00 -3,5235e+00 -1,6187e+00 +2,0445e+00 +4,3227e+00 -4,4259e+00 +9,7240e-01 -1,0740e+00 +4,8676e-01 -3,4086e+00 +2,4192e+00
6 0 +1,212099622e+03 +1,212099622e+03 +1,345799622e+03 +1,345799622e+03 +3,0387e+00 -1,2399e+00 -3,1091e+00 +1,9813e+00 +1,9975e+00 -3,3891e+00 -4,1862e+00 -4,3947e+00 +2,3439e+00 -1,3847e+00 +4,6481e+00 -1,8854e+00 +9,3853e-01 -4,8786e+00 -3,4250e+00 -3,3165e+00 +4,1337e+00 +3,4512e+00 +1,0410e+00 -2,6774e+00
11 0 +9,644633623e+02 +9,644633623e+02 +1,098163362e+03 +1,098163362e+03 -4,2331e+00 -5,3575e-01 -3,9613e-01 -4,2034e+00 -4,8253e+00 +2,4248e+00 +4,1590e-01 -2,6401e+00 +6,0032e-01 +4,7436e+00 +4,2243e+00 -9,9612e-01 -3,8428e+00 -3,5493e+00 -1,1338e+00 -8,9232e-01 +8,5843e-01 -4,0157e+00 -3,8909e+00 +1,9095e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-2,098000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,703412713e+03 +1,703412713e+03 +1,682432713e+03 +1,682432713e+03 +9,1095e-01 +3,8983e+00 -2,3012e+00 -1,0582e+00 -7,4445e-01 -2,0693e+00 +3,5778e+00 +2,4962e-01 +1,7442e+00 +4,7513e+00 -6,6384e-02 -1,3324e+00 +4,3007e-01 +1,8887e+00 +1,8729e+00 -2,4455e+00 -2,7850e+00 +1,4958e+00 +1,0750e+00 +3,8207e+00
13 0 +1,096898337e+03 +1,096898337e+03 +1,075918337e+03 +1,075918337e+03 -4,8290e+00 +3,6575e+00 +2,9509e+00 +1,9296e-01 +2,6396e+00 -4,0932e+00 +3,2391e-01 -4,2484e+00 +1,8244e+00 +2,3980e+00 +1,0788e+00 +1,0757e+00 -2,0946e+00 -2,5427e+00 -2,5387e+00 +3,1386e-01 +8,3596e-01 -3,5422e+00 -2,6518e+00 +3,8014e+00
15 0 +1,008537689e+03 +1,008537689e+03 +9,875576891e+02 +9,875576891e+02 +1,4448e-01 +2,5688e+00 +3,4308e+00 +4,7932e+00 -3,7984e-01 -3,2087e+00 +2,9682e+00 -6,9911e-01 -2,5870e+00 -3,0195e+00 +2,6749e+00 +1,1018e+00 -6,9105e-01 -4,1136e+00 -2,1317e+00 +5,1561e-01 -4,4387e+00 -4,0150e+00 +2,9201e+00 +1,6054e+00
16 0 +8,486574291e+02 +8,486574291e+02 +8,276774291e+02 +8,276774291e+02 -6,5743e-01 -3,5368e+00 +4,5087e+00 +2,4339e+00 -2,0449e+00 -4,6505e+00 +1,7532e-01 +2,1131e+00 -8,7904e-02 +3,4388e+00 -3,4707e+00 +3,5070e+00 -3,0173e+00 +2,2150e-01 +7,1638e-01 -1,4583e+00 -4,6523e+00 -2,8431e+00 +2,0897e+00 -2,2635e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,353300000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +3,474255276e+03 +3,474255276e+03 +3,609585276e+03 +3,609585276e+03 +3,0124e+00 -4,8104e+00 +2,0119e+00 +4,3800e+00 -2,2447e+00 +2,7146e+00 +4,2453e+00 -6,8111e-01 +3,9116e+00 +2,3999e+00 -3,9785e+00 -2,2780e+00 +3,1122e+00 +2,9521e+00 +1,7921e+00 +7,6892e-01 -3,4297e+00 +1,9156e+00 -4,0065e+00 +1,3515e+00
3 0 +2,873900691e+03 +2,873900691e+03 +3,009230691e+03 +3,009230691e+03 -2,1939e+00 -4,1886e+00 -5,5602e-01 +2,7118e+00 +3,7648e+00 +1,2508e-01 +1,4307e+00 +1,8087e+00 -4,7685e+00 +4,1508e+00 +3,0056e-01 +2,8660e+00 +9,0580e-01 +3,2555e+00 -1,7831e+00 +4,7865e+00 -4,6936e+00 -3,6824e+00 -2,3015e+00 -1,4615e+00
6 0 +2,512050042e+03 +2,512050042e+03 +2,647380042e+03 +2,647380042e+03 +1,2516e+00 +5,5101e-01 -4,8056e+00 +1,5008e+00 +2,8794e+00 -6,3160e-03 +2,0187e+00 +4,9435e+00 +2,8087e-01 +1,9620e+00 -1,2614e+00 -3,2680e+00 +3,0733e+00 -4,6758e+00 +3,9356e+00 +3,5097e+00 -3,4294e+00 +2,2748e+00 +2,5454e+00 -3,5289e+00
7 0 +2,137255923e+03 +2,137255923e+03 +2,272585923e+03 +2,272585923e+03 +4,1488e+00 -3,6080e+00 -9,6976e-01 +1,1526e+00 -1,0275e+00 -1,8068e+00 +6,5598e-01 +4,6834e+00 -2,9895e+00 -4,2388e+00 -2,3700e+00 -2,3729e+00 +3,9416e+00 +3,7705e+00 -4,1879e+00 +2,8271e+00 -1,7104e+00 +1,5525e+00 +7,2773e-01 -4,4838e+00
