% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (3,590000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,442865925e+06 +2,442865925e+06 +2,442901825e+06 +2,442901825e+06
2 0 +1,413874561e+06 +1,413874561e+06 +1,413910461e+06 +1,413910461e+06
3 0 +1,238455153e+06 +1,238455153e+06 +1,238491053e+06 +1,238491053e+06
15 0 +1,027377754e+06 +1,027377754e+06 +1,027413654e+06 +1,027413654e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (3,137000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,097870761e+06 +1,097870761e+06 +1,097902131e+06 +1,097902131e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1,000000000000e+03) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,047002315e+06 +2,047002315e+06 +2,046002315e+06 +2,046002315e+06
2 0 +1,726586661e+06 +1,726586661e+06 +1,725586661e+06 +1,725586661e+06
4 0 +1,136963391e+06 +1,136963391e+06 +1,135963391e+06 +1,135963391e+06
9 0 +1,019895410e+06 +1,019895410e+06 +1,018895410e+06 +1,018895410e+06
28 0 +6,503749331e+05 +6,503749331e+05 +6,493749331e+05 +6,493749331e+05
66 0 +5,841485757e+05 +5,841485757e+05 +5,831485757e+05 +5,831485757e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,319200000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,844400932e+06 +2,844400932e+06 +2,844532852e+06 +2,844532852e+06
2 0 +2,189858961e+06 +2,189858961e+06 +2,189990881e+06 +2,189990881e+06
3 0 +1,598156783e+06 +1,598156783e+06 +1,598288703e+06 +1,598288703e+06
29 0 +1,140366740e+06 +1,140366740e+06 +1,140498660e+06 +1,140498660e+06
58 0 +1,109668333e+06 +1,109668333e+06 +1,109800253e+06 +1,109800253e+06
70 0 +1,004908432e+06 +1,004908432e+06 +1,005040352e+06 +1,005040352e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (5,908400000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,288424379e+06 +1,288424379e+06 +1,289015219e+06 +1,289015219e+06
4 0 +1,051915960e+06 +1,051915960e+06 +1,052506800e+06 +1,052506800e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (6,749000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,270172801e+06 +1,270172801e+06 +1,270240291e+06 +1,270240291e+06
2 0 +1,122222780e+06 +1,122222780e+06 +1,122290270e+06 +1,122290270e+06
5 0 +1,086427993e+06 +1,086427993e+06 +1,086495483e+06 +1,086495483e+06
9 0 +1,045412532e+06 +1,045412532e+06 +1,045480022e+06 +1,045480022e+06
27 0 +9,925525148e+05 +9,925525148e+05 +9,926200048e+05 +9,926200048e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (3,085000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +3,403568133e+06 +3,403568133e+06 +3,403598983e+06 +3,403598983e+06
2 0 +2,490373014e+06 +2,490373014e+06 +2,490403864e+06 +2,490403864e+06
4 0 +1,423374881e+06 +1,423374881e+06 +1,423405731e+06 +1,423405731e+06
18 0 +1,128766662e+06 +1,128766662e+06 +1,128797512e+06 +1,128797512e+06
21 0 +1,050388595e+06 +1,050388595e+06 +1,050419445e+06 +1,050419445e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1,255000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,868830794e+06 +1,868830794e+06 +1,868818244e+06 +1,868818244e+06
38 0 +1,227984722e+06 +1,227984722e+06 +1,227972172e+06 +1,227972172e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (5,383900000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,653445856e+06 +2,653445856e+06 +2,653984246e+06 +2,653984246e+06
2 0 +2,189413930e+06 +2,189413930e+06 +2,189952320e+06 +2,189952320e+06
3 0 +1,854429122e+06 +1,854429122e+06 +1,854967512e+06 +1,854967512e+06
8 0 +1,579395001e+06 +1,579395001e+06 +1,579933391e+06 +1,579933391e+06
34 0 +1,508786415e+06 +1,508786415e+06 +1,509324805e+06 +1,509324805e+06
38 0 +1,414526928e+06 +1,414526928e+06 +1,415065318e+06 +1,415065318e+06
52 0 +1,359630576e+06 +1,359630576e+06 +1,360168966e+06 +1,360168966e+06
78 0 +9,968793731e+05 +9,968793731e+05 +9,974177631e+05 +9,974177631e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1,055600000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,137015999e+06 +1,137015999e+06 +1,136910439e+06 +1,136910439e+06
37 0 +1,105725933e+06 +1,105725933e+06 +1,105620373e+06 +1,105620373e+06
40 0 +1,022121724e+06 +1,022121724e+06 +1,022016164e+06 +1,022016164e+06
55 0 +8,668225874e+05 +8,668225874e+05 +8,667170274e+05 +8,667170274e+05
73 0 +5,862651318e+05 +5,862651318e+05 +5,861595718e+05 +5,861595718e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (9,803000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,921170326e+06 +2,921170326e+06 +2,921268356e+06 +2,921268356e+06
2 0 +2,348021414e+06 +2,348021414e+06 +2,348119444e+06 +2,348119444e+06
3 0 +1,139391102e+06 +1,139391102e+06 +1,139489132e+06 +1,139489132e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,000000000000e+03) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,536225749e+06 +1,536225749e+06 +1,537225749e+06 +1,537225749e+06
2 0 +1,151668712e+06 +1,151668712e+06 +1,152668712e+06 +1,152668712e+06
18 0 +9,676814734e+05 +9,676814734e+05 +9,686814734e+05 +9,686814734e+05
76 0 +8,237702353e+05 +8,237702353e+05 +8,247702353e+05 +8,247702353e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,490000000000e+00) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,154712445e+06 +2,154712445e+06 +2,154713935e+06 +2,154713935e+06
2 0 +1,772959490e+06 +1,772959490e+06 +1,772960980e+06 +1,772960980e+06
5 0 +6,677345844e+05 +6,677345844e+05 +6,677360744e+05 +6,677360744e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (5,963500000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,092365558e+06 +1,092365558e+06 +1,092961908e+06 +1,092961908e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1,189700000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,858032288e+06 +1,858032288e+06 +1,857913318e+06 +1,857913318e+06
2 0 +1,472020497e+06 +1,472020497e+06 +1,471901527e+06 +1,471901527e+06
3 0 +1,057710363e+06 +1,057710363e+06 +1,057591393e+06 +1,057591393e+06
4 0 +4,461158006e+05 +4,461158006e+05 +4,459968306e+05 +4,459968306e+05
