% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-5,494000000000e+01) | measured fitness | best measured fitness | x1 | x2...
20 0 +2,992253418e+07 +2,992253418e+07 +2,992206443e+07 +2,992206443e+07
25 0 +2,207993311e+07 +2,207993311e+07 +2,207946336e+07 +2,207946336e+07
31 0 +1,860333820e+07 +1,860333820e+07 +1,860286845e+07 +1,860286845e+07
39 0 +1,428076576e+07 +1,428076576e+07 +1,428029601e+07 +1,428029601e+07
76 0 +1,346905092e+07 +1,346905092e+07 +1,346858117e+07 +1,346858117e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-5,191000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,945023101e+07 +1,945023101e+07 +1,945017910e+07 +1,945017910e+07
39 0 +1,607723812e+07 +1,607723812e+07 +1,607718621e+07 +1,607718621e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (4,808000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +7,732449349e+07 +7,732449349e+07 +7,732454157e+07 +7,732454157e+07
2 0 +3,272975566e+07 +3,272975566e+07 +3,272980374e+07 +3,272980374e+07
3 0 +3,198713114e+07 +3,198713114e+07 +3,198717922e+07 +3,198717922e+07
4 0 +2,535393769e+07 +2,535393769e+07 +2,535398577e+07 +2,535398577e+07
9 0 +1,461155106e+07 +1,461155106e+07 +1,461159914e+07 +1,461159914e+07
19 0 +1,116091670e+07 +1,116091670e+07 +1,116096478e+07 +1,116096478e+07
55 0 +5,528446784e+06 +5,528446784e+06 +5,528494864e+06 +5,528494864e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (3,058000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,309348894e+07 +2,309348894e+07 +2,309351952e+07 +2,309351952e+07
4 0 +1,186245939e+07 +1,186245939e+07 +1,186248997e+07 +1,186248997e+07
65 0 +7,535022769e+06 +7,535022769e+06 +7,535053349e+06 +7,535053349e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,000000000000e+03) | measured fitness | best measured fitness | x1 | x2...
1 0 +4,046208334e+07 +4,046208334e+07 +4,046308334e+07 +4,046308334e+07
3 0 +2,698745781e+07 +2,698745781e+07 +2,698845781e+07 +2,698845781e+07
13 0 +1,435170283e+07 +1,435170283e+07 +1,435270283e+07 +1,435270283e+07
80 0 +1,021950441e+07 +1,021950441e+07 +1,022050441e+07 +1,022050441e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-4,236000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,665557461e+07 +2,665557461e+07 +2,665553225e+07 +2,665553225e+07
8 0 +2,256697721e+07 +2,256697721e+07 +2,256693485e+07 +2,256693485e+07
31 0 +1,437979672e+07 +1,437979672e+07 +1,437975436e+07 +1,437975436e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-7,187000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,103272227e+08 +1,103272227e+08 +1,103271509e+08 +1,103271509e+08
2 0 +8,211745623e+07 +8,211745623e+07 +8,211738436e+07 +8,211738436e+07
3 0 +1,640338597e+07 +1,640338597e+07 +1,640331410e+07 +1,640331410e+07
7 0 +1,300391467e+07 +1,300391467e+07 +1,300384280e+07 +1,300384280e+07
37 0 +1,155142508e+07 +1,155142508e+07 +1,155135321e+07 +1,155135321e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1,650000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,605382034e+07 +2,605382034e+07 +2,605380384e+07 +2,605380384e+07
5 0 +2,474046471e+07 +2,474046471e+07 +2,474044821e+07 +2,474044821e+07
16 0 +1,665607177e+07 +1,665607177e+07 +1,665605527e+07 +1,665605527e+07
19 0 +1,491338665e+07 +1,491338665e+07 +1,491337015e+07 +1,491337015e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,000000000000e+03) | measured fitness | best measured fitness | x1 | x2...
1 0 +3,627971068e+07 +3,627971068e+07 +3,628071068e+07 +3,628071068e+07
3 0 +2,308759615e+07 +2,308759615e+07 +2,308859615e+07 +2,308859615e+07
5 0 +2,145199569e+07 +2,145199569e+07 +2,145299569e+07 +2,145299569e+07
16 0 +1,563429579e+07 +1,563429579e+07 +1,563529579e+07 +1,563529579e+07
18 0 +1,286577745e+07 +1,286577745e+07 +1,286677745e+07 +1,286677745e+07
19 0 +1,035952130e+07 +1,035952130e+07 +1,036052130e+07 +1,036052130e+07
30 0 +9,175581086e+06 +9,175581086e+06 +9,176581086e+06 +9,176581086e+06
64 0 +7,244331642e+06 +7,244331642e+06 +7,245331642e+06 +7,245331642e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1,000000000000e+03) | measured fitness | best measured fitness | x1 | x2...
1 0 +4,232413468e+07 +4,232413468e+07 +4,232313468e+07 +4,232313468e+07
2 0 +4,089548915e+07 +4,089548915e+07 +4,089448915e+07 +4,089448915e+07
3 0 +2,025268324e+07 +2,025268324e+07 +2,025168324e+07 +2,025168324e+07
11 0 +1,367433701e+07 +1,367433701e+07 +1,367333701e+07 +1,367333701e+07
13 0 +1,303729191e+07 +1,303729191e+07 +1,303629191e+07 +1,303629191e+07
20 0 +8,966532351e+06 +8,966532351e+06 +8,965532351e+06 +8,965532351e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1,527400000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +4,229462737e+07 +4,229462737e+07 +4,229447463e+07 +4,229447463e+07
2 0 +1,320631257e+07 +1,320631257e+07 +1,320615983e+07 +1,320615983e+07
26 0 +1,129395454e+07 +1,129395454e+07 +1,129380180e+07 +1,129380180e+07
56 0 +9,791436016e+06 +9,791436016e+06 +9,791283276e+06 +9,791283276e+06
