% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,238300000000e+02) | measured fitness | best measured fitness | x1 | x2...
28 0 +1,322035564e+05 +1,322035564e+05 +1,331383764e+05 +1,331383764e+05 -2,8018e+00 -1,9010e+00 +4,4658e+00 +2,7018e+00 +1,8495e+00 -9,4577e-01 +1,0386e+00 +9,0266e-01 +3,0773e+00 -2,1768e+00 +2,9806e+00 +3,0857e+00 +1,4721e+00 +4,8546e+00 +2,2139e+00 -3,8732e+00 -6,8390e-01 +1,4892e+00 +1,7073e+00 -4,1454e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-6,371000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +3,744200248e+05 +3,744200248e+05 +3,743563148e+05 +3,743563148e+05 -2,9502e+00 +2,3163e+00 +6,5512e-01 +3,3344e+00 -1,3104e+00 +2,6046e+00 -4,6859e+00 +7,8487e-01 -2,1405e+00 -3,9043e+00 +4,2788e+00 +4,5568e+00 -3,6891e+00 -2,2675e+00 -1,6371e+00 -1,2225e+00 +6,7524e-01 -3,9200e+00 +4,5291e+00 +2,0966e+00
2 0 +2,754533788e+05 +2,754533788e+05 +2,753896688e+05 +2,753896688e+05 -9,8280e-01 +4,9176e-02 +3,4193e+00 -4,4670e-01 -2,4943e+00 +2,5251e+00 -1,6136e+00 -4,0246e+00 -3,1043e+00 -1,3391e+00 -2,7340e+00 +3,6932e+00 +1,2342e-01 +7,8580e-01 +3,0223e+00 -3,9253e+00 +2,9906e+00 -2,3693e+00 -1,6476e+00 +3,6704e+00
8 0 +1,584316035e+05 +1,584316035e+05 +1,583678935e+05 +1,583678935e+05 -2,4118e+00 -2,9573e+00 +1,1582e+00 +3,8168e+00 -2,7768e+00 -1,0352e+00 -1,1667e+00 +2,8315e+00 -1,8993e+00 -1,0126e+00 +3,3884e+00 -4,5813e+00 +1,2003e+00 -1,0900e-01 +4,2754e+00 +9,0369e-02 -2,3374e-01 +3,3136e-01 -1,7216e+00 -4,3078e+00
14 0 +8,055149065e+04 +8,055149065e+04 +8,048778065e+04 +8,048778065e+04 +2,8386e+00 +2,9020e-01 +1,6862e+00 +2,8106e+00 -2,3862e+00 -1,2037e-01 +4,5015e+00 +1,8256e+00 -6,5789e-01 -1,4523e+00 -1,6688e+00 +2,1470e+00 +1,1580e+00 +3,9099e+00 -2,0350e+00 -3,3132e-01 -3,7874e+00 -7,2002e-01 -3,5203e+00 -2,7469e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,000000000000e+03) | measured fitness | best measured fitness | x1 | x2...
1 0 +5,419227857e+05 +5,419227857e+05 +5,429227857e+05 +5,429227857e+05 -4,8960e+00 +1,2746e+00 -3,8364e+00 +3,9746e+00 +4,3779e+00 +4,0325e+00 -4,7686e+00 +3,3079e+00 -1,4582e-01 +3,0310e+00 +1,3485e+00 +5,6009e-01 -3,4756e-02 +4,8126e+00 -1,1519e+00 +3,7370e+00 +4,7324e+00 +2,3908e+00 +4,5765e+00 -2,9804e-01
2 0 +4,824067287e+05 +4,824067287e+05 +4,834067287e+05 +4,834067287e+05 +4,0342e+00 -4,6740e+00 -3,4498e-01 +4,1868e+00 -2,7825e+00 -3,6137e+00 +4,1154e-01 -2,2746e-01 -2,4332e-01 +4,1947e+00 +1,9878e+00 +2,5136e+00 -3,2186e+00 -2,0477e+00 -4,4814e+00 -8,9750e-01 -3,5363e+00 -1,4195e+00 +1,2357e+00 +4,2543e+00
4 0 +4,611465634e+05 +4,611465634e+05 +4,621465634e+05 +4,621465634e+05 -2,1802e+00 -4,2170e+00 -5,7051e-01 +3,2044e+00 +2,8224e+00 +4,9754e+00 +7,9773e-01 +3,1312e+00 +4,2286e+00 -2,4343e+00 +4,1643e+00 +1,1631e+00 -2,5496e+00 +2,3566e+00 -4,1280e+00 -1,8616e+00 -2,1897e+00 -2,0898e+00 -6,4072e-01 +1,3879e+00
6 0 +6,387832239e+04 +6,387832239e+04 +6,487832239e+04 +6,487832239e+04 -1,9701e+00 +4,7757e-01 -2,0224e+00 +1,1622e+00 +2,1486e+00 -2,8208e+00 -1,3145e+00 -4,8028e+00 +2,4250e+00 -1,6073e+00 -1,7037e+00 -1,2952e+00 +2,6443e+00 +2,1253e+00 -2,5482e+00 +8,7540e-01 +2,7497e+00 -3,6129e-01 +2,4561e+00 +1,5363e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (3,197000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,064443321e+05 +2,064443321e+05 +2,064763021e+05 +2,064763021e+05 -6,8422e-01 +4,3629e-01 +7,5214e-01 -9,4216e-02 -2,6676e+00 -1,6080e+00 -3,6252e+00 +2,8993e+00 -2,8327e+00 -6,2318e-01 -2,9190e+00 +4,4900e+00 -4,0314e+00 +3,6084e+00 +5,6035e-01 +4,8432e-01 -1,5101e-01 -1,5170e+00 -1,0614e+00 -3,5383e+00
7 0 +1,196922397e+05 +1,196922397e+05 +1,197242097e+05 +1,197242097e+05 -9,7826e-02 +9,0737e-01 -3,2510e+00 +1,6116e+00 +2,6129e+00 +1,8394e+00 +7,8755e-01 +9,0445e-01 +4,7246e+00 +1,8792e+00 +5,2926e-01 +3,4586e+00 +1,7267e-01 -2,3734e+00 -6,9166e-01 -3,0266e+00 +1,9309e+00 +9,8277e-01 +2,9085e+00 -4,6446e+00
14 0 +1,041304320e+05 +1,041304320e+05 +1,041624020e+05 +1,041624020e+05 +1,6709e+00 +3,5522e+00 -4,3220e-01 +2,3511e+00 -9,0711e-01 +1,6183e+00 -1,9990e+00 -6,3953e-01 +3,4417e+00 +3,1634e+00 -2,0923e+00 -2,2451e+00 -2,8757e+00 -8,4501e-01 -3,4433e+00 -2,5578e+00 +4,8363e+00 +8,8530e-01 -3,9553e-01 +3,5457e+00
19 0 +9,947170316e+04 +9,947170316e+04 +9,950367316e+04 +9,950367316e+04 +8,6481e-01 +3,1263e+00 +8,2595e-01 -4,4619e+00 -4,0859e+00 +2,3509e+00 -3,1279e-01 -3,0112e+00 +4,3228e+00 -2,3238e+00 -1,4459e+00 +1,9694e+00 +2,9241e+00 -2,8456e+00 -1,4458e+00 -2,1967e+00 +1,9599e+00 +3,0109e+00 -7,9361e-01 +4,6941e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (5,819000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,705184336e+05 +1,705184336e+05 +1,705766236e+05 +1,705766236e+05 -6,9583e-01 -1,0458e+00 -1,1274e+00 -4,8640e+00 -3,7184e+00 +1,6073e+00 -5,7187e-01 +1,9980e+00 -3,1608e+00 +2,2868e+00 -2,2366e+00 +6,1181e-01 -1,2170e+00 -2,8113e-01 -3,0667e+00 -8,4389e-01 -2,2933e+00 +4,0741e-01 -4,8065e+00 -2,3906e+00
21 0 +1,599348818e+05 +1,599348818e+05 +1,599930718e+05 +1,599930718e+05 -2,1748e+00 -3,8753e+00 -2,3445e+00 +3,9853e+00 -2,1261e+00 -2,7637e+00 +4,7066e+00 +9,1576e-01 -2,4651e+00 -4,2953e+00 +3,2620e+00 -3,5028e+00 +1,0227e+00 +2,8005e+00 -3,0337e+00 +2,4709e+00 -3,5232e+00 -5,9762e-01 +9,5054e-01 +5,3632e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-4,840000000000e+00) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,455431358e+05 +2,455431358e+05 +2,455382958e+05 +2,455382958e+05 +3,3589e+00 +3,7832e+00 -2,6675e+00 +1,1806e+00 -3,3322e+00 +2,5672e+00 -4,8969e+00 -3,2522e+00 -1,0121e+00 +6,7385e-01 -1,1724e+00 +4,8511e+00 -3,1185e+00 -8,1943e-01 -2,6417e+00 -2,4876e+00 -4,2474e+00 -5,3685e-01 -2,3650e+00 -3,7769e+00
4 0 +1,405108124e+05 +1,405108124e+05 +1,405059724e+05 +1,405059724e+05 -1,5352e-01 -2,9752e+00 -3,4523e+00 +5,2525e-01 +3,5840e+00 -3,1157e+00 +3,8233e+00 -1,2518e+00 +3,5618e+00 +1,5253e+00 +3,2143e+00 -2,2409e+00 -3,1580e+00 +1,0382e+00 -2,5991e+00 +2,7160e+00 -1,2808e+00 -2,5425e+00 +3,1643e+00 +4,3174e-01
8 0 +1,325290642e+05 +1,325290642e+05 +1,325242242e+05 +1,325242242e+05 +1,2719e+00 +1,3732e+00 +2,7563e+00 +2,3109e+00 -3,8558e+00 +1,3544e+00 -7,8921e-01 -1,3398e+00 +1,6931e+00 +3,9780e+00 -2,5875e+00 -3,1104e+00 +1,8663e+00 -3,7520e+00 +1,3732e+00 +1,8349e+00 +2,4303e+00 +2,9487e+00 +1,5816e-01 -3,6627e+00
32 0 +1,226328755e+05 +1,226328755e+05 +1,226280355e+05 +1,226280355e+05 +4,0173e+00 -3,8416e+00 -3,8629e+00 +3,3079e-01 -6,2433e-01 +1,8429e+00 +2,1243e-01 -7,9377e-01 +1,3805e+00 +6,0885e-01 -2,9122e+00 -2,5433e+00 -3,2663e+00 +2,0382e+00 -2,7890e-01 -3,8549e+00 -2,1828e+00 -1,4958e+00 -4,0196e+00 -2,3808e+00
33 0 +1,157056568e+05 +1,157056568e+05 +1,157008168e+05 +1,157008168e+05 +4,2738e+00 +2,3029e+00 +2,3023e+00 -1,5104e+00 -7,7172e-01 -1,3690e+00 +7,8956e-01 -6,3376e-01 +4,5952e+00 -3,4620e+00 +4,3374e+00 +8,4483e-01 -3,7790e+00 -3,6473e+00 -1,0425e+00 +1,1476e+00 +4,9672e+00 +2,7919e-02 +1,1108e+00 +3,2897e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-6,337000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +3,473501539e+05 +3,473501539e+05 +3,472867839e+05 +3,472867839e+05 +1,3020e+00 -4,8805e+00 +1,4373e+00 -2,9672e+00 +2,5716e+00 +1,2676e-01 +4,3440e+00 +3,5303e+00 -2,2049e+00 +3,7751e+00 -8,8182e-01 -2,1111e+00 +2,7978e+00 -1,4056e+00 -4,4853e+00 +5,9443e-01 -3,6893e+00 +3,8871e+00 -3,3433e-01 -5,5449e-01
2 0 +7,324290775e+04 +7,324290775e+04 +7,317953775e+04 +7,317953775e+04 +7,6815e-01 +3,9402e+00 -9,4087e-01 +2,4915e+00 +5,8873e-01 +2,7938e+00 -1,3880e+00 -4,0592e+00 -2,2885e+00 +1,5277e+00 +4,0362e-01 -7,2190e-01 -1,7330e+00 +7,2073e-01 -2,9687e+00 +1,0487e+00 -2,5624e+00 -1,0125e+00 +1,2907e-03 -3,4480e+00
5 0 +6,698375831e+04 +6,698375831e+04 +6,692038831e+04 +6,692038831e+04 -1,1032e+00 +1,3770e+00 -1,1592e+00 -1,6617e+00 +4,5505e+00 -3,2498e+00 +3,1441e+00 -1,9322e+00 +2,2171e+00 -1,8925e+00 -1,6210e+00 +2,5757e+00 -2,0480e+00 -4,0353e+00 +1,0481e+00 +4,1911e+00 +4,5605e-01 +1,1709e+00 +3,5656e-01 -3,7732e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (2,750000000000e+00) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,756885982e+05 +1,756885982e+05 +1,756913482e+05 +1,756913482e+05 -1,5119e-01 +4,3404e+00 +3,6334e+00 +1,6343e+00 +1,1348e+00 +2,6094e+00 +1,0330e+00 -2,0018e+00 +4,9929e+00 +2,2160e+00 -2,3399e+00 +7,5804e-01 -4,3255e+00 -2,2473e+00 +1,9983e-01 +2,8832e+00 -1,8066e+00 +3,0432e+00 -1,3111e+00 -2,7952e+00
7 0 +1,666204003e+05 +1,666204003e+05 +1,666231503e+05 +1,666231503e+05 +2,4955e+00 +7,5138e-01 +4,3980e+00 -4,9267e+00 +1,3598e+00 +2,1481e+00 +1,5810e+00 -3,2545e+00 -1,8877e-01 -5,8617e-01 -3,7224e+00 +1,4775e+00 -9,4843e-02 +3,1629e+00 +4,7019e-01 -8,3746e-01 +1,6251e+00 +6,7664e-01 -2,4038e+00 -4,9012e+00
16 0 +1,439334391e+05 +1,439334391e+05 +1,439361891e+05 +1,439361891e+05 -4,3676e+00 -1,6044e+00 +2,2642e+00 +8,2305e-01 +7,8384e-01 +2,5481e+00 -6,1608e-01 -1,8560e-02 +4,2729e+00 +3,6868e+00 -2,5395e-01 -3,9809e+00 +8,2432e-01 -3,7128e+00 +1,1442e+00 +1,4908e+00 +2,7126e+00 -9,7440e-02 -6,5398e-02 +2,9699e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-4,681000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +3,670627357e+05 +3,670627357e+05 +3,670159257e+05 +3,670159257e+05 +4,6969e-01 +4,4434e+00 +4,6501e+00 -1,1537e+00 -5,1476e-01 -1,9142e-01 -2,8049e+00 -3,3914e+00 -4,1501e+00 +1,5748e+00 +2,9262e+00 +2,9381e+00 -3,6879e+00 +4,7662e+00 -1,3410e+00 +2,9573e+00 +8,1234e-01 +4,1123e+00 +3,5018e+00 +3,4355e+00
2 0 +1,753579539e+05 +1,753579539e+05 +1,753111439e+05 +1,753111439e+05 +2,9432e+00 +3,1643e+00 +3,2164e+00 -1,5995e+00 +4,7147e+00 -1,2976e+00 -4,6161e+00 +1,9724e+00 -2,5737e+00 -3,2088e-01 +2,4762e+00 -3,5620e+00 -4,4163e-01 +1,6324e+00 +2,3220e+00 -1,9396e-01 +7,6829e-01 +7,5482e-01 +1,9157e+00 -1,3407e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (6,134000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,444467747e+05 +2,444467747e+05 +2,445081147e+05 +2,445081147e+05 -2,4894e-01 +2,9859e+00 -2,8570e+00 +4,9200e+00 +4,1598e+00 -2,5099e+00 +7,0347e-01 +6,5604e-01 -2,3423e+00 -1,5528e+00 +4,6044e+00 +2,9519e+00 +4,7179e+00 +3,6909e+00 +2,4157e+00 +6,5159e-01 +7,9031e-01 +1,2811e+00 +4,1877e+00 -2,0100e-01
2 0 +1,374986993e+05 +1,374986993e+05 +1,375600393e+05 +1,375600393e+05 -1,5579e+00 -1,7179e+00 -2,5536e+00 -3,6080e-01 +9,0238e-01 +1,3855e+00 -1,4629e+00 -8,4503e-01 +8,2689e-01 +2,6560e-01 +3,6823e+00 +4,7576e-02 +3,7119e+00 -1,2587e+00 +4,0099e+00 +7,9269e-01 -3,9427e+00 +4,5704e+00 -2,2368e+00 +1,6847e+00
