% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (4,078000000000e+01) | measured fitness | best measured fitness | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-3,256000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +8,615421524e+01 +8,615421524e+01 +5,359421524e+01 +5,359421524e+01 +1,1952e+00 +3,4037e+00 -4,7370e+00 +4,3824e+00 +4,0113e+00 +3,9206e+00 +2,9039e+00 -4,4796e+00 -4,5473e-01 -3,8812e+00 -5,6042e-01 +8,3072e-01 +3,3289e+00 -1,1641e+00 -2,1043e+00 -4,0449e+00 -2,1196e+00 +2,0001e+00 -4,6544e+00 -4,6561e+00
2 0 +8,572018187e+01 +8,572018187e+01 +5,316018187e+01 +5,316018187e+01 -4,6532e+00 +2,8281e+00 -6,6100e-01 -8,4896e-01 +1,7617e+00 -2,6816e+00 -1,8510e+00 -3,8166e+00 -2,6241e+00 -4,8074e+00 -2,9074e+00 +2,3309e+00 +1,6286e+00 +3,1231e+00 +5,7227e-01 -4,8773e+00 +4,5021e+00 -6,5932e-01 +9,4044e-01 +2,8385e+00
3 0 +8,486189200e+01 +8,486189200e+01 +5,230189200e+01 +5,230189200e+01 -1,7616e+00 +2,5289e+00 +8,0815e-01 +9,5092e-01 +4,6949e+00 -7,1177e-01 +4,9974e+00 -4,1940e-01 +3,9782e+00 -2,6058e+00 +1,9802e+00 +3,1198e+00 -5,8150e-01 -3,4265e+00 +2,3524e+00 -2,7900e+00 +2,4327e+00 +4,5887e+00 +3,6576e+00 -1,1436e+00
15 0 +7,843660527e+01 +7,843660527e+01 +4,587660527e+01 +4,587660527e+01 -2,8041e+00 -4,9306e+00 -1,8635e+00 +1,2150e+00 -1,3689e+00 +5,7197e-01 -2,0352e-02 +1,9494e+00 +7,4016e-01 +3,2734e-01 +3,1498e+00 +1,2077e+00 +3,1287e+00 -2,8136e+00 +1,2959e+00 +1,3050e+00 +5,8220e-01 -3,2946e+00 +1,4988e+00 -1,7784e+00
21 0 +7,123588616e+01 +7,123588616e+01 +3,867588616e+01 +3,867588616e+01 -2,6085e+00 +8,3223e-01 +3,6124e+00 -3,7668e+00 -2,2623e+00 -4,4616e+00 +2,2471e+00 -9,2517e-01 -2,2534e+00 -4,6742e+00 +3,6727e-01 +2,4559e+00 +1,9395e+00 -6,5485e-01 +4,9391e+00 -4,7113e+00 -2,7890e+00 +5,9289e-01 -2,4590e+00 -2,5463e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (5,154000000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +8,427643038e+01 +8,427643038e+01 +5,996764304e+02 +5,996764304e+02 +2,4448e+00 -2,1515e+00 +4,1417e+00 -3,8915e-01 -2,1027e+00 -1,6792e+00 +2,4281e-01 +3,4370e-01 -3,3429e+00 +1,6843e+00 -3,7568e+00 +1,4836e+00 -3,9866e+00 -3,4525e+00 +4,0616e+00 +2,0561e+00 +3,7795e+00 -4,6611e+00 -1,1564e+00 -2,3238e+00
3 0 +8,414705503e+01 +8,414705503e+01 +5,995470550e+02 +5,995470550e+02 +9,1872e-02 -1,6971e+00 -5,1406e-01 +4,6175e+00 +1,3891e+00 -1,5763e+00 +4,7654e+00 +4,9813e+00 +3,3160e+00 +6,7231e-01 +4,2065e+00 -3,9147e+00 -4,9560e+00 -1,4398e+00 +4,7628e+00 +8,3690e-01 -3,8913e-01 -4,0202e-01 -2,4207e+00 +2,1613e+00
5 0 +8,284159005e+01 +8,284159005e+01 +5,982415901e+02 +5,982415901e+02 +4,1504e-01 +3,0015e-01 -9,0087e-01 +3,0209e+00 +2,1885e+00 -6,0950e-01 -4,3173e+00 -3,0571e+00 +3,5976e+00 +9,5138e-01 +2,1968e-01 +1,1833e+00 +2,1503e+00 +1,2058e+00 +1,5223e+00 +4,6789e+00 -3,0009e+00 +3,9102e+00 -4,5852e+00 -2,4146e+00
12 0 +7,866822226e+01 +7,866822226e+01 +5,940682223e+02 +5,940682223e+02 -1,4678e+00 +3,3806e+00 +3,4534e+00 +4,9323e+00 +1,5404e+00 +3,8279e-01 +1,3276e-01 +2,4926e-01 -2,5048e+00 +3,1460e+00 +3,0692e+00 -3,1956e+00 -4,3720e+00 -2,5898e+00 -2,8711e+00 +2,2780e+00 +1,9179e-01 -7,5622e-01 -3,1979e-01 +9,1603e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-8,628000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +8,634863376e+01 +8,634863376e+01 +6,863375898e-02 +6,863375898e-02 +2,2204e+00 +3,7565e+00 -3,5776e+00 +2,7198e+00 +2,3803e+00 +1,7982e+00 +4,6314e+00 -2,9961e+00 -6,0304e-01 +1,3661e+00 -1,3152e-01 -2,2917e+00 -2,0692e+00 +1,2201e+00 -2,6236e+00 -3,8890e+00 -4,3479e+00 +4,0603e+00 +1,1450e+00 -3,5286e+00
2 0 +8,582864250e+01 +8,582864250e+01 -4,513574998e-01 -4,513574998e-01 +3,9022e-01 +2,2228e+00 +2,0656e+00 +1,6929e+00 +7,1852e-01 +2,4069e+00 +4,6157e+00 +2,2918e+00 -3,5347e+00 +8,6490e-01 -1,1399e+00 +3,8775e+00 +4,7493e+00 +2,1784e+00 -3,0528e+00 +4,5741e+00 -4,6870e+00 -2,0075e+00 -2,6520e-01 -3,4096e+00
7 0 +8,388105210e+01 +8,388105210e+01 -2,398947902e+00 -2,398947902e+00 -3,2012e+00 -2,0197e-01 +3,6764e+00 +1,3659e+00 +3,6936e+00 +3,2483e+00 -1,3483e+00 -3,3813e-01 -4,4912e-01 +1,3844e+00 -3,1133e+00 +3,2782e+00 +2,5245e-01 -4,1714e+00 -4,0625e-01 +6,6634e-01 +3,3947e+00 +1,4251e+00 +3,2270e+00 +3,9655e+00
8 0 +8,116717988e+01 +8,116717988e+01 -5,112820117e+00 -5,112820117e+00 +7,7451e-01 -4,6291e+00 +2,2212e+00 +7,9047e-02 -3,8598e+00 -2,9947e+00 -1,6334e+00 +1,0107e+00 +2,2220e-01 +6,2532e-02 +2,5737e+00 -2,4619e-02 -3,9531e+00 -2,2461e+00 -9,5540e-01 +2,8963e+00 -2,4164e+00 +1,1754e+00 +2,0038e-01 +4,5566e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (2,224000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +8,259209371e+01 +8,259209371e+01 +1,048320937e+02 +1,048320937e+02 +2,9274e+00 -3,8420e+00 +2,8390e-01 +1,6542e-01 +1,2380e-01 -2,6086e+00 -4,0543e+00 +4,8473e+00 +2,5843e+00 +3,6763e+00 -2,9202e+00 -3,7304e+00 +4,1114e+00 +3,3134e+00 -4,8932e+00 +3,7307e+00 +3,7329e+00 -1,9142e+00 -4,6628e+00 -9,5500e-01
18 0 +7,786710804e+01 +7,786710804e+01 +1,001071080e+02 +1,001071080e+02 -2,0621e-01 +4,3382e+00 -7,0771e-01 -4,8627e+00 -2,6347e+00 +4,4058e+00 -3,6245e+00 -3,2065e-01 -2,3744e-01 +1,9034e-01 +3,9427e+00 +3,5075e+00 +2,6122e+00 -4,6997e-01 +4,1355e+00 -1,6590e+00 +5,2130e-01 +2,2573e+00 +2,7740e+00 -1,6059e+00
40 0 +7,746049487e+01 +7,746049487e+01 +9,970049487e+01 +9,970049487e+01 -4,8249e+00 +2,6463e+00 +1,0587e+00 +3,1583e+00 +4,1254e+00 -1,7681e+00 -2,9054e-02 -1,4822e+00 +6,1713e-01 -9,0026e-01 -1,9153e+00 -3,5398e+00 +7,5975e-01 +2,4702e+00 -3,1488e-01 -3,5597e-01 +3,1144e+00 +3,7877e-02 +4,6432e+00 -2,5521e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-2,301000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +8,587892597e+01 +8,587892597e+01 +6,286892597e+01 +6,286892597e+01 +2,0969e+00 +6,6861e-01 +3,4970e+00 +7,2537e-01 +1,0230e+00 +4,4913e-01 +3,8829e-01 +3,3016e+00 -1,3037e+00 +4,7948e+00 -8,5216e-01 +3,5316e+00 +2,2395e+00 -3,8046e+00 +4,9013e+00 -2,3489e+00 -3,2729e+00 +1,6186e+00 +4,7096e+00 +1,6212e+00
2 0 +8,520742968e+01 +8,520742968e+01 +6,219742968e+01 +6,219742968e+01 -8,9348e-01 -4,4053e+00 -4,0353e+00 -3,0130e-01 -1,2333e-01 -1,4333e+00 +5,2746e-01 -3,9351e+00 +1,0446e+00 -4,7786e+00 -4,0752e+00 +4,9788e-01 +2,9905e+00 +4,2036e+00 +2,3173e+00 +2,9808e-01 -3,9542e+00 -1,1324e+00 -4,5992e+00 -1,5406e+00
4 0 +8,397262185e+01 +8,397262185e+01 +6,096262185e+01 +6,096262185e+01 +6,4629e-01 +1,3924e+00 +6,0079e-01 +7,8035e-01 +2,6040e-01 -3,6553e+00 -4,5654e+00 -3,9067e+00 +2,8454e+00 -4,4389e+00 -1,3009e+00 +1,9416e+00 -2,2171e-01 +1,4622e+00 -1,6155e-01 +7,4628e-01 -3,1386e+00 -1,8834e+00 -9,0596e-01 -2,8969e+00
7 0 +8,054124863e+01 +8,054124863e+01 +5,753124863e+01 +5,753124863e+01 +3,1180e+00 +1,3748e+00 +2,0092e+00 -2,4221e+00 +3,0359e+00 +3,5602e+00 -4,9215e-01 -1,8938e+00 -2,9697e+00 -9,3504e-01 -4,2524e+00 -8,6131e-01 -1,6327e+00 +1,5378e+00 +1,6889e+00 -4,2983e+00 +1,7657e+00 -7,0624e-01 +3,0175e+00 -9,4284e-01
14 0 +7,560215538e+01 +7,560215538e+01 +5,259215538e+01 +5,259215538e+01 -1,0941e-01 -2,0920e+00 -8,3603e-01 -3,9539e+00 -1,5154e-01 -2,9708e+00 +2,6502e+00 +1,7352e-01 +1,5542e+00 +4,0188e+00 +3,2888e-01 +2,4339e+00 +1,3742e+00 -2,4976e+00 -3,7263e+00 -3,4279e+00 -3,4805e-01 +1,1740e+00 -1,9040e+00 +5,6457e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-3,323700000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +8,488032144e+01 +8,488032144e+01 -2,474896786e+02 -2,474896786e+02 -2,2523e+00 +1,4286e+00 +2,0670e+00 -2,0302e+00 -3,3715e+00 -1,8681e+00 +3,1932e+00 +9,0969e-01 +1,3541e+00 -3,6656e-01 -1,3825e+00 +1,0536e+00 -4,7976e+00 -1,2310e+00 -4,3800e+00 -1,0823e-01 +3,4220e+00 -2,6673e+00 -2,3534e+00 -1,9467e+00
2 0 +8,388716410e+01 +8,388716410e+01 -2,484828359e+02 -2,484828359e+02 -3,6115e+00 +2,0637e+00 -2,3115e-01 -6,1538e-01 -2,6329e+00 -3,7939e+00 +3,1791e+00 -4,8530e+00 -5,8379e-01 +2,9936e+00 +2,3043e+00 -2,7867e+00 +2,5800e+00 -3,3960e+00 -1,9854e+00 +2,8608e+00 -1,8116e+00 -3,1211e+00 +4,3571e+00 +4,0455e+00
3 0 +8,202011599e+01 +8,202011599e+01 -2,503498840e+02 -2,503498840e+02 +1,8223e+00 -3,5823e+00 +4,2622e+00 +8,8265e-01 +2,9985e-01 +2,5340e+00 +1,7532e+00 +2,4726e+00 +8,9979e-01 +1,9994e+00 +4,3271e+00 -1,8227e+00 +2,9628e+00 +3,5040e+00 -6,1429e-01 -1,0117e+00 +2,9983e+00 +1,3260e+00 +2,8579e+00 +1,7222e+00
27 0 +7,266949271e+01 +7,266949271e+01 -2,597005073e+02 -2,597005073e+02 -3,9691e+00 -3,5729e+00 +1,8139e+00 +2,2447e-01 -3,5140e+00 +4,6359e+00 -4,9712e+00 -2,8315e+00 -8,9813e-01 +3,0331e-01 +1,2290e+00 -2,1834e+00 -4,3906e+00 -3,2652e-01 +2,7979e+00 -3,6462e-01 -4,6781e+00 +2,0168e+00 -1,1710e+00 -1,5152e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1,231300000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +8,531047556e+01 +8,531047556e+01 -3,781952444e+01 -3,781952444e+01 -3,7531e+00 +1,5424e+00 +1,3761e+00 -4,7681e+00 -2,9297e+00 +1,4143e+00 +3,8313e+00 -3,1376e+00 +1,3089e+00 -4,5992e+00 -1,4248e+00 +3,6860e+00 -3,8613e+00 +5,9963e-01 +6,6486e-01 -3,5865e+00 -3,2019e+00 +3,0623e+00 -4,9802e+00 +1,0449e+00
5 0 +8,318239553e+01 +8,318239553e+01 -3,994760447e+01 -3,994760447e+01 +4,6543e-01 +1,6726e+00 -5,5327e-01 -2,2339e+00 -8,4316e-02 -4,2509e+00 -2,4516e+00 -2,6209e+00 -1,9464e+00 -1,0842e+00 +1,5542e+00 +2,1985e+00 -7,7206e-01 -1,2666e+00 +4,4161e+00 +1,9991e+00 +2,4411e+00 +3,7150e+00 +2,8381e+00 +3,8077e+00
9 0 +8,162718530e+01 +8,162718530e+01 -4,150281470e+01 -4,150281470e+01 +6,1823e-01 +3,4450e+00 -2,3629e+00 -4,1087e+00 -3,4819e+00 +4,2682e+00 -1,6508e+00 -3,0931e+00 -1,1187e+00 -2,4010e+00 +9,8766e-01 +7,2404e-02 -3,9756e+00 -6,9989e-01 -2,5692e+00 +1,5958e+00 -1,3378e+00 +4,4680e+00 +6,3298e-02 +4,1315e+00
24 0 +7,779960563e+01 +7,779960563e+01 -4,533039437e+01 -4,533039437e+01 +4,1436e+00 +3,1334e+00 +3,0776e+00 +2,0500e+00 +4,0373e+00 +2,6171e+00 -3,7857e+00 -1,9481e+00 +2,3321e+00 -4,4937e+00 -2,1809e+00 +1,9491e+00 +2,9815e+00 -1,8205e+00 -2,1343e+00 -1,0138e+00 +2,0789e+00 -4,8167e+00 -2,7205e-01 +8,9396e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1,537900000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +8,404123614e+01 +8,404123614e+01 -6,974876386e+01 -6,974876386e+01 +2,6714e+00 -3,9822e+00 -1,7392e-01 +3,0786e+00 +4,8141e-01 -4,1315e-01 +3,7148e+00 -4,9682e+00 +4,9289e+00 -2,3334e+00 +4,4163e+00 +1,6558e-01 -4,0123e+00 -4,5863e-01 +3,8098e+00 +4,2769e+00 +6,4051e-01 +9,9188e-01 +8,0892e-02 -4,1301e+00
3 0 +8,388395815e+01 +8,388395815e+01 -6,990604185e+01 -6,990604185e+01 -4,4438e-02 +3,8415e+00 +4,6079e+00 +3,3079e+00 -2,4634e+00 +1,2413e+00 +8,4434e-01 -2,9134e+00 -9,7947e-01 -3,8541e+00 +2,6177e+00 +1,0175e+00 -1,3844e+00 +1,4814e+00 -4,0167e+00 -4,3621e+00 -3,6003e+00 +3,6354e+00 -2,1528e+00 -1,6336e+00
5 0 +8,205164398e+01 +8,205164398e+01 -7,173835602e+01 -7,173835602e+01 -3,2871e+00 -2,9839e+00 -3,0637e+00 +4,5784e+00 -2,4944e+00 +6,5410e-02 +4,6012e-01 -5,6779e-01 +2,7704e+00 +2,8505e+00 -3,6987e+00 +4,4300e+00 -3,8267e+00 -1,0777e+00 +7,4268e-01 -6,3558e-01 +1,3086e+00 -4,4069e+00 -4,7322e+00 -2,4759e+00
34 0 +7,822127457e+01 +7,822127457e+01 -7,556872543e+01 -7,556872543e+01 +1,4536e+00 +3,2650e+00 -3,8125e+00 +2,4041e+00 +3,4323e+00 +7,7049e-01 -9,6486e-01 -2,4518e+00 +4,0421e+00 -8,5142e-02 -1,0091e+00 -4,5685e+00 +3,3435e+00 -2,3601e+00 +4,3303e+00 +2,4485e+00 -3,7408e+00 -1,9674e+00 -4,9675e+00 +4,1969e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-4,860000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +8,610322033e+01 +8,610322033e+01 +3,750322033e+01 +3,750322033e+01 +3,6695e+00 -2,7939e+00 +4,9810e+00 -7,1863e-01 +4,9219e+00 -2,7420e+00 -3,5968e+00 +5,0445e-01 -4,8148e+00 -1,0739e+00 -1,8869e+00 -3,7885e+00 +3,5380e+00 +1,8645e+00 -2,4693e+00 +1,3005e+00 -1,3495e+00 -6,5509e-01 +8,5401e-01 -3,4061e+00
2 0 +8,548662677e+01 +8,548662677e+01 +3,688662677e+01 +3,688662677e+01 +3,0456e+00 -2,1050e-01 -2,5156e+00 -4,3513e+00 +1,2621e+00 +3,5414e+00 +2,1173e+00 +1,6254e+00 +4,4989e+00 -3,8521e+00 +4,8795e+00 -3,2341e+00 -1,5635e+00 -3,8768e+00 -2,7157e+00 -1,7489e+00 +4,1015e+00 +3,4066e+00 +3,2335e+00 +1,9935e+00
3 0 +8,259349659e+01 +8,259349659e+01 +3,399349659e+01 +3,399349659e+01 +3,8781e+00 +4,5485e+00 -1,8974e-01 +2,6400e-01 -3,9308e+00 +2,0339e+00 +2,1885e+00 -3,9021e-02 +1,7706e+00 -1,9104e+00 +6,2688e-01 -4,1991e+00 -2,7549e+00 -2,1728e+00 -4,7797e+00 -3,2574e+00 +3,4729e+00 +2,6353e+00 -4,1515e+00 +4,5522e+00
8 0 +8,112986026e+01 +8,112986026e+01 +3,252986026e+01 +3,252986026e+01 +2,1681e-01 +9,1808e-01 +3,9320e+00 -1,2126e+00 +4,7484e+00 +1,3632e+00 +5,6417e-01 -2,5004e+00 -1,0615e+00 +2,6915e+00 -1,9807e+00 -9,9576e-01 -2,4891e+00 -1,7440e+00 -3,0447e+00 -4,8196e+00 +1,2593e+00 +3,2217e+00 +2,6114e+00 +2,7033e+00
18 0 +7,937422954e+01 +7,937422954e+01 +3,077422954e+01 +3,077422954e+01 +1,2352e+00 +1,4190e+00 -3,1560e+00 +1,2112e+00 -4,0948e+00 +3,1213e+00 -2,9575e+00 -2,1933e+00 -4,1384e+00 -9,9111e-01 -5,5454e-01 +6,8471e-01 -4,6290e+00 -1,7101e+00 +8,3824e-01 +1,0549e-01 +2,4401e+00 +8,3996e-01 +1,9145e+00 -4,1152e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (2,770000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +8,606205167e+01 +8,606205167e+01 +1,137620517e+02 +1,137620517e+02 +2,8222e+00 +2,7404e+00 +2,2095e+00 +1,2868e+00 +2,8025e+00 +3,8559e+00 +3,0745e-01 -1,3853e+00 -4,8620e+00 -3,3550e-01 +4,9823e+00 +1,2107e-01 -2,0236e+00 +4,8824e+00 +3,8354e+00 -1,7808e+00 -3,9436e+00 -3,4262e+00 -4,9716e+00 +4,7944e+00
2 0 +8,218391897e+01 +8,218391897e+01 +1,098839190e+02 +1,098839190e+02 -3,5298e+00 -3,5222e+00 -2,7126e+00 -2,3387e+00 -2,3239e+00 +1,3777e+00 +3,3673e+00 -3,3565e+00 +3,5574e-01 +4,4293e+00 -3,7941e-01 -2,8448e-01 -4,6719e+00 -4,4540e-01 +4,2102e+00 +3,3692e+00 -5,9814e-01 +1,7583e+00 +4,5791e-01 +1,6495e+00
11 0 +7,628010110e+01 +7,628010110e+01 +1,039801011e+02 +1,039801011e+02 -9,3589e-01 +1,6325e+00 -3,0814e+00 +3,0089e+00 -2,3898e+00 +6,4704e-01 -2,3327e+00 +1,6882e+00 -4,3840e+00 +3,5028e+00 -7,7526e-01 -2,0961e+00 -2,7172e+00 -3,6711e+00 +1,4329e+00 -3,1107e+00 -2,0534e+00 +4,3179e+00 -7,7559e-01 -3,5602e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (2,993000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +8,433014940e+01 +8,433014940e+01 +1,142601494e+02 +1,142601494e+02 -1,4959e+00 -4,0236e+00 -4,1721e+00 +1,1874e+00 -2,1914e+00 -4,3694e+00 +3,8957e+00 -3,5223e+00 +3,9234e+00 +1,9215e+00 +2,9521e+00 +8,6506e-01 +3,9366e+00 +2,0781e+00 -2,4061e+00 +3,3420e+00 +3,7252e+00 -1,9510e+00 -2,6489e+00 +7,8175e-01
4 0 +8,352185317e+01 +8,352185317e+01 +1,134518532e+02 +1,134518532e+02 +4,4359e+00 +2,3040e+00 -2,8343e-01 -3,5503e+00 -9,3702e-01 -2,1774e+00 +5,6032e-01 +3,4665e-01 -3,7716e+00 -2,7011e+00 -2,4740e+00 +1,4229e+00 -3,1193e+00 -2,0564e+00 -4,9431e+00 -3,7432e+00 -2,6072e-01 +4,5358e+00 -4,4378e+00 -1,7415e+00
12 0 +8,239688599e+01 +8,239688599e+01 +1,123268860e+02 +1,123268860e+02 -9,3668e-01 -1,8464e+00 +7,2887e-01 +4,5474e+00 +3,4211e+00 -8,1057e-01 +3,9812e+00 +3,9563e+00 -6,6197e-01 -1,8447e+00 +1,3266e+00 -2,7081e+00 -3,2469e+00 -3,9368e+00 +6,5280e-01 +2,1246e+00 -1,2361e+00 +4,1791e+00 +2,5953e-01 -2,8784e+00
15 0 +8,115285153e+01 +8,115285153e+01 +1,110828515e+02 +1,110828515e+02 -2,5426e+00 +1,1250e-01 -4,6496e+00 -6,4572e-01 -3,4111e+00 -4,4620e+00 +4,7407e+00 -4,1226e+00 +1,3762e+00 -4,3781e+00 +2,8186e+00 -1,9679e+00 +1,7538e-01 +4,8726e+00 -8,4594e-01 +2,8219e+00 -3,3145e+00 +4,3071e+00 +2,0242e+00 +8,4134e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1,983000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +8,584665637e+01 +8,584665637e+01 +6,601665637e+01 +6,601665637e+01 +4,2452e+00 -1,0693e+00 +2,7420e+00 +3,1923e+00 +4,3240e+00 +1,5583e-01 +3,3981e+00 -2,9772e+00 -4,7608e+00 -4,6444e+00 +4,3305e+00 -1,3162e+00 -9,5202e-01 +7,3173e-01 +2,3686e+00 -2,8955e-01 +4,7741e+00 -4,7512e+00 -4,8085e-01 -2,6801e+00
2 0 +8,388319444e+01 +8,388319444e+01 +6,405319444e+01 +6,405319444e+01 +3,8722e+00 -2,0336e+00 +3,0175e+00 +3,2696e+00 -2,9875e+00 +3,3992e+00 -2,0089e-01 -4,1616e+00 +2,8145e+00 +1,1034e+00 +2,5696e+00 +1,1525e+00 +7,7000e-01 -1,2479e-01 -4,5715e-01 -1,2010e+00 +1,2694e+00 +2,7026e+00 -1,1293e+00 +1,9536e+00
3 0 +8,210360592e+01 +8,210360592e+01 +6,227360592e+01 +6,227360592e+01 -4,6176e+00 -4,0779e+00 +1,8071e+00 +4,0946e+00 -4,1586e+00 +4,9126e+00 -4,2714e+00 +2,7818e+00 -1,4611e+00 -9,0422e-01 -7,2423e-01 -4,0475e+00 +7,7338e-01 +1,0146e+00 -2,9147e+00 -2,2812e+00 -1,5362e+00 -2,1721e+00 +8,5070e-01 -1,2567e+00
7 0 +7,380387908e+01 +7,380387908e+01 +5,397387908e+01 +5,397387908e+01 +8,2955e-01 -2,9391e+00 +2,6434e+00 +3,9342e+00 -2,5457e-01 +3,5644e+00 +1,9762e+00 +4,3888e+00 +3,1017e-03 +2,2904e+00 +9,1409e-01 +2,5001e-01 -4,0196e+00 +2,0276e+00 -2,0086e+00 -3,8850e+00 -1,2604e-01 -2,8381e+00 +1,3711e+00 -4,8768e+00
