% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-5,235000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,748451810e+02 +1,748451810e+02 +1,224951810e+02 +1,224951810e+02
3 0 +1,334086298e+02 +1,334086298e+02 +8,105862977e+01 +8,105862977e+01
56 0 +1,036059983e+02 +1,036059983e+02 +5,125599828e+01 +5,125599828e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1,795400000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,651566159e+02 +1,651566159e+02 -1,438338413e+01 -1,438338413e+01
8 0 +9,670542155e+01 +9,670542155e+01 -8,283457845e+01 -8,283457845e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (7,731000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,660549770e+02 +1,660549770e+02 +2,433649770e+02 +2,433649770e+02
8 0 +1,478801845e+02 +1,478801845e+02 +2,251901845e+02 +2,251901845e+02
15 0 +8,269119603e+01 +8,269119603e+01 +1,600011960e+02 +1,600011960e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (3,992000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,279965467e+02 +1,279965467e+02 +1,679165467e+02 +1,679165467e+02
22 0 +1,125800489e+02 +1,125800489e+02 +1,525000489e+02 +1,525000489e+02
41 0 +7,649746074e+01 +7,649746074e+01 +1,164174607e+02 +1,164174607e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-5,661000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,457300643e+02 +2,457300643e+02 +1,891200643e+02 +1,891200643e+02
7 0 +2,099720723e+02 +2,099720723e+02 +1,533620723e+02 +1,533620723e+02
9 0 +1,252018690e+02 +1,252018690e+02 +6,859186900e+01 +6,859186900e+01
11 0 +9,825809383e+01 +9,825809383e+01 +4,164809383e+01 +4,164809383e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (3,270000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +3,717541075e+02 +3,717541075e+02 +4,044541075e+02 +4,044541075e+02
6 0 +1,504665775e+02 +1,504665775e+02 +1,831665775e+02 +1,831665775e+02
21 0 +1,389899946e+02 +1,389899946e+02 +1,716899946e+02 +1,716899946e+02
33 0 +1,259769634e+02 +1,259769634e+02 +1,586769634e+02 +1,586769634e+02
38 0 +1,144843274e+02 +1,144843274e+02 +1,471843274e+02 +1,471843274e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-3,943000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,275706812e+02 +2,275706812e+02 +1,881406812e+02 +1,881406812e+02
3 0 +1,926463494e+02 +1,926463494e+02 +1,532163494e+02 +1,532163494e+02
6 0 +9,891103812e+01 +9,891103812e+01 +5,948103812e+01 +5,948103812e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (4,197200000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +3,007456603e+02 +3,007456603e+02 +7,204656603e+02 +7,204656603e+02
3 0 +1,836797175e+02 +1,836797175e+02 +6,033997175e+02 +6,033997175e+02
7 0 +1,616168857e+02 +1,616168857e+02 +5,813368857e+02 +5,813368857e+02
11 0 +1,151380113e+02 +1,151380113e+02 +5,348580113e+02 +5,348580113e+02
24 0 +1,143588307e+02 +1,143588307e+02 +5,340788307e+02 +5,340788307e+02
44 0 +1,106023153e+02 +1,106023153e+02 +5,303223153e+02 +5,303223153e+02
80 0 +8,354855616e+01 +8,354855616e+01 +5,032685562e+02 +5,032685562e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (7,640000000000e+00) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,531557193e+02 +1,531557193e+02 +1,607957193e+02 +1,607957193e+02
2 0 +1,345349265e+02 +1,345349265e+02 +1,421749265e+02 +1,421749265e+02
50 0 +1,236946508e+02 +1,236946508e+02 +1,313346508e+02 +1,313346508e+02
67 0 +1,229101707e+02 +1,229101707e+02 +1,305501707e+02 +1,305501707e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1,276800000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +5,130676097e+02 +5,130676097e+02 +3,853876097e+02 +3,853876097e+02
3 0 +3,681046867e+02 +3,681046867e+02 +2,404246867e+02 +2,404246867e+02
5 0 +1,376307764e+02 +1,376307764e+02 +9,950776397e+00 +9,950776397e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-3,650000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,434166629e+02 +1,434166629e+02 +1,069166629e+02 +1,069166629e+02
58 0 +1,000759126e+02 +1,000759126e+02 +6,357591256e+01 +6,357591256e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,728700000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +6,401918305e+02 +6,401918305e+02 +8,130618305e+02 +8,130618305e+02
2 0 +2,206604096e+02 +2,206604096e+02 +3,935304096e+02 +3,935304096e+02
22 0 +2,070161763e+02 +2,070161763e+02 +3,798861763e+02 +3,798861763e+02
28 0 +1,012134221e+02 +1,012134221e+02 +2,740834221e+02 +2,740834221e+02
63 0 +8,451707873e+01 +8,451707873e+01 +2,573870787e+02 +2,573870787e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,577200000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +6,709160699e+02 +6,709160699e+02 +8,286360699e+02 +8,286360699e+02
2 0 +1,586178267e+02 +1,586178267e+02 +3,163378267e+02 +3,163378267e+02
4 0 +1,037233477e+02 +1,037233477e+02 +2,614433477e+02 +2,614433477e+02
15 0 +9,679230342e+01 +9,679230342e+01 +2,545123034e+02 +2,545123034e+02
25 0 +9,479061415e+01 +9,479061415e+01 +2,525106142e+02 +2,525106142e+02
80 0 +7,347938348e+01 +7,347938348e+01 +2,311993835e+02 +2,311993835e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (2,819000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +8,920214379e+02 +8,920214379e+02 +9,202114379e+02 +9,202114379e+02
2 0 +1,376737975e+02 +1,376737975e+02 +1,658637975e+02 +1,658637975e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-9,925000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,661969840e+02 +2,661969840e+02 +1,669469840e+02 +1,669469840e+02
4 0 +1,595153303e+02 +1,595153303e+02 +6,026533028e+01 +6,026533028e+01
