% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-5,465000000000e+02) | measured fitness | best measured fitness | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (2,083800000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,853021732e+05 +1,853021732e+05 +1,855105532e+05 +1,855105532e+05 +3,9864e+00 +1,4745e+00 -4,5713e+00 -2,7065e+00 +2,3574e+00 +4,1258e+00 -2,6895e+00 -2,5503e+00 -2,4311e+00 -2,0699e+00 +9,2557e-01 +5,1390e-02 +1,1928e+00 +9,8936e-01 +1,5939e+00 -2,2065e+00 +4,6632e+00 -3,5343e+00 -3,3170e+00 +1,3458e+00
7 0 +6,842056871e+04 +6,842056871e+04 +6,862894871e+04 +6,862894871e+04 -1,7426e+00 -1,1304e+00 -1,9173e-01 -9,9091e-01 +3,1780e+00 -3,7746e+00 +1,6992e+00 +4,5465e-01 +1,1349e+00 -3,0574e+00 +1,3240e+00 -3,0638e+00 +1,4562e-01 -4,9131e+00 +4,3808e+00 -2,9169e+00 -2,7414e-01 +7,4923e-01 +2,0499e+00 +3,3125e+00
12 0 +6,014981571e+04 +6,014981571e+04 +6,035819571e+04 +6,035819571e+04 -2,4113e+00 -1,3711e+00 -3,4271e-02 +1,0304e+00 -3,4749e+00 +2,9012e+00 -3,0528e+00 +4,1474e+00 +8,7631e-01 +6,4237e-01 -2,8209e+00 +4,9790e+00 +9,1224e-01 -3,8523e+00 +2,8798e+00 -5,3567e-01 +9,6376e-01 -7,3071e-01 -1,6471e+00 +2,4911e+00
20 0 +4,598211961e+04 +4,598211961e+04 +4,619049961e+04 +4,619049961e+04 -6,3742e-01 +2,7469e+00 +3,2662e+00 +8,9421e-01 -1,0250e+00 +1,5381e+00 +6,8883e-01 -3,6003e+00 +1,9875e+00 -1,0894e+00 -1,0622e+00 +4,2798e+00 -2,8112e+00 -3,8316e+00 +1,5426e+00 -3,7097e+00 +7,9639e-01 +4,8206e-01 +4,2613e+00 +2,8818e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1,449600000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +9,432784773e+04 +9,432784773e+04 +9,418288773e+04 +9,418288773e+04 +3,7072e+00 +2,4294e+00 +3,8768e+00 -3,5699e+00 +4,6772e+00 +1,0857e+00 -2,5323e+00 +1,6255e-02 +4,4325e+00 +4,2208e+00 +2,4362e+00 -2,6933e+00 +3,8669e+00 -1,1875e+00 -2,3945e+00 +8,0429e-01 +3,5000e-01 -2,3740e+00 -2,1794e+00 -2,7655e+00
12 0 +3,983675390e+04 +3,983675390e+04 +3,969179390e+04 +3,969179390e+04 +2,0330e+00 -2,6004e-01 -4,9285e+00 -1,3979e+00 -4,5215e+00 +1,9640e-01 -4,6539e+00 +8,6489e-01 -1,0802e+00 +3,1144e+00 -2,8283e+00 +3,9904e+00 +3,3796e+00 -2,9123e-01 -2,0742e+00 +6,5859e-01 -1,1681e-01 -2,7836e+00 +2,2222e+00 -2,9584e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-6,300000000000e+00) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,369466014e+05 +1,369466014e+05 +1,369403014e+05 +1,369403014e+05 -4,2504e+00 -4,6437e+00 -2,9855e+00 -1,9781e-01 -1,3640e+00 -9,1844e-01 -2,8391e-01 +4,8942e+00 -3,5887e+00 +2,6532e+00 +3,0672e+00 +1,3367e+00 -3,6109e+00 -1,8354e+00 -9,4014e-01 -8,1525e-02 -4,5787e+00 -8,8508e-01 +3,5229e+00 -1,9901e+00
6 0 +6,472466794e+04 +6,472466794e+04 +6,471836794e+04 +6,471836794e+04 -2,6605e+00 -5,8121e-01 -1,9130e-02 +4,8751e+00 -5,8567e-01 -3,1801e+00 -1,7708e-01 -2,2095e+00 -4,4370e+00 -1,3155e+00 +1,1565e+00 +2,2825e+00 +3,6393e+00 +3,0982e+00 -2,2426e+00 +1,9911e+00 +1,4694e+00 -3,3841e+00 -2,6025e+00 +6,7435e-01
37 0 +6,355089901e+04 +6,355089901e+04 +6,354459901e+04 +6,354459901e+04 +9,0378e-01 -4,4599e-01 +4,9663e+00 +3,3081e+00 +2,6567e+00 -1,3006e+00 +4,4345e+00 -6,4392e-01 +8,6346e-01 +4,9011e+00 +4,3969e+00 +1,9187e+00 +9,9601e-01 +3,8747e+00 -4,0806e+00 -1,2660e+00 -8,8297e-01 -4,8838e+00 -8,1340e-01 -1,6126e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1,367600000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,168967987e+05 +1,168967987e+05 +1,167600387e+05 +1,167600387e+05 -3,5509e-01 -4,3122e+00 +4,9414e+00 +2,7349e+00 +2,8317e+00 -3,5434e+00 +5,9851e-01 -1,3613e+00 -5,7377e-02 +3,8212e+00 -2,1291e+00 -3,6702e+00 -2,0336e+00 +2,3946e-01 +7,7487e-03 +2,6048e-01 +3,7218e+00 +2,1155e+00 -9,6784e-01 +4,4660e+00
2 0 +1,106679821e+05 +1,106679821e+05 +1,105312221e+05 +1,105312221e+05 +2,4328e+00 -2,1549e+00 -2,7281e+00 -4,1041e+00 -4,2309e+00 -9,3451e-01 -3,2318e+00 +3,8572e+00 -4,3955e+00 +1,9314e+00 -6,3457e-01 +2,4144e+00 +1,3597e+00 -5,7002e-01 -4,8253e+00 +1,3169e+00 -5,3237e-01 +1,4983e+00 -3,9378e+00 -3,6972e+00
3 0 +1,028345493e+05 +1,028345493e+05 +1,026977893e+05 +1,026977893e+05 +3,2376e+00 -2,9766e+00 +3,8286e+00 +1,4772e+00 +1,9211e-01 +6,7877e-01 -1,7326e-01 +4,8697e+00 +1,8118e+00 -2,0061e+00 +3,9073e+00 +3,2465e+00 -2,4514e+00 +4,0526e+00 -4,2126e+00 +3,7865e+00 +9,5181e-01 +4,7832e+00 +1,2046e+00 -1,6742e+00
8 0 +1,016654509e+05 +1,016654509e+05 +1,015286909e+05 +1,015286909e+05 +4,7740e-01 -7,5396e-01 -1,3290e+00 +2,9713e-02 +2,6656e+00 -3,8202e+00 +9,2265e-01 +3,6031e+00 -1,4539e-01 -9,9839e-01 +2,7207e+00 +5,4939e-01 -4,6890e+00 +4,4509e+00 -2,1948e+00 -3,0188e+00 +2,5766e+00 +3,6124e+00 +7,4236e-01 -1,4783e-01
10 0 +7,718754531e+04 +7,718754531e+04 +7,705078531e+04 +7,705078531e+04 +3,8785e+00 -2,6969e+00 +1,6960e+00 -4,8889e-01 +1,0663e+00 +4,3727e+00 -3,8124e+00 -3,0247e+00 -3,6416e+00 +7,9776e-01 +1,5107e+00 +2,0089e+00 +2,4784e+00 -3,7929e+00 +1,0384e+00 -1,9555e-01 +2,4145e+00 -3,4235e-01 -1,1007e+00 +1,6920e+00
26 0 +5,423886113e+04 +5,423886113e+04 +5,410210113e+04 +5,410210113e+04 -2,0862e+00 +8,8727e-01 -1,2783e+00 +4,8509e+00 -2,5881e-01 +9,4792e-02 +1,5029e+00 +5,7894e-01 -8,1933e-01 +3,1321e+00 -2,9361e+00 +2,9244e+00 -4,9044e-01 +3,6247e+00 -3,6750e+00 +3,2618e+00 -5,4938e-01 +1,5158e+00 +3,6249e-01 +2,4173e+00
29 0 +3,143053146e+04 +3,143053146e+04 +3,129377146e+04 +3,129377146e+04 -1,3117e+00 -1,5557e-01 +4,5026e+00 -2,3034e+00 -2,8209e+00 -1,1743e+00 +1,5603e+00 -2,6328e+00 +3,8566e+00 +3,5773e+00 +9,0740e-01 -7,0591e-01 +1,4341e+00 +4,3716e+00 -6,3248e-01 +2,2637e+00 +1,7163e+00 +3,8931e-01 -1,1183e+00 +2,4381e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (3,667500000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,992253206e+05 +1,992253206e+05 +1,995920706e+05 +1,995920706e+05 +4,2690e+00 +2,4106e+00 -9,3221e-01 +3,3437e+00 +2,3128e+00 +1,8327e+00 -2,9685e-01 +3,3550e+00 +3,3405e+00 -1,0448e+00 -1,8751e+00 -3,4574e+00 -3,2150e-01 -2,8919e+00 +1,6004e+00 -4,5136e-01 +1,7858e+00 -4,9389e+00 +1,5119e+00 -3,2261e+00
2 0 +1,431293589e+05 +1,431293589e+05 +1,434961089e+05 +1,434961089e+05 +1,4360e+00 +1,9373e+00 -1,7406e+00 +1,6185e+00 -1,9125e+00 -2,4888e+00 +4,2110e+00 +2,7719e+00 +7,1071e-01 -3,6466e+00 -2,3285e-01 +2,8953e-01 +1,4536e+00 +9,7636e-01 +4,9996e+00 -2,5852e+00 +7,0047e-01 -2,6154e+00 +7,7972e-01 +1,8880e+00
3 0 +1,263650422e+05 +1,263650422e+05 +1,267317922e+05 +1,267317922e+05 -4,6858e+00 -3,7508e+00 -1,1714e+00 +4,8306e+00 +3,1536e+00 +4,3037e+00 -2,9694e-01 -3,8014e+00 -2,6851e+00 +3,4951e+00 +1,3707e+00 +3,2736e+00 +2,9739e+00 -7,0008e-02 -1,2632e+00 +2,6893e+00 -1,8095e+00 +7,1626e-01 -3,7514e+00 -2,9100e+00
10 0 +8,853163630e+04 +8,853163630e+04 +8,889838630e+04 +8,889838630e+04 -6,8580e-01 -4,7572e+00 +1,4832e+00 -2,6750e+00 -4,5899e+00 +2,3308e+00 +4,4548e+00 +1,2725e+00 +1,5051e+00 -8,6834e-01 -3,5667e+00 -2,5708e+00 -3,1162e+00 +1,8496e+00 -1,3046e+00 +2,5280e+00 +1,8319e+00 +3,0156e+00 +3,8711e+00 -2,3889e+00
22 0 +5,555660074e+04 +5,555660074e+04 +5,592335074e+04 +5,592335074e+04 -4,4325e+00 +6,0362e-01 +4,2219e+00 +9,1013e-02 -1,1829e+00 +1,2920e+00 +5,2208e-01 +3,3792e+00 -1,5620e+00 +3,1258e+00 +1,0790e-01 -3,3688e+00 +2,2198e+00 +3,9688e+00 +2,2747e+00 +3,4224e+00 +1,5789e+00 -5,7991e-01 +2,5892e+00 +1,8453e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-2,486900000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,680090985e+05 +2,680090985e+05 +2,677604085e+05 +2,677604085e+05 +3,2038e+00 -3,9954e+00 +7,5716e-01 -4,9947e+00 +3,0018e+00 +3,6126e+00 +2,3685e+00 -4,2675e+00 +2,8149e-01 +9,8660e-01 -1,9006e+00 +1,8957e+00 -2,9734e+00 +4,3453e+00 +2,9196e+00 +2,5336e-01 +4,4821e-01 -2,1752e+00 +4,9390e+00 +3,2030e+00
2 0 +1,340549202e+05 +1,340549202e+05 +1,338062302e+05 +1,338062302e+05 -3,6602e+00 -2,6627e-01 +3,3124e+00 -1,0332e+00 +2,4689e+00 +4,4963e+00 -2,5157e+00 +3,8893e+00 +2,8902e-01 +3,8978e-01 -4,8921e+00 -5,2561e-01 -1,3016e-01 +2,3672e+00 -4,1382e+00 +5,1313e-01 -1,3848e+00 +1,3633e-02 +2,3482e+00 +9,3299e-01
6 0 +1,040098932e+05 +1,040098932e+05 +1,037612032e+05 +1,037612032e+05 -1,2582e+00 +1,6460e+00 +2,3373e+00 +1,6026e+00 -3,4237e+00 +9,6013e-01 -4,5351e+00 +4,3480e-02 +4,6333e+00 -2,1496e+00 +7,4160e-01 -1,5649e+00 +1,3648e+00 -1,4912e+00 +6,4937e-01 -2,4407e+00 -4,9699e+00 +1,6841e+00 -1,6637e+00 +7,5041e-02
10 0 +9,807407938e+04 +9,807407938e+04 +9,782538938e+04 +9,782538938e+04 +1,5937e-01 -1,1965e+00 +1,6792e+00 -2,3002e+00 -3,0458e+00 +2,2732e-01 -4,8437e+00 +2,5612e+00 -3,6598e+00 -5,6032e-01 +3,1591e+00 +3,2083e+00 -1,3794e+00 -2,7817e+00 +7,3031e-01 +1,1292e+00 -1,1345e+00 +3,5710e+00 -4,4010e+00 +3,3038e-01
17 0 +9,225306449e+04 +9,225306449e+04 +9,200437449e+04 +9,200437449e+04 +9,7387e-01 +1,0599e-01 +2,2336e-02 -2,0646e+00 +1,5525e+00 -2,1297e-01 +1,4745e+00 -3,4428e+00 +1,0594e+00 -4,3310e+00 +1,6026e+00 -1,6056e-01 +2,7999e+00 +4,6583e+00 +4,7253e+00 +3,4616e+00 -1,8575e-02 -3,7886e-01 -8,1438e-02 -2,2127e+00
21 0 +7,778076260e+04 +7,778076260e+04 +7,753207260e+04 +7,753207260e+04 +2,1612e+00 +4,0501e+00 -5,9266e-01 -1,1092e+00 +1,5945e+00 +1,4053e+00 -4,8391e+00 +2,9658e+00 -1,4964e-01 +4,1104e+00 -2,7239e+00 -3,6191e+00 +9,4728e-01 +4,1710e+00 +3,3432e+00 +1,6960e+00 +2,1571e+00 -1,5590e+00 +1,3251e+00 -1,0812e+00
27 0 +6,000665883e+04 +6,000665883e+04 +5,975796883e+04 +5,975796883e+04 +2,6667e+00 -1,3694e+00 -2,3231e+00 -2,8059e-01 +3,3368e+00 +3,7760e+00 +3,4987e-01 -2,6316e+00 +4,3118e-01 -3,6163e+00 +1,3598e+00 -3,1823e-02 +1,1525e+00 -2,5936e+00 +4,3365e+00 -1,0144e+00 -2,6611e+00 -2,8465e+00 -7,4223e-01 -7,9397e-01
33 0 +4,421257319e+04 +4,421257319e+04 +4,396388319e+04 +4,396388319e+04 -1,4802e+00 -9,8289e-01 +1,4555e+00 +4,9565e+00 -1,4781e+00 +1,1839e+00 +3,7099e+00 -1,6522e+00 +1,9677e-01 +1,0773e-01 -2,4470e+00 +9,1788e-01 +4,1181e-01 +3,9737e+00 +5,7891e-01 +4,9103e-01 -6,0714e-01 -1,6992e+00 -2,0797e+00 +2,1484e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-6,786000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,081727062e+05 +2,081727062e+05 +2,081048462e+05 +2,081048462e+05 +2,5985e+00 -1,1174e+00 +2,4688e+00 +1,3282e+00 -1,3806e+00 +1,9816e+00 +4,8883e+00 -1,4230e+00 -4,2086e+00 -1,8878e+00 +4,3250e+00 -3,9306e+00 +4,9825e+00 -3,8433e+00 +4,3076e+00 +4,2553e+00 -1,0439e+00 -1,5910e+00 -2,5034e+00 +1,3413e+00
2 0 +1,486156438e+05 +1,486156438e+05 +1,485477838e+05 +1,485477838e+05 -3,5341e+00 -2,3579e+00 +1,2192e+00 -1,5447e+00 -3,6406e+00 -1,7043e+00 +7,6290e-01 +2,1118e+00 -4,0077e+00 +3,5275e+00 +2,7311e-02 +4,4957e+00 -2,6363e+00 +1,5619e+00 +1,5240e+00 -1,6949e+00 +2,5605e+00 -1,9761e+00 +4,1720e+00 -4,3238e+00
5 0 +1,163983129e+05 +1,163983129e+05 +1,163304529e+05 +1,163304529e+05 +4,1114e+00 +8,2653e-01 -1,5783e+00 -2,3211e-01 +2,4717e+00 -1,0941e+00 +3,0181e+00 -1,4361e-01 +1,7487e+00 -1,1040e+00 +1,1725e+00 -3,1733e+00 +1,1634e+00 -4,4454e+00 -1,5251e+00 +2,8685e+00 -2,2066e+00 +4,1179e-01 +4,0784e+00 +4,2998e+00
9 0 +1,118180766e+05 +1,118180766e+05 +1,117502166e+05 +1,117502166e+05 +7,0825e-01 -3,4607e-01 +3,7720e+00 -1,1387e-01 +4,4944e+00 +2,6871e+00 +2,1706e+00 -9,6234e-01 -2,7315e+00 -1,0863e+00 +1,2507e+00 -3,2287e+00 -1,3855e+00 +4,3648e+00 +3,3470e+00 -2,1184e+00 +4,9628e+00 -1,6381e+00 +3,5287e+00 +1,7700e+00
23 0 +9,201317349e+04 +9,201317349e+04 +9,194531349e+04 +9,194531349e+04 +4,1647e+00 +2,3354e+00 -3,0403e+00 +4,9617e+00 +3,0125e+00 -1,7290e+00 -4,0760e+00 -4,9329e-01 +1,9526e+00 -4,8952e+00 -1,0759e-01 +4,2464e+00 -9,4565e-01 -5,9377e-01 +2,1336e+00 -8,4705e-01 -2,2625e+00 +9,8990e-01 +2,4989e+00 -7,0047e-01
26 0 +8,732150977e+04 +8,732150977e+04 +8,725364977e+04 +8,725364977e+04 -8,3655e-01 +2,4742e+00 +1,9645e+00 -2,6823e+00 +2,8222e+00 +5,5163e-01 -4,0735e-01 -4,5798e+00 -4,7595e+00 +2,0721e+00 +4,3316e+00 +2,2333e+00 -3,9344e+00 -5,0591e-01 +1,3697e+00 -5,1281e-01 -1,2364e+00 +2,4447e+00 -6,2856e-01 +9,7342e-01
31 0 +8,408371912e+04 +8,408371912e+04 +8,401585912e+04 +8,401585912e+04 +4,8347e+00 -8,2044e-01 +4,6067e+00 -3,3227e+00 +3,7449e+00 +3,4193e+00 +4,6547e+00 -3,3483e+00 +6,2520e-01 -3,0977e+00 +3,1907e+00 -1,4033e+00 -4,4262e-01 -1,1245e+00 -3,2857e+00 -9,3671e-01 +1,5338e+00 +3,9866e+00 -1,3272e+00 -1,2699e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-2,329000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,051435204e+05 +1,051435204e+05 +1,051202304e+05 +1,051202304e+05 +1,5311e+00 -1,6700e+00 +1,4002e+00 +3,6232e+00 +1,0805e-01 +3,4098e+00 +2,2169e+00 +4,8445e+00 +4,7312e+00 -1,4155e-01 -2,6399e+00 -2,9009e+00 -4,4630e+00 +3,0059e+00 +3,1973e+00 +3,7657e-03 +1,5799e+00 +2,1344e+00 +1,4665e+00 +1,8163e+00
6 0 +9,385615196e+04 +9,385615196e+04 +9,383286196e+04 +9,383286196e+04 +2,3882e+00 +4,0113e+00 +7,9720e-01 +1,0225e+00 +4,5948e+00 +2,3267e+00 +2,0528e+00 -2,0788e+00 +3,2843e+00 +4,1068e+00 -5,9283e-01 +4,7903e+00 +2,4152e-01 -5,3991e-01 +2,1092e+00 +3,7069e+00 +1,4700e-01 +2,0515e+00 +4,9954e+00 +3,6558e+00
7 0 +6,859694360e+04 +6,859694360e+04 +6,857365360e+04 +6,857365360e+04 +2,7745e-01 -4,7214e+00 -3,3084e+00 +3,1926e+00 -1,6265e+00 +4,3409e+00 +3,2488e+00 +3,9246e+00 -1,9753e+00 +1,0735e+00 +1,4140e-01 -1,3925e-02 -9,0551e-01 +1,6697e+00 +2,0116e+00 +1,4681e+00 -2,0540e+00 +2,2302e+00 +6,1682e-02 -8,9057e-01
39 0 +6,366846485e+04 +6,366846485e+04 +6,364517485e+04 +6,364517485e+04 +6,0443e-01 -1,4409e+00 -3,9980e-01 +2,5965e+00 -4,3933e+00 +3,4336e+00 -2,5264e+00 +2,9002e+00 -3,1281e+00 -3,6732e+00 -2,7075e+00 +4,6880e+00 +2,5530e+00 +2,1096e+00 +5,9595e-01 +4,7677e+00 +1,7321e+00 -2,7355e-01 -3,9276e-01 +1,8753e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1,028000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +3,083825594e+05 +3,083825594e+05 +3,083722794e+05 +3,083722794e+05 +4,8694e+00 +1,9435e+00 -4,3699e+00 +8,7464e-01 -2,4440e+00 -2,3461e+00 -1,8257e+00 +4,1741e+00 +2,7838e+00 -4,3536e+00 -3,9413e+00 +4,7159e-01 -2,2509e+00 +1,7412e+00 +2,4424e+00 +2,1745e+00 -3,2753e+00 +3,3300e+00 -4,3783e+00 +4,5157e+00
2 0 +5,848386463e+04 +5,848386463e+04 +5,847358463e+04 +5,847358463e+04 -1,6666e+00 -3,5116e+00 +3,7128e+00 -1,2169e+00 +2,1510e+00 -1,5567e+00 -6,9481e-01 -2,3998e+00 +9,7246e-01 +4,2061e-01 -1,7850e+00 -1,4418e+00 -8,1669e-01 +2,5890e+00 +3,8628e+00 +3,7201e+00 +8,5471e-01 +1,0669e+00 +2,5119e-01 +3,0143e-01
17 0 +4,797150946e+04 +4,797150946e+04 +4,796122946e+04 +4,796122946e+04 -4,9404e-01 +9,6063e-01 +6,7817e-01 -1,7030e+00 +2,4967e+00 -1,0836e+00 +4,8526e-01 +3,1261e-01 -1,3694e+00 -2,5386e+00 +2,5840e+00 +4,9876e-01 +1,7588e+00 -4,2880e+00 +1,9353e-01 +4,6496e+00 +2,5653e+00 -4,6393e+00 -1,2600e+00 +2,3568e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,799700000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,788690086e+05 +1,788690086e+05 +1,790489786e+05 +1,790489786e+05 -1,3673e+00 -4,4285e+00 +2,7604e+00 +2,2106e+00 +4,6210e+00 -2,7407e+00 -1,8491e+00 +1,9216e+00 -5,9878e-02 -4,1445e+00 +4,3379e+00 +4,7202e+00 +2,9468e-01 -1,7776e+00 +1,1473e+00 +3,8284e+00 -1,4583e+00 -4,7785e-01 +1,1909e-01 -2,6921e+00
5 0 +9,492606492e+04 +9,492606492e+04 +9,510603492e+04 +9,510603492e+04 -6,5047e-01 +2,8051e+00 -2,4781e+00 +2,0902e+00 -4,7058e+00 +4,6439e+00 +3,1880e+00 -7,7656e-01 +1,4205e+00 +4,6481e-01 -4,7969e+00 -2,0140e+00 +4,4178e+00 -4,0922e+00 +3,5818e-01 +1,6187e+00 +4,5583e+00 -6,7422e-02 +1,8392e+00 +6,6083e-01
6 0 +5,692679530e+04 +5,692679530e+04 +5,710676530e+04 +5,710676530e+04 -2,2834e-01 -2,7063e+00 -3,7793e+00 +4,7428e+00 +2,7544e+00 -2,4627e-01 +4,9746e+00 -2,0037e+00 -2,4364e+00 +3,3637e+00 -3,3836e+00 +3,5606e+00 +6,3879e-03 -4,1852e-01 -3,2458e+00 -2,3617e+00 +3,0581e+00 +3,3414e-04 -1,4910e+00 -4,9191e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (8,376000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,504974973e+05 +1,504974973e+05 +1,505812573e+05 +1,505812573e+05 -2,1473e+00 +3,7528e+00 +1,0592e+00 +1,8739e+00 -4,5459e+00 -4,3821e-01 +4,3129e+00 +6,9230e-01 -3,5147e+00 -4,6112e+00 +4,4530e-01 -4,7930e-01 -3,4847e+00 +2,4484e+00 -2,0026e+00 +1,0692e+00 +1,0394e+00 -1,8756e+00 +3,8921e+00 -2,7371e+00
4 0 +1,257140693e+05 +1,257140693e+05 +1,257978293e+05 +1,257978293e+05 -4,3163e+00 -6,6281e-01 +3,8641e+00 +4,8256e+00 +9,3411e-02 +1,3369e+00 +2,3176e+00 +1,9325e+00 -3,5689e+00 +8,3739e-01 -2,4520e+00 +2,6645e+00 +3,5264e+00 +6,0833e-01 +9,7859e-01 -1,5310e+00 -1,2183e+00 -2,1855e+00 -4,3215e+00 +3,8094e+00
